;Papel;Total_Acumulado
134;CTKA3;5.79
135;CTKA4;19.58
136;CTNM3;-19.21
137;CTNM4;2.58
138;CTSA3;30.27
139;CTSA4;53.64
140;CURY3;22.0
141;CVCB3;9.23
142;CXSE3;14.28
143;CYRE3;12.33
144;DASA3;-18.06
145;DESK3;0.5
146;DIRR3;16.24
147;DMVF3;4.18
148;DOHL3;-21.11
149;DOHL4;7.34
150;DOTZ3;16.87
151;DTCY3;-11.42
152;EALT3;15.23
153;EALT4;18.26
154;ECOR3;19.21
155;EGIE3;6.48
156;EKTR3;9.72
157;EKTR4;15.89
158;ELET3;16.3
159;ELET5;-4.08
160;ELET6;15.0
161;ELMD3;0.11
162;EMAE4;-12.16
163;EMBR3;22.52
164;ENAT3;5.27
165;ENEV3;4.03
166;ENGI11;5.37
167;ENGI3;2.86
168;ENGI4;6.42
169;ENJU3;-19.53
170;ENMT3;4.34
171;ENMT4;46.35
172;EPAR3;-15.01
173;EQMA3B;-1.39
174;EQPA3;-12.94
175;EQPA5;-7.93
176;EQPA7;-8.44
177;EQTL3;16.68
178;ESPA3;-4.04
179;ESTR4;3.06
180;ETER3;-2.83
181;EUCA3;16.19
182;EUCA4;8.36
183;EVEN3;0.74
184;EZTC3;7.28
185;FESA3;-4.09
186;FESA4;5.47
187;FHER3;11.19
188;FIQE3;10.26
189;FLRY3;12.55
190;FRAS3;15.65
191;FRIO3;-24.98
192;GEPA3;8.17
193;GEPA4;9.81
194;GFSA3;-30.23
195;GGBR3;7.3
196;GGBR4;8.88
197;GGPS3;0.74
198;GMAT3;3.1
199;GOAU3;3.97
200;GOAU4;6.15
201;GOLL4;0.77
202;GPIV33;8.22
203;GRND3;-3.67
204;GSHP3;9.53
205;GUAR3;22.75
206;HAGA3;-1.66
207;HAGA4;0.05
208;HAPV3;10.04
209;HBOR3;-4.88
210;HBRE3;21.75
211;HBSA3;-3.32
212;HBTS5;5.16
213;HETA4;10.19
214;HOOT4;-9.75
215;HYPE3;1.01
216;IFCM3;-75.16
217;INEP3;16.63
218;INEP4;29.73
219;INTB3;-4.72
220;IRBR3;47.57
221;ITSA3;12.7
222;ITSA4;13.52
223;ITUB3;16.61
224;ITUB4;16.65
225;JALL3;5.76
226;JBSS3;25.02
227;JHSF3;15.06
228;JOPA3;9.18
229;JOPA4;0.0
230;JSLG3;3.78
231;KEPL3;16.21
232;KLBN11;9.6
233;KLBN3;9.48
234;KLBN4;11.11
235;KRSA3;13.84
236;LAVV3;0.5
237;LEVE3;3.95
238;LIGT3;15.47
239;LIPR3;-2.68
240;LJQQ3;5.69
241;LOGG3;7.19
242;LOGN3;0.04
243;LPSB3;-14.19
244;LREN3;30.7
245;LUPA3;2.24
246;LUXM4;0.36
247;LVTC3;0.89
248;LWSA3;10.29
249;MAPT4;2.88
250;MATD3;-5.16
251;MBLY3;34.03
252;MDIA3;-14.85
253;MDNE3;27.7
254;MEAL3;24.62
255;MELK3;-8.38
256;MERC3;0.0
257;MERC4;18.82
258;MGEL4;-18.64
259;MGLU3;8.65
260;MILS3;3.31
261;MLAS3;-5.21
262;MNDL3;23.71
263;MNPR3;43.47
264;MOAR3;0.0
265;MOVI3;15.65
266;MRFG3;29.64
267;MRSA3B;5.82
268;MRSA5B;7.74
269;MRVE3;10.62
270;MSPA3;-2.34
271;MTRE3;8.48
272;MTSA4;2.59
273;MULT3;13.21
274;MWET3;2.73
275;MWET4;14.86
276;MYPK3;10.11
277;NEOE3;7.88
278;NGRD3;46.59
279;NINJ3;5.99
280;NORD3;80.82
281;NTCO3;-9.19
282;NUTR3;-3.2
283;ODPV3;1.16
284;OFSA3;14.83
285;OIBR3;-8.74
286;OIBR4;56.07
287;ONCO3;0.22
288;OPCT3;0.86
289;ORVR3;16.8
290;OSXB3;-3.68
291;PATI3;46.38
292;PATI4;29.5
293;PCAR3;12.91
294;PDGR3;-7.33
295;PDTC3;15.14
296;PEAB3;0.37
297;PEAB4;2.55
298;PETR3;16.94
299;PETR4;12.71
300;PETZ3;37.88
301;PFRM3;17.44
302;PGMN3;29.44
303;PINE4;17.99
304;PLAS3;13.87
305;PLPL3;23.64
306;PMAM3;-29.29
307;PNVL3;1.1
308;POMO3;22.27
309;POMO4;19.71
310;PORT3;15.39
311;POSI3;-29.98
312;PRIO3;17.08
313;PRNR3;21.48
314;PSSA3;13.64
315;PTBL3;20.81
316;PTNT3;-5.59
317;PTNT4;12.99
318;QUAL3;37.65
319;RADL3;9.53
320;RAIL3;10.66
321;RAIZ4;18.67
322;RANI3;-2.56
323;RAPT3;12.83
324;RAPT4;19.58
325;RCSL4;-21.06
326;RDNI3;-0.72
327;RDOR3;18.8
328;RECV3;7.98
329;REDE3;8.3
330;RENT3;1.11
331;RNEW11;2.79
332;RNEW3;5.58
333;RNEW4;2.43
334;ROMI3;11.32
335;RPAD3;4.68
336;RPAD5;0.79
337;RPAD6;0.83
338;RPMG3;32.97
339;RRRP3;1.39
340;RSID3;-28.67
341;RSUL4;-3.89
342;SANB11;15.93
343;SANB3;16.82
344;SANB4;14.93
345;SAPR11;8.49
346;SAPR3;8.16
347;SAPR4;9.78
348;SBFG3;36.62
349;SCAR3;7.34
350;SEER3;34.21
351;SEQL3;26.39
352;SGPS3;-7.9
353;SHOW3;-42.26
354;SHUL4;14.43
355;SIMH3;11.43
356;SLCE3;2.93
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-0.94
360;SMTO3;2.25
361;SNSY5;3.35
362;SOJA3;-14.4
363;SOMA3;-0.4
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;12.0
367;SUZB3;13.5
368;SYNE3;21.72
369;TAEE11;7.08
370;TAEE3;6.87
371;TAEE4;7.07
372;TASA3;1.64
373;TASA4;4.78
374;TCSA3;-3.92
375;TECN3;36.37
376;TEKA3;-15.0
377;TEKA4;10.78
378;TELB3;5.65
379;TELB4;5.61
380;TEND3;19.14
381;TFCO4;4.49
382;TGMA3;17.13
383;TIMS3;12.04
384;TKNO4;28.11
385;TOTS3;6.7
386;TPIS3;11.57
387;TRAD3;-23.75
388;TRIS3;-0.66
389;TRPL3;-3.18
390;TRPL4;-0.74
391;TTEN3;23.05
392;TUPY3;20.07
393;TXRX3;2.54
394;TXRX4;1.74
395;UCAS3;8.15
396;UNIP3;-1.68
397;UNIP5;-17.6
398;UNIP6;-0.12
399;USIM3;-4.06
400;USIM5;-9.31
401;USIM6;-31.75
402;VALE3;2.51
403;VAMO3;2.23
404;VBBR3;24.35
405;VSTE3;-22.84
406;VITT3;17.21
407;VIVA3;20.85
408;VIVR3;1.53
409;VIVT3;16.22
410;VLID3;40.4
411;VULC3;19.65
412;VVEO3;-11.6
413;WEGE3;37.68
414;WEST3;-9.23
415;WHRL3;-5.98
416;WHRL4;-3.91
417;WLMM3;23.18
418;WLMM4;14.51
419;YDUQ3;-11.81
