;Papel;Total_Acumulado
258;MGEL4;-11.37
259;MGLU3;19.92
260;MILS3;-1.57
261;MLAS3;-7.4
262;MNDL3;3.81
263;MNPR3;42.52
264;MOAR3;0.0
265;MOVI3;0.0
266;MRFG3;29.94
267;MRSA3B;22.46
268;MRSA5B;7.74
269;MRVE3;14.12
270;MSPA3;-2.34
271;MTRE3;9.94
272;MTSA4;1.19
273;MULT3;15.46
274;MWET3;2.73
275;MWET4;14.63
276;MYPK3;6.95
277;NEOE3;3.8
278;NGRD3;39.94
279;NINJ3;3.8
280;NORD3;70.46
281;NTCO3;-6.21
282;NUTR3;-8.11
283;ODPV3;2.03
284;OFSA3;14.59
285;OIBR3;-18.18
286;OIBR4;12.64
287;ONCO3;-16.45
288;OPCT3;5.2
289;ORVR3;12.56
290;OSXB3;-2.76
291;PATI3;45.25
292;PATI4;10.09
293;PCAR3;15.22
294;PDGR3;-5.97
295;PDTC3;10.91
296;PEAB3;7.58
297;PEAB4;2.27
298;PETR3;11.9
299;PETR4;8.71
300;PETZ3;42.03
301;PFRM3;17.04
302;PGMN3;36.96
303;PINE4;20.55
304;PLAS3;19.89
305;PLPL3;26.41
306;PMAM3;-23.62
307;PNVL3;2.05
308;POMO3;14.01
309;POMO4;12.68
310;PORT3;15.8
311;POSI3;-29.02
312;PRIO3;16.59
313;PRNR3;22.12
314;PSSA3;12.35
315;PTBL3;23.26
316;PTNT3;-5.37
317;PTNT4;6.61
318;QUAL3;23.6
319;RADL3;10.51
320;RAIL3;14.92
321;RAIZ4;20.44
322;RANI3;-3.11
323;RAPT3;13.03
324;RAPT4;21.48
325;RCSL4;-20.45
326;RDNI3;0.2
327;RDOR3;21.13
328;RECV3;8.21
329;REDE3;6.39
330;RENT3;4.54
331;RNEW11;-3.59
332;RNEW3;1.53
333;RNEW4;4.37
334;ROMI3;11.34
335;RPAD3;0.46
336;RPAD5;3.43
337;RPAD6;1.1
338;RPMG3;16.98
339;RRRP3;2.41
340;RSID3;-30.81
341;RSUL4;-4.06
342;SANB11;15.57
343;SANB3;17.34
344;SANB4;14.57
345;SAPR11;5.73
346;SAPR3;6.99
347;SAPR4;5.22
348;SBFG3;41.34
349;SCAR3;0.61
350;SEER3;38.97
351;SEQL3;43.07
352;SGPS3;-18.91
353;SHOW3;-36.08
354;SHUL4;13.66
355;SIMH3;14.25
356;SLCE3;1.22
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;4.06
360;SMTO3;13.81
361;SNSY5;-0.19
362;SOJA3;-14.29
363;SOMA3;-0.89
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;11.12
367;SUZB3;18.34
368;SYNE3;19.88
369;TAEE11;3.15
370;TAEE3;3.49
371;TAEE4;3.36
372;TASA3;-0.75
373;TASA4;4.76
374;TCSA3;-3.37
375;TECN3;36.65
376;TEKA3;-15.0
377;TEKA4;-1.93
378;TELB3;6.79
379;TELB4;3.4
380;TEND3;22.25
381;TFCO4;10.55
382;TGMA3;13.92
383;TIMS3;10.94
384;TKNO4;28.11
385;TOTS3;12.89
386;TPIS3;25.3
387;TRAD3;-19.42
388;TRIS3;-0.97
389;TRPL3;-3.23
390;TRPL4;-3.13
391;TTEN3;24.5
392;TUPY3;16.57
393;TXRX3;1.38
394;TXRX4;3.42
395;UCAS3;1.47
396;UNIP3;0.4
397;UNIP5;-10.38
398;UNIP6;0.45
399;USIM3;-4.1
400;USIM5;-9.78
401;USIM6;-31.75
402;VALE3;1.54
403;VAMO3;7.13
404;VBBR3;23.08
405;VSTE3;-24.16
406;VITT3;18.96
407;VIVA3;23.14
408;VIVR3;1.47
409;VIVT3;16.37
410;VLID3;34.99
411;VULC3;21.35
412;VVEO3;-18.85
413;WEGE3;37.53
414;WEST3;-7.93
415;WHRL3;-4.36
416;WHRL4;-3.49
417;WLMM3;19.06
418;WLMM4;17.47
419;YDUQ3;-12.18
