;Papel;Total_Acumulado
271;OFSA3;-1.04
272;OIBR3;-41.49
273;OIBR4;-56.88
274;ONCO3;-43.98
275;OPCT3;12.13
276;ORVR3;7.17
277;OSXB3;-9.12
278;PATI3;10.31
279;PATI4;17.63
280;PCAR3;17.09
281;PDGR3;-213.42
282;PDTC3;-1.49
283;PEAB3;-5.49
284;PEAB4;-14.51
285;PETR3;-2.52
286;PETR4;-0.93
287;PETZ3;-6.52
288;PFRM3;-8.7
289;PGMN3;6.51
290;PINE4;38.09
291;PLAS3;-9.09
292;PLPL3;10.22
293;PMAM3;-28.56
294;PNVL3;-1.63
295;POMO3;14.12
296;POMO4;5.48
297;PORT3;4.48
298;POSI3;-9.65
299;PRIO3;-11.39
300;PRNR3;0.03
301;PSSA3;-10.65
302;PTBL3;-8.28
303;PTNT3;-14.2
304;PTNT4;3.11
305;QUAL3;25.94
306;RADL3;35.83
307;RAIL3;-6.59
308;RAIZ4;-44.8
309;RANI3;21.16
310;RAPT3;-30.27
311;RAPT4;-33.24
312;RCSL4;14.14
313;RDNI3;-12.23
314;RDOR3;20.86
315;RECV3;-12.63
316;REDE3;1.79
317;REAG3;-56.07
318;RENT3;1.69
319;RNEW11;18.96
320;RNEW3;12.68
321;RNEW4;1.97
322;ROMI3;-10.18
323;RPAD3;15.9
324;RPAD5;11.92
325;RPAD6;17.64
326;RPMG3;-26.15
327;RSID3;-11.34
328;RSUL4;-5.1
329;SANB11;3.42
330;SANB3;3.35
331;SANB4;2.6
332;SAPR11;-3.79
333;SAPR3;-4.33
334;SAPR4;-3.12
335;SBFG3;-1.44
336;SCAR3;23.43
337;SEER3;21.46
338;SEQL3;8.85
339;SGPS3;0.0
340;SHOW3;-18.28
341;SHUL4;-10.93
342;SIMH3;3.52
343;SLCE3;-15.13
344;SMFT3;10.84
345;SMTO3;-5.45
346;SNSY5;-8.87
347;SOJA3;-7.61
348;SOND5;1.98
349;SOND6;44.87
350;STBP3;4.19
351;SUZB3;-5.04
352;SYNE3;24.52
353;TAEE11;9.64
354;TAEE3;9.94
355;TAEE4;9.46
356;TASA3;-25.01
357;TASA4;-23.18
358;TCSA3;-21.48
359;TECN3;-2.86
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-17.89
363;TELB4;11.15
364;TEND3;8.34
365;TFCO4;14.39
366;TGMA3;0.47
367;TIMS3;11.29
368;TKNO4;126.5
369;TOTS3;3.55
370;TPIS3;0.94
371;TRAD3;-39.36
372;TRIS3;10.54
373;TTEN3;0.37
374;TUPY3;-32.24
375;TXRX3;0.0
376;TXRX4;21.98
377;UCAS3;-2.44
378;UNIP3;29.12
379;UNIP5;31.95
380;UNIP6;37.37
381;USIM3;9.07
382;USIM5;11.53
383;USIM6;0.0
384;VALE3;12.2
385;VAMO3;-26.98
386;VBBR3;9.73
387;VSTE3;-18.62
388;VITT3;-3.52
389;VIVA3;9.2
390;VIVR3;14.09
391;VIVT3;4.48
392;VLID3;-9.07
393;VULC3;7.17
394;VVEO3;8.62
395;WEGE3;-12.93
396;WEST3;38.39
397;WHRL3;9.02
398;WHRL4;14.45
399;WLMM3;-10.39
400;WLMM4;-12.4
401;YDUQ3;-15.81
