;Papel;Total_Acumulado
130;CSMG3;37.6
131;CSNA3;53.54
132;CSRN3;9.28
133;CSRN5;12.64
134;CSRN6;-8.96
135;CSUD3;23.1
136;CTKA3;-17.8
137;CTKA4;10.5
138;CTNM3;20.52
139;CTNM4;-8.16
140;CTSA3;99.32
141;CTSA4;32.34
142;CURY3;22.9
143;CVCB3;12.34
144;CXSE3;24.71
145;CYRE3;25.94
146;DASA3;-11.27
147;DESK3;-6.11
148;DIRR3;25.59
149;DMVF3;33.11
150;DOHL3;-6.63
151;DOHL4;-11.89
152;DOTZ3;-29.01
153;DTCY3;0.49
154;EALT3;24.61
155;EALT4;25.78
156;ECOR3;28.3
157;EGIE3;3.44
158;EKTR3;1.34
159;EKTR4;1.96
160;ELET3;18.01
161;ELET5;5.88
162;ELET6;18.98
163;ELMD3;14.14
164;EMAE4;-1.17
165;EMBR3;26.54
166;ENAT3;10.05
167;ENEV3;16.96
168;ENGI11;8.82
169;ENGI3;2.36
170;ENGI4;13.41
171;ENJU3;23.33
172;ENMT3;19.42
173;ENMT4;6.34
174;EPAR3;14.51
175;EQMA3B;11.6
176;EQPA3;24.51
177;EQPA5;10.92
178;EQPA7;10.09
179;EQTL3;10.49
180;ESPA3;-0.96
181;ESTR4;-18.36
182;ETER3;3.75
183;EUCA3;27.89
184;EUCA4;35.75
185;EVEN3;19.51
186;EZTC3;10.59
187;FESA3;6.67
188;FESA4;1.7
189;FHER3;6.38
190;FIQE3;11.04
191;FLRY3;10.78
192;FRAS3;3.65
193;FRIO3;182.85
194;FRTA3;-22.59
195;GEPA3;11.24
196;GEPA4;8.03
197;GFSA3;82.6
198;GGBR3;4.78
199;GGBR4;4.98
200;GGPS3;17.18
201;GMAT3;18.42
202;GOAU3;20.66
203;GOAU4;16.68
204;GOLL4;-23.3
205;GPIV33;16.57
206;GRND3;11.79
207;GSHP3;4.53
208;GUAR3;21.6
209;HAGA3;5.39
210;HAGA4;-6.11
211;HAPV3;8.11
212;HBOR3;13.78
213;HBRE3;4.95
214;HBSA3;-6.25
215;HBTS5;-27.43
216;HETA4;7.31
217;HOOT4;2.72
218;HYPE3;1.15
219;IFCM3;32.88
220;INEP3;8.89
221;INEP4;7.65
222;INTB3;14.13
223;IRBR3;1.7
224;ITSA3;17.9
225;ITSA4;20.06
226;ITUB3;20.19
227;ITUB4;19.71
228;JALL3;-8.7
229;JBSS3;21.01
230;JHSF3;17.15
231;JOPA3;3.24
232;JOPA4;0.0
233;JSLG3;30.83
234;KEPL3;-4.26
235;KLBN11;2.47
236;KLBN3;1.99
237;KLBN4;2.48
238;KRSA3;26.11
239;LAVV3;16.25
240;LEVE3;4.83
241;LIGT3;17.54
242;LIPR3;1.59
243;LJQQ3;35.93
244;LOGG3;2.19
245;LOGN3;6.73
246;LPSB3;16.47
247;LREN3;28.78
248;LUPA3;-2.78
249;LUXM4;-5.61
250;LVTC3;-2.81
251;LWSA3;2.39
252;MAPT4;251.2
253;MATD3;-1.47
254;MBLY3;-47.74
255;MDIA3;18.52
256;MDNE3;16.1
257;MEAL3;18.23
258;MELK3;10.75
259;MERC3;0.0
260;MERC4;59.0
261;MGEL4;-1.32
262;MGLU3;46.86
263;MILS3;19.24
264;MLAS3;1.94
265;MNDL3;1.67
266;MNPR3;49.7
267;MOAR3;1.82
268;MOVI3;10.04
269;MRFG3;44.66
270;MRSA3B;-2.14
271;MRSA5B;-2.12
272;MRVE3;0.64
273;MSPA3;0.0
274;MTRE3;31.89
275;MTSA4;9.62
276;MULT3;13.54
277;MWET3;0.0
278;MWET4;-1.18
279;MYPK3;3.88
280;NEOE3;16.66
281;NGRD3;-6.16
282;NINJ3;11.51
283;NORD3;177.89
284;NTCO3;26.22
285;NUTR3;75.77
286;ODPV3;14.38
287;OFSA3;23.04
288;OIBR3;7.17
289;OIBR4;-14.65
290;ONCO3;23.55
291;OPCT3;25.38
292;ORVR3;3.18
293;OSXB3;29.33
294;PATI3;5.5
295;PATI4;7.72
296;PCAR3;27.76
297;PDGR3;-121.33
298;PDTC3;38.76
299;PEAB3;19.03
300;PEAB4;-19.47
301;PETR3;12.86
302;PETR4;16.39
303;PETZ3;-5.55
304;PFRM3;42.48
305;PGMN3;14.76
306;PINE4;19.83
307;PLAS3;3.72
308;PLPL3;34.45
309;PMAM3;4.45
310;PNVL3;15.73
311;POMO3;40.84
312;POMO4;40.79
313;PORT3;20.44
314;POSI3;12.33
315;PRIO3;-3.0
316;PRNR3;14.62
317;PSSA3;8.22
318;PTBL3;34.65
319;PTNT3;10.69
320;PTNT4;-6.39
321;QUAL3;-20.19
322;RADL3;3.23
323;RAIL3;3.14
324;RAIZ4;3.79
325;RANI3;-9.5
326;RAPT3;21.73
327;RAPT4;7.09
328;RCSL4;-32.96
329;RDNI3;5.5
330;RDOR3;24.18
331;RECV3;18.92
332;REDE3;31.45
333;RENT3;12.7
334;RNEW11;21.24
335;RNEW3;19.81
336;RNEW4;21.2
337;ROMI3;16.03
338;RPAD3;2.84
339;RPAD5;4.3
340;RPAD6;-2.29
341;RPMG3;-2.4
342;RRRP3;-9.51
343;RSID3;-8.57
344;RSUL4;4.51
345;SANB11;10.15
346;SANB3;9.52
347;SANB4;11.25
348;SAPR11;23.61
349;SAPR3;20.33
350;SAPR4;24.26
351;SBFG3;66.74
352;SCAR3;16.95
353;SEER3;11.08
354;SEQL3;64.34
355;SGPS3;31.2
356;SHOW3;2.08
357;SHUL4;-10.91
358;SIMH3;15.42
359;SLCE3;6.75
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;29.42
363;SMTO3;-24.21
364;SNSY5;10.38
365;SOJA3;26.76
366;SOMA3;31.88
367;SOND5;6.0
368;SOND6;14.8
369;STBP3;30.28
370;SUZB3;4.66
371;SYNE3;8.19
372;TAEE11;11.88
373;TAEE3;11.74
374;TAEE4;11.9
375;TASA3;-1.18
376;TASA4;-1.21
377;TCSA3;13.72
378;TECN3;9.57
379;TEKA3;0.0
380;TEKA4;126.88
381;TELB3;-4.51
382;TELB4;-0.7
383;TEND3;-5.87
384;TFCO4;7.29
385;TGMA3;8.14
386;TIMS3;17.88
387;TKNO4;17.2
388;TOTS3;20.81
389;TPIS3;9.22
390;TRAD3;-30.72
391;TRIS3;9.53
392;TRPL3;24.28
393;TRPL4;27.43
394;TTEN3;1.52
395;TUPY3;5.99
396;TXRX3;85.1
397;TXRX4;32.92
398;UCAS3;21.48
399;UNIP3;2.49
400;UNIP5;-3.95
401;UNIP6;3.07
402;USIM3;37.54
403;USIM5;43.42
404;USIM6;0.32
405;VALE3;4.31
406;VAMO3;12.66
407;VBBR3;17.49
408;VSTE3;40.45
409;VITT3;-17.59
410;VIVA3;33.64
411;VIVR3;35.5
412;VIVT3;14.86
413;VLID3;34.94
414;VULC3;9.21
415;VVEO3;-29.69
416;WEGE3;5.37
417;WEST3;5.56
418;WHRL3;6.24
419;WHRL4;14.59
420;WLMM3;-20.27
421;WLMM4;-29.78
422;YDUQ3;10.11
