;Papel;Total_Acumulado
205;GUAR3;-14.16
206;HAGA3;0.69
207;HAGA4;-0.38
208;HAPV3;-1.05
209;HBOR3;-26.66
210;HBRE3;-11.35
211;HBSA3;-6.49
212;HBTS5;-6.27
213;HETA4;-10.43
214;HOOT4;-1.91
215;HYPE3;-5.33
216;IFCM3;-79.23
217;INEP3;-59.53
218;INEP4;-49.7
219;INTB3;17.35
220;IRBR3;-26.04
221;ITSA3;-0.25
222;ITSA4;0.25
223;ITUB3;-0.27
224;ITUB4;0.24
225;JALL3;0.53
226;JBSS3;38.26
227;JHSF3;-13.04
228;JOPA3;0.56
229;JOPA4;1.32
230;JSLG3;-33.08
231;KEPL3;-6.43
232;KLBN11;-3.91
233;KLBN3;-4.58
234;KLBN4;-4.0
235;KRSA3;-17.97
236;LAVV3;-5.74
237;LEVE3;-0.66
238;LIGT3;-3.86
239;LIPR3;-5.24
240;LJQQ3;-27.37
241;LOGG3;6.41
242;LOGN3;1.73
243;LPSB3;-9.62
244;LREN3;-29.02
245;LUPA3;-9.2
246;LUXM4;-9.56
247;LVTC3;-6.07
248;LWSA3;-24.21
249;MAPT4;42.2
250;MATD3;-13.49
251;MBLY3;-11.79
252;MDIA3;-27.99
253;MDNE3;-12.01
254;MEAL3;-21.18
255;MELK3;-26.71
256;MERC3;0.0
257;MERC4;25.65
258;MGEL4;-29.0
259;MGLU3;-29.16
260;MILS3;-20.57
261;MLAS3;-11.6
262;MNDL3;9.79
263;MNPR3;-29.14
264;MOAR3;0.66
265;MOVI3;-24.75
266;MRFG3;15.13
267;MRSA3B;14.17
268;MRSA5B;12.66
269;MRVE3;-8.81
270;MSPA3;0.68
271;MTRE3;-29.84
272;MTSA4;-3.86
273;MULT3;-6.75
274;MWET3;-34.02
275;MWET4;39.72
276;MYPK3;-14.05
277;NEOE3;-9.59
278;NGRD3;-8.66
279;NINJ3;-13.29
280;NORD3;-31.28
281;NTCO3;-11.14
282;NUTR3;3.9
283;ODPV3;4.3
284;OFSA3;-22.67
285;OIBR3;3.46
286;OIBR4;-14.18
287;ONCO3;-10.78
288;OPCT3;13.1
289;ORVR3;7.67
290;OSXB3;-6.33
291;PATI3;-13.21
292;PATI4;6.82
293;PCAR3;8.85
294;PDGR3;-43.31
295;PDTC3;-17.22
296;PEAB3;23.01
297;PEAB4;8.78
298;PETR3;11.72
299;PETR4;8.56
300;PETZ3;3.47
301;PFRM3;-2.54
302;PGMN3;0.05
303;PINE4;1.39
304;PLAS3;-39.61
305;PLPL3;-23.13
306;PMAM3;-27.15
307;PNVL3;-21.44
308;POMO3;-16.59
309;POMO4;-14.77
310;PORT3;-14.06
311;POSI3;-17.0
312;PRIO3;-6.67
313;PRNR3;-18.27
314;PSSA3;-3.02
315;PTBL3;-29.7
316;PTNT3;-10.33
317;PTNT4;-21.86
318;QUAL3;-1.02
319;RADL3;-1.95
320;RAIL3;-6.29
321;RAIZ4;-9.73
322;RANI3;-1.36
323;RAPT3;-7.6
324;RAPT4;-10.67
325;RCSL4;-66.23
326;RDNI3;-21.02
327;RDOR3;11.05
328;RECV3;4.78
329;REDE3;3.07
330;RENT3;-22.59
331;RNEW11;-18.34
332;RNEW3;-19.53
333;RNEW4;-18.49
334;ROMI3;-9.34
335;RPAD3;5.87
336;RPAD5;5.28
337;RPAD6;19.52
338;RPMG3;35.57
339;RRRP3;-18.83
340;RSID3;32.24
341;RSUL4;-10.59
342;SANB11;-0.33
343;SANB3;0.5
344;SANB4;-0.78
345;SAPR11;7.64
346;SAPR3;5.82
347;SAPR4;8.43
348;SBFG3;-7.4
349;SCAR3;-7.07
350;SEER3;-23.26
351;SEQL3;-16.53
352;SGPS3;-92.94
353;SHOW3;-52.7
354;SHUL4;-9.05
355;SIMH3;-17.67
356;SLCE3;2.53
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-15.69
360;SMTO3;8.1
361;SNSY5;1.64
362;SOJA3;-11.1
363;SOMA3;-8.79
364;SOND5;18.87
365;SOND6;3.56
366;STBP3;0.12
367;SUZB3;-6.73
368;SYNE3;6.48
369;TAEE11;-0.05
370;TAEE3;0.25
371;TAEE4;-0.25
372;TASA3;-6.9
373;TASA4;-6.34
374;TCSA3;-36.9
375;TECN3;20.24
376;TEKA3;-15.0
377;TEKA4;-22.5
378;TELB3;-9.48
379;TELB4;-16.61
380;TEND3;-15.24
381;TFCO4;-4.81
382;TGMA3;-5.62
383;TIMS3;-12.51
384;TKNO4;-0.81
385;TOTS3;4.84
386;TPIS3;-0.35
387;TRAD3;-51.89
388;TRIS3;-4.4
389;TRPL3;4.48
390;TRPL4;3.71
391;TTEN3;-0.67
392;TUPY3;-15.54
393;TXRX3;5.51
394;TXRX4;-1.31
395;UCAS3;-16.94
396;UNIP3;-8.17
397;UNIP5;-16.83
398;UNIP6;-15.72
399;USIM3;-19.44
400;USIM5;-21.98
401;USIM6;-16.03
402;VALE3;2.21
403;VAMO3;1.29
404;VBBR3;-14.21
405;VSTE3;-3.62
406;VITT3;-2.23
407;VIVA3;-9.88
408;VIVR3;-21.54
409;VIVT3;-9.26
410;VLID3;-13.56
411;VULC3;-14.14
412;VVEO3;-93.5
413;WEGE3;10.14
414;WEST3;-34.82
415;WHRL3;-0.03
416;WHRL4;-1.59
417;WLMM3;12.47
418;WLMM4;28.09
419;YDUQ3;-35.77
