;Papel;Total_Acumulado
87;CAML3;4.73
88;CASH3;17.36
89;CBAV3;17.14
90;CBEE3;-6.99
91;CCRO3;12.63
92;CEAB3;51.34
93;CEBR3;36.08
94;CEBR5;31.33
95;CEBR6;37.12
96;CEDO3;59.89
97;CEDO4;74.24
98;CEEB3;2.14
99;CEED3;-35.25
100;CEED4;-28.62
101;CEGR3;0.35
102;CGAS3;0.66
103;CGAS5;-2.38
104;CGRA3;11.14
105;CGRA4;9.16
106;CIEL3;37.84
107;CLSA3;-6.96
108;CLSC3;13.63
109;CLSC4;8.39
110;CMIG3;-15.0
111;CMIG4;3.75
112;CMIN3;54.52
113;COCE3;0.0
114;COCE5;-3.92
115;COGN3;30.73
116;CORR4;0.0
117;CPFE3;13.93
118;CPLE3;16.69
119;CPLE6;19.95
120;CRFB3;24.75
121;CRIV3;0.04
122;CRIV4;-2.87
123;CRPG3;-10.23
124;CRPG5;-9.84
125;CRPG6;-2.16
126;CSAB3;-8.26
127;CSAB4;10.82
128;CSAN3;19.04
129;CSED3;25.38
130;CSMG3;29.56
131;CSNA3;54.46
132;CSRN3;22.78
133;CSRN5;-2.99
134;CSRN6;-6.69
135;CSUD3;23.24
136;CTKA3;-16.67
137;CTKA4;42.61
138;CTNM3;-12.52
139;CTNM4;-14.18
140;CTSA3;106.39
141;CTSA4;34.62
142;CURY3;18.45
143;CVCB3;30.94
144;CXSE3;19.45
145;CYRE3;20.99
146;DASA3;-16.97
147;DESK3;-7.44
148;DIRR3;22.36
149;DMVF3;22.29
150;DOHL3;0.71
151;DOHL4;-10.33
152;DOTZ3;-23.64
153;DTCY3;-10.54
154;EALT3;16.6
155;EALT4;15.39
156;ECOR3;24.14
157;EGIE3;8.54
158;EKTR3;1.34
159;EKTR4;0.73
160;ELET3;16.9
161;ELET5;-1.16
162;ELET6;16.75
163;ELMD3;12.66
164;EMAE4;-6.02
165;EMBR3;26.24
166;ENAT3;11.37
167;ENEV3;16.21
168;ENGI11;22.76
169;ENGI3;28.68
170;ENGI4;22.06
171;ENJU3;31.63
172;ENMT3;19.48
173;ENMT4;6.27
174;EPAR3;-0.91
175;EQMA3B;7.13
176;EQPA3;18.63
177;EQPA5;25.32
178;EQPA7;10.21
179;EQTL3;11.11
180;ESPA3;-14.01
181;ESTR4;-41.46
182;ETER3;9.95
183;EUCA3;34.16
184;EUCA4;33.66
185;EVEN3;30.98
186;EZTC3;2.62
187;FESA3;14.05
188;FESA4;-3.51
189;FHER3;1.48
190;FIQE3;8.11
191;FLRY3;13.88
192;FRAS3;9.38
193;FRIO3;185.46
194;FRTA3;-44.43
195;GEPA3;19.05
196;GEPA4;7.48
197;GFSA3;113.39
198;GGBR3;3.79
199;GGBR4;3.16
200;GGPS3;12.74
201;GMAT3;13.98
202;GOAU3;19.01
203;GOAU4;15.74
204;GOLL4;29.03
205;GPIV33;6.96
206;GRND3;8.12
207;GSHP3;-0.74
208;GUAR3;24.69
209;HAGA3;-1.52
210;HAGA4;0.9
211;HAPV3;11.47
212;HBOR3;27.66
213;HBRE3;12.14
214;HBSA3;-3.88
215;HBTS5;-16.93
216;HETA4;5.74
217;HOOT4;17.22
218;HYPE3;2.57
219;IFCM3;24.61
220;INEP3;-16.44
221;INEP4;-5.07
222;INTB3;6.38
223;IRBR3;-0.76
224;ITSA3;19.29
225;ITSA4;20.6
226;ITUB3;20.01
227;ITUB4;20.01
228;JALL3;-11.58
229;JBSS3;27.49
230;JHSF3;15.37
231;JOPA3;15.86
232;JOPA4;0.0
233;JSLG3;50.02
234;KEPL3;-3.7
235;KLBN11;-3.63
236;KLBN3;-3.01
237;KLBN4;-2.7
238;KRSA3;25.95
239;LAVV3;23.55
240;LEVE3;12.3
241;LIGT3;25.09
242;LIPR3;1.44
243;LJQQ3;59.86
244;LOGG3;12.96
245;LOGN3;6.98
246;LPSB3;14.91
247;LREN3;31.34
248;LUPA3;-1.56
249;LUXM4;-15.27
250;LVTC3;1.48
251;LWSA3;-0.84
252;MAPT4;-64.52
253;MATD3;1.82
254;MBLY3;-37.9
255;MDIA3;3.99
256;MDNE3;20.09
257;MEAL3;11.34
258;MELK3;21.79
259;MERC3;0.0
260;MERC4;11.61
261;MGEL4;-5.9
262;MGLU3;25.94
263;MILS3;25.83
264;MLAS3;-10.55
265;MNDL3;2.21
266;MNPR3;23.46
267;MOAR3;7.65
268;MOVI3;14.76
269;MRFG3;34.96
270;MRSA3B;0.09
271;MRSA5B;-8.11
272;MRVE3;10.93
273;MSPA3;0.0
274;MTRE3;33.92
275;MTSA4;7.27
276;MULT3;15.48
277;MWET3;0.0
278;MWET4;-25.18
279;MYPK3;1.26
280;NEOE3;19.39
281;NGRD3;1.06
282;NINJ3;4.35
283;NORD3;59.44
284;NTCO3;16.0
285;NUTR3;27.26
286;ODPV3;12.0
287;OFSA3;25.3
288;OIBR3;10.77
289;OIBR4;-20.98
290;ONCO3;14.67
291;OPCT3;19.74
292;ORVR3;4.0
293;OSXB3;-47.07
294;PATI3;14.91
295;PATI4;4.78
296;PCAR3;18.65
297;PDGR3;-164.6
298;PDTC3;27.5
299;PEAB3;20.65
300;PEAB4;-16.75
301;PETR3;8.41
302;PETR4;13.26
303;PETZ3;-5.07
304;PFRM3;44.08
305;PGMN3;20.26
306;PINE4;19.66
307;PLAS3;-5.83
308;PLPL3;31.92
309;PMAM3;-6.31
310;PNVL3;15.29
311;POMO3;29.09
312;POMO4;31.18
313;PORT3;20.36
314;POSI3;-0.42
315;PRIO3;-3.19
316;PRNR3;9.75
317;PSSA3;9.65
318;PTBL3;29.81
319;PTNT3;10.07
320;PTNT4;-6.82
321;QUAL3;16.22
322;RADL3;5.77
323;RAIL3;7.16
324;RAIZ4;20.57
325;RANI3;-5.54
326;RAPT3;32.5
327;RAPT4;22.28
328;RCSL4;-19.39
329;RDNI3;1.15
330;RDOR3;18.84
331;RECV3;3.44
332;REDE3;34.41
333;RENT3;14.73
334;RNEW11;23.32
335;RNEW3;23.28
336;RNEW4;25.87
337;ROMI3;13.72
338;RPAD3;5.24
339;RPAD5;-0.71
340;RPAD6;0.77
341;RPMG3;-8.07
342;RRRP3;-4.35
343;RSID3;-2.84
344;RSUL4;7.2
345;SANB11;14.44
346;SANB3;15.33
347;SANB4;15.95
348;SAPR11;25.04
349;SAPR3;22.72
350;SAPR4;25.83
351;SBFG3;59.73
352;SCAR3;11.36
353;SEER3;24.03
354;SEQL3;74.14
355;SGPS3;-31.61
356;SHOW3;-10.79
357;SHUL4;-12.15
358;SIMH3;14.52
359;SLCE3;-5.35
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;23.88
363;SMTO3;-32.26
364;SNSY5;1.56
365;SOJA3;35.45
366;SOMA3;32.05
367;SOND5;8.06
368;SOND6;7.81
369;STBP3;25.66
370;SUZB3;-1.83
371;SYNE3;18.98
372;TAEE11;14.39
373;TAEE3;14.04
374;TAEE4;13.98
375;TASA3;0.69
376;TASA4;-2.82
377;TCSA3;32.59
378;TECN3;5.15
379;TEKA3;0.0
380;TEKA4;83.73
381;TELB3;-2.82
382;TELB4;1.69
383;TEND3;1.45
384;TFCO4;8.34
385;TGMA3;12.19
386;TIMS3;15.14
387;TKNO4;8.0
388;TOTS3;20.59
389;TPIS3;0.89
390;TRAD3;-20.33
391;TRIS3;13.23
392;TRPL3;28.47
393;TRPL4;28.99
394;TTEN3;-9.45
395;TUPY3;5.53
396;TXRX3;-53.33
397;TXRX4;-8.5
398;UCAS3;15.9
399;UNIP3;-0.97
400;UNIP5;-5.78
401;UNIP6;-3.44
402;USIM3;26.63
403;USIM5;33.17
404;USIM6;-8.14
405;VALE3;11.58
406;VAMO3;17.03
407;VBBR3;17.74
408;VSTE3;35.03
409;VITT3;-6.84
410;VIVA3;26.04
411;VIVR3;44.25
412;VIVT3;11.66
413;VLID3;25.23
414;VULC3;9.51
415;VVEO3;-19.02
416;WEGE3;2.23
417;WEST3;8.52
418;WHRL3;13.03
419;WHRL4;13.58
420;WLMM3;-16.09
421;WLMM4;-30.82
422;YDUQ3;10.33
