;Papel;Total_Acumulado
211;HBRE3;-31.51
212;HBSA3;4.79
213;HBTS5;11.62
214;HETA4;-10.07
215;HOOT4;-9.47
216;HYPE3;-17.1
217;IFCM3;-101.17
218;INEP3;-41.91
219;INEP4;-34.75
220;INTB3;8.68
221;IRBR3;-21.85
222;ITSA3;-8.95
223;ITSA4;-9.44
224;ITUB3;-5.98
225;ITUB4;-7.37
226;JALL3;-18.17
227;JBSS3;19.08
228;JHSF3;-10.93
229;JOPA3;1.19
230;JOPA4;1.32
231;JSLG3;-30.28
232;KEPL3;-4.17
233;KLBN11;-8.46
234;KLBN3;-7.91
235;KLBN4;-8.89
236;KRSA3;-42.28
237;LAVV3;-15.91
238;LEVE3;-4.57
239;LIGT3;0.4
240;LIPR3;-25.24
241;LJQQ3;-46.69
242;LOGG3;-5.18
243;LOGN3;-5.02
244;LPSB3;-22.95
245;LREN3;-24.36
246;LUPA3;-16.61
247;LUXM4;-8.83
248;LVTC3;-11.13
249;LWSA3;-36.2
250;MAPT4;11.8
251;MATD3;-31.04
252;MBLY3;-2.07
253;MDIA3;-30.88
254;MDNE3;-22.9
255;MEAL3;-54.63
256;MELK3;-19.38
257;MERC3;0.0
258;MERC4;36.15
259;MGEL4;0.4
260;MGLU3;-57.25
261;MILS3;-28.36
262;MLAS3;-6.37
263;MNDL3;13.96
264;MNPR3;-61.53
265;MOAR3;2.5
266;MOVI3;-43.5
267;MRFG3;5.53
268;MRSA3B;9.09
269;MRSA5B;15.16
270;MRVE3;-14.14
271;MSPA3;0.68
272;MTRE3;-34.33
273;MTSA4;-17.3
274;MULT3;-17.6
275;MWET3;-34.02
276;MWET4;42.56
277;MYPK3;-25.86
278;NEOE3;-12.34
279;NGRD3;-26.77
280;NINJ3;-10.59
281;NORD3;-23.4
282;NTCO3;-21.43
283;NUTR3;-16.53
284;ODPV3;-8.81
285;OFSA3;-20.45
286;OIBR3;-43.48
287;OIBR4;-32.35
288;ONCO3;-42.67
289;OPCT3;7.32
290;ORVR3;-3.06
291;OSXB3;-12.84
292;PATI3;-5.27
293;PATI4;6.82
294;PCAR3;-4.15
295;PDGR3;-29.88
296;PDTC3;-31.91
297;PEAB3;22.84
298;PEAB4;12.86
299;PETR3;8.5
300;PETR4;5.39
301;PETZ3;-29.09
302;PFRM3;-2.2
303;PGMN3;-23.66
304;PINE4;-17.12
305;PLAS3;-50.39
306;PLPL3;-29.29
307;PMAM3;-36.12
308;PNVL3;-23.97
309;POMO3;-25.21
310;POMO4;-23.74
311;PORT3;-20.1
312;POSI3;8.48
313;PRIO3;-12.08
314;PRNR3;-11.37
315;PSSA3;-6.26
316;PTBL3;-54.12
317;PTNT3;-31.18
318;PTNT4;-28.8
319;QUAL3;-42.61
320;RADL3;-10.76
321;RAIL3;-12.54
322;RAIZ4;-24.11
323;RANI3;-6.32
324;RAPT3;-37.64
325;RAPT4;-32.14
326;RCSL4;-84.39
327;RDNI3;-22.54
328;RDOR3;-3.23
329;RECV3;-15.47
330;REDE3;-3.41
331;RENT3;-31.04
332;RNEW11;-20.88
333;RNEW3;-20.19
334;RNEW4;-21.95
335;ROMI3;-14.82
336;RPAD3;5.87
337;RPAD5;6.66
338;RPAD6;0.98
339;RPMG3;10.13
340;RRRP3;-14.39
341;RSID3;35.91
342;RSUL4;-16.02
343;SANB11;-1.99
344;SANB3;-0.89
345;SANB4;-2.8
346;SAPR11;0.36
347;SAPR3;-1.93
348;SAPR4;0.68
349;SBFG3;-12.26
350;SCAR3;-10.29
351;SEER3;-23.25
352;SEQL3;-19.1
353;SGPS3;-85.45
354;SHOW3;-33.66
355;SHUL4;-15.34
356;SIMH3;-41.24
357;SLCE3;-4.44
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-20.23
361;SMTO3;10.71
362;SNSY5;-6.97
363;SOJA3;-19.96
364;SOMA3;-23.32
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;4.96
368;SUZB3;-23.26
369;SYNE3;-0.95
370;TAEE11;-3.31
371;TAEE3;-3.51
372;TAEE4;-2.94
373;TASA3;-21.7
374;TASA4;-22.41
375;TCSA3;-39.69
376;TECN3;9.1
377;TEKA3;0.0
378;TEKA4;-24.67
379;TELB3;-2.56
380;TELB4;-10.86
381;TEND3;-13.18
382;TFCO4;-12.75
383;TGMA3;-16.78
384;TIMS3;-11.73
385;TKNO4;15.03
386;TOTS3;-0.07
387;TPIS3;0.96
388;TRAD3;-17.85
389;TRIS3;-20.12
390;TRPL3;0.3
391;TRPL4;2.43
392;TTEN3;-9.42
393;TUPY3;-26.22
394;TXRX3;22.96
395;TXRX4;-8.3
396;UCAS3;-19.17
397;UNIP3;-16.55
398;UNIP5;-11.76
399;UNIP6;-23.3
400;USIM3;-32.45
401;USIM5;-32.6
402;USIM6;-16.03
403;VALE3;-1.88
404;VAMO3;-19.98
405;VBBR3;-18.08
406;VSTE3;24.41
407;VITT3;-21.15
408;VIVA3;-26.3
409;VIVR3;-49.53
410;VIVT3;-11.26
411;VLID3;-15.1
412;VULC3;-20.49
413;VVEO3;-118.7
414;WEGE3;0.19
415;WEST3;-18.39
416;WHRL3;1.5
417;WHRL4;2.3
418;WLMM3;4.71
419;WLMM4;26.09
420;YDUQ3;-53.2
