;Papel;Total_Acumulado
197;HBTS5;4.06
198;HETA4;9.21
199;HOOT4;35.96
200;HYPE3;-0.09
201;IFCM3;-96.78
202;INEP3;34.82
203;INEP4;11.62
204;INTB3;11.37
205;IRBR3;17.53
206;ITSA3;26.97
207;ITSA4;25.54
208;ITUB3;27.69
209;ITUB4;23.61
210;ISAE3;11.16
211;ISAE4;14.01
212;JALL3;9.59
213;JBSS3;0.0
214;JHSF3;40.24
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;66.63
218;KEPL3;14.21
219;KLBN11;13.91
220;KLBN3;14.27
221;KLBN4;14.86
222;KRSA3;0.0
223;LAVV3;27.72
224;LEVE3;17.7
225;LIGT3;-7.84
226;LIPR3;0.0
227;LJQQ3;22.78
228;LOGG3;31.5
229;LOGN3;-0.39
230;LPSB3;41.41
231;LREN3;4.11
232;LUPA3;34.42
233;LUXM4;23.61
234;LVTC3;0.0
235;LWSA3;24.34
236;MAPT4;13.29
237;MATD3;36.55
238;MBLY3;0.0
239;MDIA3;-12.46
240;MDNE3;24.22
241;MEAL3;-13.58
242;MELK3;10.68
243;MERC3;5.22
244;MERC4;18.85
245;MGEL4;13.28
246;MGLU3;22.98
247;MILS3;19.78
248;MLAS3;24.65
249;MOTV3;7.29
250;MNDL3;3.11
251;MNPR3;-8.55
252;MOAR3;6.12
253;MOVI3;56.36
254;MRFG3;0.0
255;MRSA3B;44.09
256;MRSA5B;78.26
257;MRVE3;8.46
258;MSPA3;2.43
259;MTRE3;12.25
260;MTSA4;17.34
261;MULT3;20.31
262;MWET3;0.37
263;MWET4;-11.28
264;MYPK3;1.34
265;NEOE3;13.56
266;NGRD3;8.02
267;NORD3;10.8
268;NTCO3;0.0
269;NUTR3;-22.17
270;ODPV3;-8.91
271;OFSA3;17.18
272;OIBR3;81.38
273;OIBR4;-104.36
274;ONCO3;22.59
275;OPCT3;22.28
276;ORVR3;30.39
277;OSXB3;-19.75
278;PATI3;1.72
279;PATI4;-7.53
280;PCAR3;3.74
281;PDGR3;99.59
282;PDTC3;63.37
283;PEAB3;10.42
284;PEAB4;13.2
285;PETR3;28.69
286;PETR4;27.64
287;PETZ3;18.76
288;PFRM3;18.18
289;PGMN3;60.41
290;PINE4;38.28
291;PLAS3;2.36
292;PLPL3;9.29
293;PMAM3;-21.62
294;PNVL3;37.25
295;POMO3;10.22
296;POMO4;2.12
297;PORT3;0.9
298;POSI3;14.93
299;PRIO3;35.58
300;PRNR3;14.38
301;PSSA3;6.55
302;PTBL3;-6.14
303;PTNT3;4.88
304;PTNT4;62.01
305;QUAL3;-14.32
306;RADL3;24.21
307;RAIL3;-5.6
308;RAIZ4;11.89
309;RANI3;2.88
310;RAPT3;11.72
311;RAPT4;8.3
312;RCSL4;190.65
313;RDNI3;3.45
314;RDOR3;7.9
315;RECV3;1.44
316;REDE3;-1.26
317;REAG3;39.81
318;RENT3;23.39
319;RNEW11;0.0
320;RNEW3;12.48
321;RNEW4;1.32
322;ROMI3;6.07
323;RPAD3;8.16
324;RPAD5;-2.93
325;RPAD6;-11.4
326;RPMG3;-0.6
327;RSID3;-3.09
328;RSUL4;-3.78
329;SANB11;18.39
330;SANB3;21.41
331;SANB4;15.49
332;SAPR11;32.78
333;SAPR3;49.44
334;SAPR4;27.94
335;SBFG3;13.3
336;SCAR3;2.31
337;SEER3;26.13
338;SEQL3;-147.35
339;SGPS3;0.0
340;SHOW3;1.95
341;SHUL4;17.99
342;SIMH3;42.63
343;SLCE3;17.09
344;SMFT3;-7.51
345;SMTO3;11.28
346;SNSY5;4.28
347;SOJA3;-7.66
348;SOND5;57.73
349;SOND6;41.2
350;STBP3;0.0
351;SUZB3;3.89
352;SYNE3;10.88
353;TAEE11;11.79
354;TAEE3;12.99
355;TAEE4;13.69
356;TASA3;0.75
357;TASA4;8.0
358;TCSA3;13.65
359;TECN3;28.85
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;4.62
363;TELB4;-0.75
364;TEND3;22.48
365;TFCO4;-13.22
366;TGMA3;14.42
367;TIMS3;5.9
368;TKNO4;17.02
369;TOTS3;2.18
370;TPIS3;31.09
371;TRAD3;-69.84
372;TRIS3;33.83
373;TTEN3;6.06
374;TUPY3;2.52
375;TXRX3;-0.1
376;TXRX4;19.22
377;UCAS3;13.45
378;UNIP3;12.16
379;UNIP5;3.2
380;UNIP6;-0.23
381;USIM3;13.05
382;USIM5;12.34
383;USIM6;0.0
384;VALE3;31.39
385;VAMO3;29.06
386;VBBR3;29.68
387;VSTE3;-25.39
388;VITT3;-0.24
389;VIVA3;-5.89
390;VIVR3;-22.69
391;VIVT3;16.91
392;VLID3;7.56
393;VULC3;-3.33
394;VVEO3;7.73
395;WEGE3;24.77
396;WEST3;5.98
397;WHRL3;3.61
398;WHRL4;1.48
399;WLMM3;8.62
400;WLMM4;19.95
401;YDUQ3;10.43
