;Papel;Total_Acumulado
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-8.54
125;CRPG6;-8.34
126;CSAN3;-16.27
127;CSED3;-20.86
128;CSMG3;3.63
129;CSNA3;-15.79
130;CSRN3;-1.88
131;CSRN5;-3.13
132;CSRN6;3.88
133;CSUD3;-8.82
134;CTKA3;-3.89
135;CTKA4;-20.28
136;CTNM3;6.72
137;CTNM4;-52.46
138;CTSA3;-31.16
139;CTSA4;-63.63
140;CURY3;8.17
141;CVCB3;-36.72
142;CXSE3;-5.56
143;CYRE3;-20.11
144;DASA3;-63.51
145;DESK3;1.46
146;DIRR3;3.48
147;DMVF3;12.71
148;DOHL3;79.17
149;DOHL4;-15.57
150;DOTZ3;22.38
151;DTCY3;30.23
152;EALT3;13.86
153;EALT4;2.09
154;ECOR3;-13.05
155;EGIE3;12.62
156;EKTR3;-8.99
157;EKTR4;-2.12
158;ELET3;-16.34
159;ELET5;0.07
160;ELET6;-12.89
161;ELMD3;-1.16
162;EMAE4;-29.8
163;EMBR3;14.1
164;ENAT3;-33.72
165;ENEV3;-0.61
166;ENGI11;-6.42
167;ENGI3;-11.02
168;ENGI4;-3.06
169;ENJU3;21.63
170;ENMT3;9.61
171;ENMT4;-4.81
172;EPAR3;-20.05
173;EQMA3B;-2.85
174;EQPA3;-1.58
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-8.58
178;ESPA3;3.84
179;ESTR4;-1.61
180;ETER3;-20.47
181;EUCA3;-10.59
182;EUCA4;-11.25
183;EVEN3;-18.99
184;EZTC3;-17.45
185;FESA3;-11.31
186;FESA4;-9.44
187;FHER3;-41.66
188;FIQE3;-13.98
189;FLRY3;-3.31
190;FRAS3;8.02
191;FRIO3;-0.5
192;GEPA3;15.68
193;GEPA4;14.34
194;GFSA3;-58.93
195;GGBR3;-2.27
196;GGBR4;-1.31
197;GGPS3;-15.91
198;GMAT3;-18.8
199;GOAU3;0.32
200;GOAU4;3.51
201;GOLL4;-46.24
202;GPIV33;-4.18
203;GRND3;-6.82
204;GSHP3;-4.6
205;GUAR3;-18.62
206;HAGA3;5.37
207;HAGA4;3.1
208;HAPV3;5.53
209;HBOR3;-32.1
210;HBRE3;-17.17
211;HBSA3;-16.16
212;HBTS5;-11.09
213;HETA4;-11.27
214;HOOT4;-8.15
215;HYPE3;-9.14
216;IFCM3;-97.52
217;INEP3;-48.67
218;INEP4;-38.15
219;INTB3;13.4
220;IRBR3;-13.92
221;ITSA3;-4.14
222;ITSA4;-4.31
223;ITUB3;-5.51
224;ITUB4;-5.95
225;JALL3;-15.42
226;JBSS3;39.45
227;JHSF3;-16.64
228;JOPA3;1.19
229;JOPA4;1.32
230;JSLG3;-25.78
231;KEPL3;-9.73
232;KLBN11;-9.11
233;KLBN3;-8.26
234;KLBN4;-9.02
235;KRSA3;-33.96
236;LAVV3;-10.43
237;LEVE3;0.39
238;LIGT3;1.88
239;LIPR3;-5.24
240;LJQQ3;-36.22
241;LOGG3;3.59
242;LOGN3;-3.65
243;LPSB3;-17.92
244;LREN3;-27.43
245;LUPA3;-14.55
246;LUXM4;-9.5
247;LVTC3;-6.69
248;LWSA3;-35.05
249;MAPT4;38.69
250;MATD3;-18.94
251;MBLY3;1.89
252;MDIA3;-20.05
253;MDNE3;-11.63
254;MEAL3;-27.33
255;MELK3;-23.4
256;MERC3;0.0
257;MERC4;36.15
258;MGEL4;-12.82
259;MGLU3;-36.67
260;MILS3;-22.87
261;MLAS3;-17.7
262;MNDL3;19.41
263;MNPR3;-58.87
264;MOAR3;0.97
265;MOVI3;-31.54
266;MRFG3;11.08
267;MRSA3B;14.17
268;MRSA5B;20.09
269;MRVE3;-8.48
270;MSPA3;0.68
271;MTRE3;-34.3
272;MTSA4;-16.59
273;MULT3;-9.98
274;MWET3;-34.02
275;MWET4;49.3
276;MYPK3;-15.47
277;NEOE3;-8.6
278;NGRD3;-26.33
279;NINJ3;-11.29
280;NORD3;-27.08
281;NTCO3;-15.6
282;NUTR3;-0.69
283;ODPV3;0.48
284;OFSA3;-25.24
285;OIBR3;-28.3
286;OIBR4;-40.28
287;ONCO3;-30.75
288;OPCT3;9.82
289;ORVR3;0.94
290;OSXB3;-8.76
291;PATI3;-13.21
292;PATI4;6.82
293;PCAR3;-0.78
294;PDGR3;-53.14
295;PDTC3;-24.21
296;PEAB3;21.85
297;PEAB4;3.03
298;PETR3;11.99
299;PETR4;9.76
300;PETZ3;-14.99
301;PFRM3;-11.66
302;PGMN3;-8.41
303;PINE4;-10.13
304;PLAS3;-56.18
305;PLPL3;-27.31
306;PMAM3;-34.32
307;PNVL3;-20.14
308;POMO3;-15.74
309;POMO4;-14.86
310;PORT3;-16.26
311;POSI3;-9.04
312;PRIO3;-14.11
313;PRNR3;-14.77
314;PSSA3;-1.64
315;PTBL3;-44.98
316;PTNT3;-24.82
317;PTNT4;-28.59
318;QUAL3;-26.65
319;RADL3;-2.64
320;RAIL3;-7.84
321;RAIZ4;-19.66
322;RANI3;-5.56
323;RAPT3;-14.34
324;RAPT4;-15.05
325;RCSL4;-91.44
326;RDNI3;-17.81
327;RDOR3;4.65
328;RECV3;-15.05
329;REDE3;-4.6
330;RENT3;-23.97
331;RNEW11;-24.76
332;RNEW3;-24.86
333;RNEW4;-28.69
334;ROMI3;-14.93
335;RPAD3;5.87
336;RPAD5;11.75
337;RPAD6;0.98
338;RPMG3;22.4
339;RRRP3;-21.93
340;RSID3;33.64
341;RSUL4;-13.77
342;SANB11;-0.27
343;SANB3;1.48
344;SANB4;-0.35
345;SAPR11;5.5
346;SAPR3;3.06
347;SAPR4;6.82
348;SBFG3;-4.72
349;SCAR3;-11.09
350;SEER3;-23.23
351;SEQL3;-47.14
352;SGPS3;-73.26
353;SHOW3;-60.84
354;SHUL4;-9.67
355;SIMH3;-26.4
356;SLCE3;-7.95
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-15.76
360;SMTO3;8.58
361;SNSY5;-4.83
362;SOJA3;-24.39
363;SOMA3;-22.68
364;SOND5;20.6
365;SOND6;19.52
366;STBP3;4.88
367;SUZB3;-23.89
368;SYNE3;3.53
369;TAEE11;-2.42
370;TAEE3;-1.68
371;TAEE4;-2.05
372;TASA3;-16.51
373;TASA4;-15.04
374;TCSA3;-36.52
375;TECN3;13.0
376;TEKA3;0.0
377;TEKA4;-24.67
378;TELB3;-6.43
379;TELB4;-10.01
380;TEND3;-14.47
381;TFCO4;-13.23
382;TGMA3;-9.96
383;TIMS3;-7.26
384;TKNO4;-7.73
385;TOTS3;6.99
386;TPIS3;-4.36
387;TRAD3;-17.16
388;TRIS3;-12.07
389;TRPL3;1.87
390;TRPL4;6.49
391;TTEN3;-6.13
392;TUPY3;-15.85
393;TXRX3;18.81
394;TXRX4;-11.3
395;UCAS3;-19.72
396;UNIP3;-15.51
397;UNIP5;-17.54
398;UNIP6;-22.23
399;USIM3;-19.22
400;USIM5;-22.87
401;USIM6;-16.03
402;VALE3;0.14
403;VAMO3;-6.87
404;VBBR3;-16.91
405;VSTE3;2.15
406;VITT3;-5.21
407;VIVA3;-16.56
408;VIVR3;-29.62
409;VIVT3;-7.64
410;VLID3;-15.05
411;VULC3;-15.03
412;VVEO3;-95.66
413;WEGE3;8.69
414;WEST3;-33.94
415;WHRL3;-0.72
416;WHRL4;-4.52
417;WLMM3;4.71
418;WLMM4;31.12
419;YDUQ3;-46.72
