;Papel;Total_Acumulado
139;CTSA4;-30.98
140;CURY3;15.25
141;CVCB3;-17.27
142;CXSE3;20.63
143;CYRE3;5.03
144;DASA3;-46.61
145;DESK3;13.07
146;DIRR3;12.98
147;DMVF3;13.79
148;DOHL3;-7.61
149;DOHL4;-14.31
150;DOTZ3;-57.39
151;DTCY3;7.73
152;EALT3;11.54
153;EALT4;14.33
154;ECOR3;-13.74
155;EGIE3;-5.27
156;EKTR3;46.03
157;EKTR4;22.02
158;ELET3;-2.43
159;ELET5;15.87
160;ELET6;-2.16
161;ELMD3;18.58
162;EMAE4;34.28
163;EMBR3;39.39
164;ENAT3;42.9
165;ENEV3;0.3
166;ENGI11;-11.8
167;ENGI3;-17.29
168;ENGI4;-5.99
169;ENJU3;17.69
170;ENMT3;11.71
171;ENMT4;12.24
172;EPAR3;-26.35
173;EQMA3B;-2.14
174;EQPA3;4.34
175;EQPA5;-16.99
176;EQPA7;0.11
177;EQTL3;-9.17
178;ESPA3;-5.34
179;ESTR4;-49.49
180;ETER3;-4.47
181;EUCA3;-1.36
182;EUCA4;2.61
183;EVEN3;9.13
184;EZTC3;-8.18
185;FESA3;1.09
186;FESA4;-20.95
187;FHER3;-29.46
188;FIQE3;6.57
189;FLRY3;-15.15
190;FRAS3;10.8
191;FRIO3;17.4
192;FRTA3;-20.26
193;GEPA3;0.66
194;GEPA4;2.32
195;GFSA3;-42.47
196;GGBR3;3.46
197;GGBR4;8.66
198;GGPS3;7.33
199;GMAT3;18.42
200;GOAU3;5.95
201;GOAU4;8.88
202;GOLL4;-145.57
203;GPIV33;29.19
204;GRND3;-8.41
205;GSHP3;-12.31
206;GUAR3;34.35
207;HAGA3;8.32
208;HAGA4;3.05
209;HAPV3;-8.32
210;HBOR3;-1.27
211;HBRE3;14.92
212;HBSA3;12.62
213;HBTS5;-10.52
214;HETA4;-0.71
215;HOOT4;0.1
216;HYPE3;-10.01
217;IFCM3;-62.7
218;INEP3;-8.98
219;INEP4;-11.01
220;INTB3;0.18
221;IRBR3;4.17
222;ITSA3;3.58
223;ITSA4;3.64
224;ITUB3;6.85
225;ITUB4;4.29
226;JALL3;0.03
227;JBSS3;-10.99
228;JHSF3;-3.47
229;JOPA3;-8.29
230;JOPA4;3.55
231;JSLG3;6.65
232;KEPL3;6.6
233;KLBN11;12.72
234;KLBN3;13.04
235;KLBN4;12.13
236;KRSA3;-41.03
237;LAVV3;13.0
238;LEVE3;-3.29
239;LIGT3;-21.52
240;LIPR3;-30.04
241;LJQQ3;-2.29
242;LOGG3;5.77
243;LOGN3;3.18
244;LPSB3;-3.79
245;LREN3;6.93
246;LUPA3;-19.64
247;LUXM4;-0.58
248;LVTC3;-6.19
249;LWSA3;-13.03
250;MAPT4;141.68
251;MATD3;-32.28
252;MBLY3;21.46
253;MDIA3;-2.72
254;MDNE3;18.56
255;MEAL3;-9.46
256;MELK3;6.66
257;MERC3;3.25
258;MERC4;3.3
259;MGEL4;27.69
260;MGLU3;-10.0
261;MILS3;1.07
262;MLAS3;21.43
263;MNDL3;5.11
264;MNPR3;8.64
265;MOAR3;-0.82
266;MOVI3;-31.99
267;MRFG3;13.9
268;MRSA3B;13.89
269;MRSA5B;13.69
270;MRVE3;-20.75
271;MSPA3;-7.04
272;MTRE3;5.17
273;MTSA4;-2.65
274;MULT3;-10.63
275;MWET3;0.0
276;MWET4;-31.79
277;MYPK3;15.48
278;NEOE3;-1.78
279;NGRD3;-13.69
280;NINJ3;3.46
281;NORD3;-17.66
282;NTCO3;15.22
283;NUTR3;40.3
284;ODPV3;1.59
285;OFSA3;-2.88
286;OIBR3;14.71
287;OIBR4;22.11
288;ONCO3;-32.47
289;OPCT3;-0.63
290;ORVR3;1.52
291;OSXB3;29.95
292;PATI3;5.08
293;PATI4;1.07
294;PCAR3;-29.36
295;PDGR3;-30.74
296;PDTC3;-17.4
297;PEAB3;-5.32
298;PEAB4;-6.54
299;PETR3;2.73
300;PETR4;3.48
301;PETZ3;9.32
302;PFRM3;8.17
303;PGMN3;-17.34
304;PINE4;8.44
305;PLAS3;15.81
306;PLPL3;25.02
307;PMAM3;-27.61
308;PNVL3;-4.89
309;POMO3;7.31
310;POMO4;4.76
311;PORT3;5.12
312;POSI3;46.12
313;PRIO3;12.38
314;PRNR3;19.26
315;PSSA3;11.97
316;PTBL3;0.73
317;PTNT3;-4.55
318;PTNT4;-3.94
319;QUAL3;-60.2
320;RADL3;-7.52
321;RAIL3;-3.78
322;RAIZ4;-17.32
323;RANI3;-9.18
324;RAPT3;-9.22
325;RAPT4;1.69
326;RCSL4;-13.15
327;RDNI3;-21.7
328;RDOR3;-10.89
329;RECV3;7.08
330;REDE3;3.82
331;RENT3;-13.9
332;RNEW11;-25.84
333;RNEW3;-25.72
334;RNEW4;-28.26
335;ROMI3;0.48
336;RPAD3;6.56
337;RPAD5;13.89
338;RPAD6;-0.77
339;RPMG3;0.45
340;RRRP3;21.91
341;RSID3;14.86
342;RSUL4;6.01
343;SANB11;-6.31
344;SANB3;-6.84
345;SANB4;-5.06
346;SAPR11;0.0
347;SAPR3;-9.69
348;SAPR4;-11.37
349;SBFG3;19.23
350;SCAR3;4.56
351;SEER3;0.49
352;SEQL3;-62.34
353;SGPS3;-38.24
354;SHOW3;30.14
355;SHUL4;5.99
356;SIMH3;-22.38
357;SLCE3;10.47
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;3.6
361;SMTO3;15.99
362;SNSY5;59.48
363;SOJA3;10.58
364;SOMA3;-17.06
365;SOND5;2.12
366;SOND6;9.17
367;STBP3;36.05
368;SUZB3;15.78
369;SYNE3;83.53
370;TAEE11;-3.94
371;TAEE3;-4.17
372;TAEE4;-3.67
373;TASA3;-8.52
374;TASA4;-11.72
375;TCSA3;-20.08
376;TECN3;27.89
377;TEKA3;328.03
378;TEKA4;86.48
379;TELB3;-9.14
380;TELB4;-11.05
381;TEND3;21.18
382;TFCO4;-16.98
383;TGMA3;3.84
384;TIMS3;8.08
385;TKNO4;13.83
386;TOTS3;-11.8
387;TPIS3;-3.56
388;TRAD3;20.13
389;TRIS3;4.58
390;TRPL3;-10.63
391;TRPL4;-3.66
392;TTEN3;-2.51
393;TUPY3;8.53
394;TXRX3;106.79
395;TXRX4;1.5
396;UCAS3;-0.06
397;UNIP3;-9.5
398;UNIP5;-11.95
399;UNIP6;-9.93
400;USIM3;20.88
401;USIM5;23.52
402;USIM6;13.93
403;VALE3;-8.63
404;VAMO3;-11.97
405;VBBR3;13.13
406;VSTE3;-15.17
407;VITT3;-36.32
408;VIVA3;-33.76
409;VIVR3;-46.05
410;VIVT3;2.64
411;VLID3;-8.49
412;VULC3;1.45
413;VVEO3;-54.35
414;WEGE3;9.43
415;WEST3;-1.88
416;WHRL3;5.46
417;WHRL4;4.03
418;WLMM3;2.56
419;WLMM4;-9.44
420;YDUQ3;-18.94
