;Papel;Total_Acumulado
183;EVEN3;-7.98
184;EZTC3;-19.11
185;FESA3;1.59
186;FESA4;-14.56
187;FHER3;-20.03
188;FIQE3;-7.63
189;FLRY3;-7.16
190;FRAS3;8.41
191;FRIO3;-20.29
192;FRTA3;-6.97
193;GEPA3;7.01
194;GEPA4;13.1
195;GFSA3;-29.1
196;GGBR3;1.98
197;GGBR4;7.98
198;GGPS3;6.1
199;GMAT3;-1.55
200;GOAU3;10.92
201;GOAU4;10.87
202;GOLL4;-65.47
203;GPIV33;32.12
204;GRND3;3.1
205;GSHP3;-27.55
206;GUAR3;27.4
207;HAGA3;6.92
208;HAGA4;23.87
209;HAPV3;22.6
210;HBOR3;-11.86
211;HBRE3;3.97
212;HBSA3;6.92
213;HBTS5;37.48
214;HETA4;-14.2
215;HOOT4;-1.71
216;HYPE3;-7.99
217;IFCM3;-92.05
218;INEP3;-47.94
219;INEP4;-36.3
220;INTB3;15.39
221;IRBR3;-14.12
222;ITSA3;-0.68
223;ITSA4;-0.61
224;ITUB3;-4.44
225;ITUB4;-4.39
226;JALL3;-8.37
227;JBSS3;29.54
228;JHSF3;-0.91
229;JOPA3;4.86
230;JOPA4;4.87
231;JSLG3;-12.09
232;KEPL3;5.27
233;KLBN11;6.53
234;KLBN3;6.69
235;KLBN4;6.65
236;KRSA3;-13.49
237;LAVV3;12.49
238;LEVE3;-1.72
239;LIGT3;-0.21
240;LIPR3;-30.84
241;LJQQ3;-0.54
242;LOGG3;8.29
243;LOGN3;7.83
244;LPSB3;16.12
245;LREN3;-11.64
246;LUPA3;-13.85
247;LUXM4;-2.49
248;LVTC3;6.11
249;LWSA3;-26.88
250;MAPT4;25.89
251;MATD3;-6.5
252;MBLY3;-8.14
253;MDIA3;-18.86
254;MDNE3;-3.58
255;MEAL3;-28.71
256;MELK3;-11.67
257;MERC3;0.0
258;MERC4;-13.44
259;MGEL4;7.23
260;MGLU3;-32.35
261;MILS3;5.87
262;MLAS3;10.27
263;MNDL3;12.71
264;MNPR3;-37.91
265;MOAR3;0.53
266;MOVI3;-21.54
267;MRFG3;31.58
268;MRSA3B;25.93
269;MRSA5B;28.97
270;MRVE3;-2.19
271;MSPA3;0.68
272;MTRE3;-21.76
273;MTSA4;-2.64
274;MULT3;-10.89
275;MWET3;-16.47
276;MWET4;8.24
277;MYPK3;-8.57
278;NEOE3;-6.7
279;NGRD3;-8.98
280;NINJ3;-5.45
281;NORD3;-16.34
282;NTCO3;3.12
283;NUTR3;-11.97
284;ODPV3;6.18
285;OFSA3;4.95
286;OIBR3;-49.54
287;OIBR4;-21.17
288;ONCO3;-19.79
289;OPCT3;18.89
290;ORVR3;23.41
291;OSXB3;-21.01
292;PATI3;2.73
293;PATI4;6.16
294;PCAR3;-9.75
295;PDGR3;-4.1
296;PDTC3;-50.62
297;PEAB3;13.4
298;PEAB4;3.18
299;PETR3;-4.56
300;PETR4;-5.46
301;PETZ3;15.02
302;PFRM3;8.68
303;PGMN3;-12.22
304;PINE4;2.85
305;PLAS3;-24.54
306;PLPL3;-28.87
307;PMAM3;-29.79
308;PNVL3;-8.03
309;POMO3;2.73
310;POMO4;7.83
311;PORT3;-7.06
312;POSI3;23.98
313;PRIO3;-2.66
314;PRNR3;4.38
315;PSSA3;13.07
316;PTBL3;-18.0
317;PTNT3;-18.64
318;PTNT4;-6.14
319;QUAL3;-30.75
320;RADL3;3.26
321;RAIL3;-9.42
322;RAIZ4;-25.45
323;RANI3;-0.31
324;RAPT3;-15.74
325;RAPT4;-7.09
326;RCSL4;-78.68
327;RDNI3;-19.98
328;RDOR3;17.35
329;RECV3;-13.21
330;REDE3;3.36
331;RENT3;-10.91
332;RNEW11;-30.01
333;RNEW3;-23.25
334;RNEW4;-26.35
335;ROMI3;-8.47
336;RPAD3;-0.48
337;RPAD5;3.47
338;RPAD6;19.3
339;RPMG3;8.39
340;RRRP3;5.01
341;RSID3;33.41
342;RSUL4;-10.06
343;SANB11;1.06
344;SANB3;1.33
345;SANB4;1.16
346;SAPR11;11.16
347;SAPR3;8.07
348;SAPR4;12.9
349;SBFG3;-1.94
350;SCAR3;-2.97
351;SEER3;-18.73
352;SEQL3;-15.12
353;SGPS3;-53.5
354;SHOW3;6.49
355;SHUL4;-5.39
356;SIMH3;-18.97
357;SLCE3;-0.51
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-4.52
361;SMTO3;1.12
362;SNSY5;27.9
363;SOJA3;11.14
364;SOMA3;-11.37
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;17.42
368;SUZB3;-13.7
369;SYNE3;85.71
370;TAEE11;5.7
371;TAEE3;5.81
372;TAEE4;5.11
373;TASA3;-11.86
374;TASA4;-19.29
375;TCSA3;-16.57
376;TECN3;35.04
377;TEKA3;315.88
378;TEKA4;-20.42
379;TELB3;-18.11
380;TELB4;-14.75
381;TEND3;13.29
382;TFCO4;0.0
383;TGMA3;-2.32
384;TIMS3;-4.77
385;TKNO4;6.31
386;TOTS3;-4.3
387;TPIS3;9.62
388;TRAD3;-0.77
389;TRIS3;9.22
390;TRPL3;9.45
391;TRPL4;6.73
392;TTEN3;4.73
393;TUPY3;-4.14
394;TXRX3;5.02
395;TXRX4;-15.34
396;UCAS3;-8.35
397;UNIP3;-10.95
398;UNIP5;-7.67
399;UNIP6;-16.75
400;USIM3;-28.34
401;USIM5;-21.2
402;USIM6;-10.56
403;VALE3;4.43
404;VAMO3;-3.17
405;VBBR3;-8.12
406;VSTE3;-6.5
407;VITT3;-21.75
408;VIVA3;-35.71
409;VIVR3;-21.5
410;VIVT3;-13.84
411;VLID3;-9.22
412;VULC3;-15.42
413;VVEO3;-89.71
414;WEGE3;7.53
415;WEST3;-4.38
416;WHRL3;10.11
417;WHRL4;5.2
418;WLMM3;2.52
419;WLMM4;19.45
420;YDUQ3;-28.71
