;Papel;Total_Acumulado
279;MWET4;-47.02
280;MYPK3;-18.15
281;NEOE3;9.78
282;NGRD3;0.58
283;NINJ3;7.18
284;NORD3;-35.63
285;NTCO3;12.91
286;NUTR3;23.07
287;ODPV3;5.63
288;OFSA3;0.08
289;OIBR3;3.36
290;OIBR4;-21.33
291;ONCO3;-4.96
292;OPCT3;25.19
293;ORVR3;-7.21
294;OSXB3;-1.14
295;PATI3;17.21
296;PATI4;-5.42
297;PCAR3;-5.23
298;PDGR3;-184.95
299;PDTC3;15.51
300;PEAB3;2.43
301;PEAB4;0.0
302;PETR3;4.05
303;PETR4;7.67
304;PETZ3;-28.15
305;PFRM3;38.82
306;PGMN3;-10.52
307;PINE4;-2.37
308;PLAS3;-15.66
309;PLPL3;10.71
310;PMAM3;-12.73
311;PNVL3;2.5
312;POMO3;12.06
313;POMO4;10.48
314;PORT3;19.84
315;POSI3;-15.94
316;PRIO3;-6.06
317;PRNR3;1.29
318;PSSA3;6.72
319;PTBL3;16.56
320;PTNT3;-6.7
321;PTNT4;-3.71
322;QUAL3;3.0
323;RADL3;2.8
324;RAIL3;-1.73
325;RAIZ4;-3.95
326;RANI3;-5.94
327;RAPT3;8.47
328;RAPT4;1.82
329;RCSL4;-20.39
330;RDNI3;-14.49
331;RDOR3;-6.45
332;RECV3;-0.57
333;REDE3;21.05
334;RENT3;0.07
335;RNEW11;-9.0
336;RNEW3;-8.12
337;RNEW4;-10.66
338;ROMI3;-1.78
339;RPAD3;8.03
340;RPAD5;1.17
341;RPAD6;1.46
342;RPMG3;-6.38
343;RRRP3;-17.1
344;RSID3;8.7
345;RSUL4;18.41
346;SANB11;15.85
347;SANB3;15.56
348;SANB4;15.79
349;SAPR11;17.18
350;SAPR3;17.88
351;SAPR4;17.59
352;SBFG3;55.26
353;SCAR3;-7.6
354;SEER3;2.96
355;SEQL3;-27.1
356;SGPS3;4.85
357;SHOW3;-18.55
358;SHUL4;-8.67
359;SIMH3;-6.89
360;SLCE3;-3.74
361;SLED3;-21.51
362;SLED4;-1.99
363;SMFT3;16.53
364;SMTO3;-29.84
365;SNSY5;-1.44
366;SOJA3;7.36
367;SOMA3;-12.9
368;SOND5;9.84
369;SOND6;20.11
370;SQIA3;-0.32
371;STBP3;-0.52
372;SUZB3;4.01
373;SYNE3;1.56
374;TAEE11;5.58
375;TAEE3;5.67
376;TAEE4;5.25
377;TASA3;-9.63
378;TASA4;-10.28
379;TCSA3;-2.99
380;TECN3;5.36
381;TEKA3;0.0
382;TEKA4;20.26
383;TELB3;-2.74
384;TELB4;-5.25
385;TEND3;7.48
386;TFCO4;10.48
387;TGMA3;7.59
388;TIMS3;20.07
389;TKNO4;-7.74
390;TOTS3;20.24
391;TPIS3;1.21
392;TRAD3;-28.49
393;TRIS3;-3.12
394;TRPL3;2.46
395;TRPL4;4.86
396;TTEN3;-26.07
397;TUPY3;-4.92
398;TXRX3;0.0
399;TXRX4;-11.29
400;UCAS3;20.14
401;UNIP3;-9.03
402;UNIP5;-4.33
403;UNIP6;-11.23
404;USIM3;15.64
405;USIM5;22.79
406;USIM6;0.0
407;VALE3;9.12
408;VAMO3;-14.39
409;VBBR3;20.71
410;VSTE3;-0.83
411;VITT3;-9.92
412;VIVA3;13.68
413;VIVR3;43.43
414;VIVT3;23.34
415;VLID3;17.1
416;VULC3;-0.13
417;VVEO3;-24.11
418;WEGE3;-1.41
419;WEST3;-8.95
420;WHRL3;-4.76
421;WHRL4;-0.48
422;WLMM3;-0.11
423;WLMM4;-26.37
424;YDUQ3;8.23
