;Papel;Total_Acumulado
179;ESTR4;-73.3
180;ETER3;2.27
181;EUCA3;-6.32
182;EUCA4;-8.64
183;EVEN3;-2.44
184;EZTC3;-12.51
185;FESA3;-1.42
186;FESA4;-27.64
187;FHER3;-34.22
188;FIQE3;1.86
189;FLRY3;-16.69
190;FRAS3;16.59
191;FRIO3;21.63
192;FRTA3;-22.6
193;GEPA3;4.44
194;GEPA4;4.43
195;GFSA3;-42.34
196;GGBR3;2.18
197;GGBR4;9.4
198;GGPS3;2.19
199;GMAT3;12.88
200;GOAU3;7.98
201;GOAU4;11.34
202;GOLL4;-140.03
203;GPIV33;29.96
204;GRND3;-11.76
205;GSHP3;-28.22
206;GUAR3;37.3
207;HAGA3;-3.34
208;HAGA4;6.43
209;HAPV3;-6.78
210;HBOR3;2.18
211;HBRE3;6.37
212;HBSA3;10.51
213;HBTS5;20.34
214;HETA4;10.14
215;HOOT4;-1.59
216;HYPE3;-8.66
217;IFCM3;-69.66
218;INEP3;-34.04
219;INEP4;-15.34
220;INTB3;-12.7
221;IRBR3;3.04
222;ITSA3;0.22
223;ITSA4;-0.38
224;ITUB3;3.8
225;ITUB4;1.82
226;JALL3;-4.09
227;JBSS3;-7.82
228;JHSF3;-9.84
229;JOPA3;2.83
230;JOPA4;3.55
231;JSLG3;10.08
232;KEPL3;1.97
233;KLBN11;11.39
234;KLBN3;10.98
235;KLBN4;10.89
236;KRSA3;-26.14
237;LAVV3;13.84
238;LEVE3;-3.13
239;LIGT3;-18.41
240;LIPR3;-33.7
241;LJQQ3;-0.29
242;LOGG3;9.57
243;LOGN3;-3.45
244;LPSB3;-3.4
245;LREN3;1.75
246;LUPA3;-26.05
247;LUXM4;-0.46
248;LVTC3;-3.96
249;LWSA3;-9.68
250;MAPT4;-11.26
251;MATD3;-20.62
252;MBLY3;19.37
253;MDIA3;-11.49
254;MDNE3;8.23
255;MEAL3;-11.26
256;MELK3;6.45
257;MERC3;3.25
258;MERC4;7.34
259;MGEL4;26.41
260;MGLU3;-12.41
261;MILS3;4.61
262;MLAS3;8.48
263;MNDL3;2.79
264;MNPR3;-10.52
265;MOAR3;-1.3
266;MOVI3;-26.07
267;MRFG3;3.8
268;MRSA3B;16.12
269;MRSA5B;13.69
270;MRVE3;-17.93
271;MSPA3;-7.04
272;MTRE3;-6.45
273;MTSA4;-2.31
274;MULT3;-11.89
275;MWET3;-16.47
276;MWET4;-31.66
277;MYPK3;6.0
278;NEOE3;-5.64
279;NGRD3;-10.66
280;NINJ3;4.68
281;NORD3;-30.96
282;NTCO3;7.68
283;NUTR3;-7.08
284;ODPV3;-5.18
285;OFSA3;-5.33
286;OIBR3;20.68
287;OIBR4;23.21
288;ONCO3;-42.99
289;OPCT3;15.66
290;ORVR3;1.5
291;OSXB3;-14.17
292;PATI3;9.19
293;PATI4;-4.99
294;PCAR3;-48.45
295;PDGR3;-45.95
296;PDTC3;-23.59
297;PEAB3;16.69
298;PEAB4;8.08
299;PETR3;12.34
300;PETR4;10.36
301;PETZ3;53.61
302;PFRM3;22.51
303;PGMN3;-19.46
304;PINE4;12.44
305;PLAS3;-12.55
306;PLPL3;-0.84
307;PMAM3;-36.01
308;PNVL3;-6.25
309;POMO3;1.4
310;POMO4;-1.3
311;PORT3;1.23
312;POSI3;33.13
313;PRIO3;8.4
314;PRNR3;6.53
315;PSSA3;8.02
316;PTBL3;-8.88
317;PTNT3;-7.41
318;PTNT4;-11.06
319;QUAL3;-37.13
320;RADL3;-0.77
321;RAIL3;-6.08
322;RAIZ4;-15.9
323;RANI3;-10.92
324;RAPT3;-13.06
325;RAPT4;1.41
326;RCSL4;-19.62
327;RDNI3;-29.15
328;RDOR3;-8.17
329;RECV3;-11.61
330;REDE3;3.65
331;RENT3;-15.1
332;RNEW11;-18.71
333;RNEW3;-18.39
334;RNEW4;-20.27
335;ROMI3;-13.7
336;RPAD3;6.99
337;RPAD5;9.36
338;RPAD6;16.02
339;RPMG3;-2.8
340;RRRP3;17.41
341;RSID3;35.02
342;RSUL4;5.45
343;SANB11;-7.62
344;SANB3;-8.97
345;SANB4;-7.64
346;SAPR11;-8.31
347;SAPR3;-7.27
348;SAPR4;-8.8
349;SBFG3;-7.08
350;SCAR3;-7.56
351;SEER3;-17.29
352;SEQL3;-5.21
353;SGPS3;-39.08
354;SHOW3;24.45
355;SHUL4;-9.1
356;SIMH3;-21.6
357;SLCE3;-0.87
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;0.04
361;SMTO3;0.92
362;SNSY5;41.94
363;SOJA3;10.43
364;SOMA3;-4.63
365;SOND5;3.33
366;SOND6;5.66
367;STBP3;30.82
368;SUZB3;16.01
369;SYNE3;88.77
370;TAEE11;-2.91
371;TAEE3;-2.41
372;TAEE4;-3.13
373;TASA3;-10.31
374;TASA4;-16.29
375;TCSA3;-29.43
376;TECN3;27.37
377;TEKA3;328.03
378;TEKA4;46.18
379;TELB3;-9.59
380;TELB4;-20.48
381;TEND3;22.74
382;TFCO4;-17.67
383;TGMA3;-4.1
384;TIMS3;3.52
385;TKNO4;13.83
386;TOTS3;-5.36
387;TPIS3;-4.59
388;TRAD3;9.83
389;TRIS3;-6.62
390;TRPL3;-11.33
391;TRPL4;-3.46
392;TTEN3;-11.12
393;TUPY3;3.17
394;TXRX3;-11.24
395;TXRX4;-33.13
396;UCAS3;-14.11
397;UNIP3;-8.59
398;UNIP5;-8.56
399;UNIP6;-14.11
400;USIM3;13.62
401;USIM5;17.64
402;USIM6;-9.1
403;VALE3;-4.82
404;VAMO3;-9.97
405;VBBR3;2.52
406;VSTE3;-14.45
407;VITT3;-33.58
408;VIVA3;-40.83
409;VIVR3;-44.38
410;VIVT3;-1.21
411;VLID3;-18.41
412;VULC3;-17.92
413;VVEO3;-50.26
414;WEGE3;15.0
415;WEST3;-3.49
416;WHRL3;15.5
417;WHRL4;4.97
418;WLMM3;2.65
419;WLMM4;14.02
420;YDUQ3;-35.14
