;Papel;Total_Acumulado
375;TEKA4;-4.0
376;TELB3;12.63
377;TELB4;1.11
378;TEND3;10.05
379;TFCO4;-6.3
380;TGMA3;12.86
381;TIMS3;2.54
382;TKNO4;12.13
383;TOTS3;1.44
384;TPIS3;53.11
385;TRAD3;72.64
386;TRIS3;-1.09
387;TRPL3;-0.21
388;TRPL4;0.94
389;TTEN3;-0.41
390;TUPY3;-4.78
391;TXRX3;5.22
392;TXRX4;-2.88
393;UCAS3;-5.51
394;UNIP3;-8.69
395;UNIP5;-4.37
396;UNIP6;-8.58
397;USIM3;-22.2
398;USIM5;-25.41
399;USIM6;-31.75
400;VALE3;6.01
401;VAMO3;-44.72
402;VBBR3;0.65
403;VSTE3;-30.35
404;VITT3;-5.72
405;VIVA3;18.86
406;VIVR3;-24.29
407;VIVT3;8.95
408;VLID3;30.74
409;VULC3;7.75
410;VVEO3;-21.26
411;WEGE3;15.43
412;WEST3;-9.59
413;WHRL3;-1.0
414;WHRL4;2.7
415;WLMM3;11.09
416;WLMM4;4.21
417;YDUQ3;-5.63
