;Papel;Total_Acumulado
131;CSRN5;-4.56
132;CSRN6;4.15
133;CSUD3;-4.39
134;CTKA3;-4.23
135;CTKA4;-13.43
136;CTNM3;-0.39
137;CTNM4;-61.72
138;CTSA3;-30.39
139;CTSA4;-59.93
140;CURY3;8.12
141;CVCB3;-27.5
142;CXSE3;-2.91
143;CYRE3;-19.19
144;DASA3;-61.21
145;DESK3;10.18
146;DIRR3;7.73
147;DMVF3;12.78
148;DOHL3;76.18
149;DOHL4;-11.96
150;DOTZ3;23.77
151;DTCY3;30.23
152;EALT3;15.06
153;EALT4;6.29
154;ECOR3;-12.88
155;EGIE3;11.8
156;EKTR3;-0.96
157;EKTR4;-4.97
158;ELET3;-11.48
159;ELET5;0.07
160;ELET6;-8.29
161;ELMD3;-0.69
162;EMAE4;-38.05
163;EMBR3;10.51
164;ENAT3;-16.82
165;ENEV3;1.08
166;ENGI11;-4.57
167;ENGI3;-4.92
168;ENGI4;-3.18
169;ENJU3;9.56
170;ENMT3;9.61
171;ENMT4;3.72
172;EPAR3;-18.93
173;EQMA3B;-0.38
174;EQPA3;0.29
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-2.71
178;ESPA3;6.91
179;ESTR4;-7.15
180;ETER3;-18.7
181;EUCA3;-8.45
182;EUCA4;-7.63
183;EVEN3;-20.18
184;EZTC3;-15.21
185;FESA3;-5.19
186;FESA4;-2.8
187;FHER3;-37.8
188;FIQE3;-9.59
189;FLRY3;2.1
190;FRAS3;12.2
191;FRIO3;17.24
192;GEPA3;9.01
193;GEPA4;4.84
194;GFSA3;-60.27
195;GGBR3;-0.99
196;GGBR4;-0.41
197;GGPS3;-15.13
198;GMAT3;-15.27
199;GOAU3;1.3
200;GOAU4;3.39
201;GOLL4;-35.41
202;GPIV33;9.39
203;GRND3;-4.43
204;GSHP3;-2.78
205;GUAR3;-7.57
206;HAGA3;-0.82
207;HAGA4;2.28
208;HAPV3;0.1
209;HBOR3;-31.13
210;HBRE3;-12.05
211;HBSA3;-10.96
212;HBTS5;-6.69
213;HETA4;-12.88
214;HOOT4;-9.36
215;HYPE3;-7.3
216;IFCM3;-83.4
217;INEP3;-46.24
218;INEP4;-37.92
219;INTB3;16.81
220;IRBR3;-13.76
221;ITSA3;-2.24
222;ITSA4;-2.06
223;ITUB3;-2.06
224;ITUB4;-1.99
225;JALL3;-9.06
226;JBSS3;44.14
227;JHSF3;-15.27
228;JOPA3;0.56
229;JOPA4;1.32
230;JSLG3;-23.26
231;KEPL3;-9.88
232;KLBN11;-2.96
233;KLBN3;-1.66
234;KLBN4;-3.22
235;KRSA3;-21.67
236;LAVV3;-5.21
237;LEVE3;1.84
238;LIGT3;-2.06
239;LIPR3;-1.87
240;LJQQ3;-33.23
241;LOGG3;7.3
242;LOGN3;4.5
243;LPSB3;-11.34
244;LREN3;-27.9
245;LUPA3;-12.41
246;LUXM4;-9.5
247;LVTC3;-5.48
248;LWSA3;-23.6
249;MAPT4;41.4
250;MATD3;-13.02
251;MBLY3;-1.75
252;MDIA3;-20.12
253;MDNE3;-13.55
254;MEAL3;-27.72
255;MELK3;-28.38
256;MERC3;0.0
257;MERC4;36.15
258;MGEL4;-32.36
259;MGLU3;-28.1
260;MILS3;-21.68
261;MLAS3;-12.17
262;MNDL3;15.19
263;MNPR3;-37.84
264;MOAR3;0.97
265;MOVI3;-24.19
266;MRFG3;22.36
267;MRSA3B;14.17
268;MRSA5B;6.23
269;MRVE3;-7.23
270;MSPA3;0.68
271;MTRE3;-34.93
272;MTSA4;-5.62
273;MULT3;-8.04
274;MWET3;-34.02
275;MWET4;37.35
276;MYPK3;-15.49
277;NEOE3;-6.91
278;NGRD3;-26.88
279;NINJ3;-14.66
280;NORD3;-30.34
281;NTCO3;-12.45
282;NUTR3;-0.24
283;ODPV3;1.18
284;OFSA3;-21.59
285;OIBR3;-13.07
286;OIBR4;-29.34
287;ONCO3;-8.33
288;OPCT3;11.61
289;ORVR3;4.21
290;OSXB3;-3.92
291;PATI3;-13.21
292;PATI4;6.82
293;PCAR3;0.34
294;PDGR3;-49.09
295;PDTC3;-19.8
296;PEAB3;24.09
297;PEAB4;13.54
298;PETR3;13.08
299;PETR4;9.65
300;PETZ3;-3.26
301;PFRM3;-2.35
302;PGMN3;-3.17
303;PINE4;-6.93
304;PLAS3;-42.99
305;PLPL3;-24.12
306;PMAM3;-30.92
307;PNVL3;-25.67
308;POMO3;-13.65
309;POMO4;-13.98
310;PORT3;-13.41
311;POSI3;-26.81
312;PRIO3;-11.35
313;PRNR3;-8.08
314;PSSA3;-0.67
315;PTBL3;-30.81
316;PTNT3;-19.65
317;PTNT4;-24.06
318;QUAL3;-12.13
319;RADL3;-2.04
320;RAIL3;-6.14
321;RAIZ4;-11.76
322;RANI3;-3.6
323;RAPT3;-11.78
324;RAPT4;-12.32
325;RCSL4;-69.07
326;RDNI3;-20.99
327;RDOR3;7.7
328;RECV3;-8.69
329;REDE3;-3.29
330;RENT3;-19.02
331;RNEW11;-22.23
332;RNEW3;-20.57
333;RNEW4;-21.33
334;ROMI3;-12.26
335;RPAD3;5.87
336;RPAD5;8.9
337;RPAD6;2.02
338;RPMG3;27.82
339;RRRP3;-20.12
340;RSID3;42.31
341;RSUL4;-9.98
342;SANB11;0.07
343;SANB3;0.89
344;SANB4;-0.27
345;SAPR11;8.62
346;SAPR3;6.21
347;SAPR4;8.92
348;SBFG3;-4.22
349;SCAR3;-2.44
350;SEER3;-31.71
351;SEQL3;-27.71
352;SGPS3;-82.03
353;SHOW3;-52.86
354;SHUL4;-7.44
355;SIMH3;-23.87
356;SLCE3;-7.71
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-17.29
360;SMTO3;8.97
361;SNSY5;-1.57
362;SOJA3;-19.12
363;SOMA3;-11.19
364;SOND5;20.6
365;SOND6;3.56
366;STBP3;3.71
367;SUZB3;-10.43
368;SYNE3;7.6
369;TAEE11;-1.65
370;TAEE3;-1.48
371;TAEE4;-1.21
372;TASA3;-8.76
373;TASA4;-6.67
374;TCSA3;-40.97
375;TECN3;2.0
376;TEKA3;0.0
377;TEKA4;-24.67
378;TELB3;-6.72
379;TELB4;-10.92
380;TEND3;-11.42
381;TFCO4;-8.37
382;TGMA3;-7.42
383;TIMS3;-8.23
384;TKNO4;-0.81
385;TOTS3;9.5
386;TPIS3;-4.18
387;TRAD3;-50.0
388;TRIS3;-4.83
389;TRPL3;5.99
390;TRPL4;4.47
391;TTEN3;-1.76
392;TUPY3;-14.73
393;TXRX3;9.64
394;TXRX4;-5.36
395;UCAS3;-20.03
396;UNIP3;-15.25
397;UNIP5;-18.58
398;UNIP6;-18.87
399;USIM3;-17.17
400;USIM5;-19.59
401;USIM6;-16.03
402;VALE3;2.33
403;VAMO3;-2.96
404;VBBR3;-13.23
405;VSTE3;6.82
406;VITT3;0.65
407;VIVA3;-11.89
408;VIVR3;-23.55
409;VIVT3;-8.75
410;VLID3;-18.23
411;VULC3;-10.64
412;VVEO3;-95.83
413;WEGE3;10.99
414;WEST3;-36.25
415;WHRL3;-1.64
416;WHRL4;-2.25
417;WLMM3;4.71
418;WLMM4;35.72
419;YDUQ3;-42.91
