;Papel;Total_Acumulado
377;TCSA3;25.52
378;TECN3;2.32
379;TEKA3;0.0
380;TEKA4;123.3
381;TELB3;-6.6
382;TELB4;3.45
383;TEND3;-5.44
384;TFCO4;10.93
385;TGMA3;13.74
386;TIMS3;14.15
387;TKNO4;8.0
388;TOTS3;20.28
389;TPIS3;2.98
390;TRAD3;-19.42
391;TRIS3;8.86
392;TRPL3;30.47
393;TRPL4;28.52
394;TTEN3;5.36
395;TUPY3;6.65
396;TXRX3;-53.33
397;TXRX4;-8.17
398;UCAS3;18.28
399;UNIP3;3.74
400;UNIP5;-9.75
401;UNIP6;2.37
402;USIM3;27.86
403;USIM5;34.55
404;USIM6;0.32
405;VALE3;8.43
406;VAMO3;11.43
407;VBBR3;16.9
408;VSTE3;46.58
409;VITT3;-14.17
410;VIVA3;31.66
411;VIVR3;41.75
412;VIVT3;11.66
413;VLID3;24.99
414;VULC3;5.76
415;VVEO3;-21.86
416;WEGE3;-1.06
417;WEST3;7.96
418;WHRL3;5.8
419;WHRL4;9.73
420;WLMM3;-12.88
421;WLMM4;-37.76
422;YDUQ3;11.29
