;Papel;Total_Acumulado
255;MBLY3;-42.08
256;MDIA3;-2.11
257;MDNE3;13.58
258;MEAL3;-2.54
259;MELK3;5.92
260;MERC3;0.0
261;MERC4;-2.61
262;MGEL4;-9.28
263;MGLU3;-4.63
264;MILS3;-3.55
265;MLAS3;-40.74
266;MNDL3;-6.81
267;MNPR3;21.51
268;MOAR3;5.43
269;MOVI3;-7.21
270;MRFG3;26.77
271;MRSA3B;-3.23
272;MRSA5B;-12.41
273;MRVE3;-22.65
274;MSPA3;0.0
275;MTRE3;-2.87
276;MTSA4;-9.52
277;MULT3;9.86
278;MWET3;0.0
279;MWET4;-47.02
280;MYPK3;-16.15
281;NEOE3;8.49
282;NGRD3;-1.75
283;NINJ3;6.32
284;NORD3;-35.81
285;NTCO3;13.35
286;NUTR3;24.5
287;ODPV3;5.57
288;OFSA3;2.16
289;OIBR3;4.81
290;OIBR4;-22.41
291;ONCO3;-3.01
292;OPCT3;24.79
293;ORVR3;-5.52
294;OSXB3;-1.35
295;PATI3;17.21
296;PATI4;-5.42
297;PCAR3;-10.47
298;PDGR3;-209.95
299;PDTC3;19.67
300;PEAB3;2.43
301;PEAB4;0.0
302;PETR3;5.05
303;PETR4;8.78
304;PETZ3;-32.23
305;PFRM3;39.15
306;PGMN3;-11.49
307;PINE4;-4.14
308;PLAS3;-15.66
309;PLPL3;14.19
310;PMAM3;-15.52
311;PNVL3;-1.65
312;POMO3;10.52
313;POMO4;11.22
314;PORT3;19.84
315;POSI3;-16.56
316;PRIO3;-5.96
317;PRNR3;5.94
318;PSSA3;5.37
319;PTBL3;16.99
320;PTNT3;-0.19
321;PTNT4;-1.51
322;QUAL3;-0.72
323;RADL3;2.69
324;RAIL3;-4.28
325;RAIZ4;-9.07
326;RANI3;-7.95
327;RAPT3;10.14
328;RAPT4;4.01
329;RCSL4;-25.39
330;RDNI3;-12.17
331;RDOR3;-8.36
332;RECV3;-0.5
333;REDE3;22.39
334;RENT3;-1.07
335;RNEW11;-8.88
336;RNEW3;-3.17
337;RNEW4;-6.05
338;ROMI3;-5.89
339;RPAD3;6.53
340;RPAD5;1.17
341;RPAD6;4.03
342;RPMG3;-3.22
343;RRRP3;-14.87
344;RSID3;8.73
345;RSUL4;18.59
346;SANB11;15.85
347;SANB3;15.81
348;SANB4;16.03
349;SAPR11;18.03
350;SAPR3;18.08
351;SAPR4;18.45
352;SBFG3;42.89
353;SCAR3;-11.56
354;SEER3;6.65
355;SEQL3;-23.26
356;SGPS3;9.04
357;SHOW3;-19.98
358;SHUL4;-10.37
359;SIMH3;-9.2
360;SLCE3;-2.34
361;SLED3;-22.26
362;SLED4;-2.59
363;SMFT3;14.8
364;SMTO3;-30.43
365;SNSY5;-0.16
366;SOJA3;4.48
367;SOMA3;-17.17
368;SOND5;9.84
369;SOND6;17.89
370;SQIA3;-0.21
371;STBP3;-1.84
372;SUZB3;5.29
373;SYNE3;3.01
374;TAEE11;4.78
375;TAEE3;5.07
376;TAEE4;4.42
377;TASA3;-11.23
378;TASA4;-13.07
379;TCSA3;-3.97
380;TECN3;8.31
381;TEKA3;0.0
382;TEKA4;28.62
383;TELB3;-4.72
384;TELB4;-5.59
385;TEND3;7.67
386;TFCO4;10.37
387;TGMA3;6.84
388;TIMS3;20.18
389;TKNO4;-1.62
390;TOTS3;18.16
391;TPIS3;1.46
392;TRAD3;-26.75
393;TRIS3;-2.32
394;TRPL3;5.78
395;TRPL4;11.13
396;TTEN3;-26.43
397;TUPY3;-5.65
398;TXRX3;0.0
399;TXRX4;-10.72
400;UCAS3;14.46
401;UNIP3;-9.39
402;UNIP5;-4.32
403;UNIP6;-11.1
404;USIM3;16.41
405;USIM5;23.32
406;USIM6;0.0
407;VALE3;9.58
408;VAMO3;-14.39
409;VBBR3;18.87
410;VSTE3;3.19
411;VITT3;-14.84
412;VIVA3;15.42
413;VIVR3;30.55
414;VIVT3;22.43
415;VLID3;18.46
416;VULC3;-3.04
417;VVEO3;-24.31
418;WEGE3;-4.37
419;WEST3;-11.71
420;WHRL3;-3.02
421;WHRL4;-1.78
422;WLMM3;-8.29
423;WLMM4;-26.37
424;YDUQ3;2.71
