;Papel;Total_Acumulado
161;ELET5;5.88
162;ELET6;18.62
163;ELMD3;12.04
164;EMAE4;-4.14
165;EMBR3;24.65
166;ENAT3;12.78
167;ENEV3;15.51
168;ENGI11;12.69
169;ENGI3;11.37
170;ENGI4;13.95
171;ENJU3;24.78
172;ENMT3;22.74
173;ENMT4;6.29
174;EPAR3;8.89
175;EQMA3B;9.98
176;EQPA3;21.95
177;EQPA5;4.27
178;EQPA7;10.09
179;EQTL3;7.77
180;ESPA3;-9.62
181;ESTR4;-7.14
182;ETER3;4.02
183;EUCA3;23.97
184;EUCA4;37.1
185;EVEN3;19.86
186;EZTC3;6.42
187;FESA3;9.95
188;FESA4;0.89
189;FHER3;6.72
190;FIQE3;13.56
191;FLRY3;7.96
192;FRAS3;6.09
193;FRIO3;183.24
194;FRTA3;-30.39
195;GEPA3;9.18
196;GEPA4;10.01
197;GFSA3;108.56
198;GGBR3;4.08
199;GGBR4;3.46
200;GGPS3;8.93
201;GMAT3;11.5
202;GOAU3;18.98
203;GOAU4;15.84
204;GOLL4;-4.43
205;GPIV33;11.35
206;GRND3;10.22
207;GSHP3;4.53
208;GUAR3;21.21
209;HAGA3;3.8
210;HAGA4;-10.88
211;HAPV3;-0.13
212;HBOR3;14.8
213;HBRE3;8.34
214;HBSA3;-6.31
215;HBTS5;-19.39
216;HETA4;1.17
217;HOOT4;6.1
218;HYPE3;-2.2
219;IFCM3;25.74
220;INEP3;2.61
221;INEP4;-0.99
222;INTB3;14.78
223;IRBR3;5.81
224;ITSA3;17.73
225;ITSA4;19.93
226;ITUB3;20.42
227;ITUB4;20.1
228;JALL3;-12.13
229;JBSS3;23.57
230;JHSF3;15.76
231;JOPA3;3.24
232;JOPA4;0.0
233;JSLG3;29.99
234;KEPL3;-3.14
235;KLBN11;1.25
236;KLBN3;1.55
237;KLBN4;0.21
238;KRSA3;30.06
239;LAVV3;14.68
240;LEVE3;5.76
241;LIGT3;12.82
242;LIPR3;1.59
243;LJQQ3;44.8
244;LOGG3;2.32
245;LOGN3;1.21
246;LPSB3;12.49
247;LREN3;28.26
248;LUPA3;-5.32
249;LUXM4;-7.07
250;LVTC3;-0.42
251;LWSA3;-4.52
252;MAPT4;239.87
253;MATD3;-6.81
254;MBLY3;-52.71
255;MDIA3;17.72
256;MDNE3;15.78
257;MEAL3;10.1
258;MELK3;10.96
259;MERC3;0.0
260;MERC4;17.61
261;MGEL4;-2.12
262;MGLU3;43.13
263;MILS3;20.25
264;MLAS3;-2.57
265;MNDL3;10.96
266;MNPR3;41.08
267;MOAR3;4.82
268;MOVI3;5.58
269;MRFG3;39.81
270;MRSA3B;-2.14
271;MRSA5B;-2.12
272;MRVE3;-4.67
273;MSPA3;0.0
274;MTRE3;39.33
275;MTSA4;14.19
276;MULT3;10.12
277;MWET3;0.0
278;MWET4;-2.91
279;MYPK3;4.43
280;NEOE3;17.1
281;NGRD3;-2.55
282;NINJ3;12.0
283;NORD3;178.33
284;NTCO3;26.97
285;NUTR3;79.11
286;ODPV3;6.91
287;OFSA3;14.22
288;OIBR3;4.03
289;OIBR4;-23.5
290;ONCO3;18.39
291;OPCT3;13.75
292;ORVR3;1.37
293;OSXB3;33.95
294;PATI3;4.7
295;PATI4;7.72
296;PCAR3;26.5
297;PDGR3;-127.33
298;PDTC3;29.64
299;PEAB3;19.03
300;PEAB4;-21.58
301;PETR3;5.78
302;PETR4;10.49
303;PETZ3;-6.13
304;PFRM3;39.33
305;PGMN3;14.92
306;PINE4;24.38
307;PLAS3;15.51
308;PLPL3;38.6
309;PMAM3;-2.73
310;PNVL3;12.42
311;POMO3;36.44
312;POMO4;38.0
313;PORT3;20.82
314;POSI3;6.66
315;PRIO3;-8.27
316;PRNR3;5.29
317;PSSA3;9.43
318;PTBL3;30.08
319;PTNT3;10.84
320;PTNT4;-10.54
321;QUAL3;-20.0
322;RADL3;3.34
323;RAIL3;3.95
324;RAIZ4;3.28
325;RANI3;-9.86
326;RAPT3;22.05
327;RAPT4;8.06
328;RCSL4;-27.17
329;RDNI3;4.19
330;RDOR3;16.7
331;RECV3;14.72
332;REDE3;28.3
333;RENT3;13.67
334;RNEW11;14.67
335;RNEW3;11.95
336;RNEW4;14.38
337;ROMI3;12.62
338;RPAD3;2.21
339;RPAD5;1.69
340;RPAD6;-2.29
341;RPMG3;-3.26
342;RRRP3;-12.47
343;RSID3;-4.32
344;RSUL4;4.92
345;SANB11;9.89
346;SANB3;8.53
347;SANB4;11.61
348;SAPR11;23.91
349;SAPR3;20.58
350;SAPR4;24.97
351;SBFG3;58.23
352;SCAR3;6.13
353;SEER3;6.08
354;SEQL3;69.86
355;SGPS3;14.05
356;SHOW3;-3.89
357;SHUL4;-15.12
358;SIMH3;13.23
359;SLCE3;4.8
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;23.9
363;SMTO3;-24.29
364;SNSY5;5.56
365;SOJA3;26.28
366;SOMA3;24.97
367;SOND5;6.0
368;SOND6;14.8
369;STBP3;27.67
370;SUZB3;1.98
371;SYNE3;4.37
372;TAEE11;12.64
373;TAEE3;11.34
374;TAEE4;12.22
375;TASA3;-3.8
376;TASA4;-3.86
377;TCSA3;20.38
378;TECN3;7.53
379;TEKA3;0.0
380;TEKA4;121.98
381;TELB3;-3.72
382;TELB4;-2.23
383;TEND3;-7.1
384;TFCO4;7.83
385;TGMA3;9.58
386;TIMS3;15.53
387;TKNO4;8.0
388;TOTS3;21.02
389;TPIS3;3.95
390;TRAD3;-29.56
391;TRIS3;7.15
392;TRPL3;29.38
393;TRPL4;27.45
394;TTEN3;-1.91
395;TUPY3;5.11
396;TXRX3;66.67
397;TXRX4;13.74
398;UCAS3;24.93
399;UNIP3;2.27
400;UNIP5;-5.33
401;UNIP6;0.73
402;USIM3;30.24
403;USIM5;38.1
404;USIM6;0.32
405;VALE3;9.35
406;VAMO3;10.43
407;VBBR3;17.54
408;VSTE3;41.64
409;VITT3;-11.3
410;VIVA3;27.15
411;VIVR3;38.52
412;VIVT3;11.9
413;VLID3;28.99
414;VULC3;18.32
415;VVEO3;-31.22
416;WEGE3;-2.32
417;WEST3;9.63
418;WHRL3;5.74
419;WHRL4;12.26
420;WLMM3;-20.27
421;WLMM4;-33.63
422;YDUQ3;16.22
