;Papel;Total_Acumulado
304;PLAS3;41.53
305;PLPL3;23.82
306;PMAM3;-22.39
307;PNVL3;3.74
308;POMO3;0.92
309;POMO4;0.81
310;PORT3;9.71
311;POSI3;-27.55
312;PRIO3;10.21
313;PRNR3;7.68
314;PSSA3;9.29
315;PTBL3;13.83
316;PTNT3;-11.15
317;PTNT4;-12.79
318;QUAL3;16.49
319;RADL3;9.78
320;RAIL3;16.09
321;RAIZ4;14.35
322;RANI3;-4.42
323;RAPT3;7.62
324;RAPT4;15.37
325;RCSL4;-51.53
326;RDNI3;-6.53
327;RDOR3;15.96
328;RECV3;16.71
329;REDE3;4.95
330;RENT3;-0.15
331;RNEW11;-1.24
332;RNEW3;0.59
333;RNEW4;-0.17
334;ROMI3;8.99
335;RPAD3;4.72
336;RPAD5;-2.6
337;RPAD6;2.86
338;RPMG3;6.12
339;RRRP3;1.86
340;RSID3;-23.04
341;RSUL4;-4.92
342;SANB11;13.68
343;SANB3;13.7
344;SANB4;13.13
345;SAPR11;5.29
346;SAPR3;4.72
347;SAPR4;5.2
348;SBFG3;37.7
349;SCAR3;-3.0
350;SEER3;26.75
351;SEQL3;28.81
352;SGPS3;-36.71
353;SHOW3;-45.76
354;SHUL4;11.68
355;SIMH3;19.13
356;SLCE3;-1.18
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;9.73
360;SMTO3;12.75
361;SNSY5;-7.3
362;SOJA3;-17.75
363;SOMA3;-0.85
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;19.06
367;SUZB3;14.43
368;SYNE3;18.09
369;TAEE11;3.47
370;TAEE3;2.54
371;TAEE4;3.12
372;TASA3;-7.1
373;TASA4;-1.33
374;TCSA3;-9.16
375;TECN3;41.76
376;TEKA3;-15.0
377;TEKA4;-18.95
378;TELB3;5.19
379;TELB4;0.98
380;TEND3;18.56
381;TFCO4;9.01
382;TGMA3;10.12
383;TIMS3;11.98
384;TKNO4;26.65
385;TOTS3;5.7
386;TPIS3;-2.51
387;TRAD3;-12.11
388;TRIS3;8.58
389;TRPL3;-9.37
390;TRPL4;-4.5
391;TTEN3;25.59
392;TUPY3;19.08
393;TXRX3;1.38
394;TXRX4;7.42
395;UCAS3;-0.73
396;UNIP3;-3.58
397;UNIP5;-8.87
398;UNIP6;-1.15
399;USIM3;-11.46
400;USIM5;-16.88
401;USIM6;-31.95
402;VALE3;-9.34
403;VAMO3;6.98
404;VBBR3;17.23
405;VSTE3;3.24
406;VITT3;16.87
407;VIVA3;18.69
408;VIVR3;4.39
409;VIVT3;14.92
410;VLID3;29.53
411;VULC3;17.68
412;VVEO3;-28.48
413;WEGE3;34.43
414;WEST3;-17.76
415;WHRL3;-6.74
416;WHRL4;-7.82
417;WLMM3;15.5
418;WLMM4;14.72
419;YDUQ3;-21.48
