;Papel;Total_Acumulado
124;CTAX3;-33.33
125;CTKA3;-5.28
126;CTKA4;7.83
127;CTSA3;-2.84
128;CTSA4;-46.18
129;CURY3;2.47
130;CVCB3;-11.44
131;CXSE3;9.22
132;CYRE3;-0.91
133;CYRE4;-5.55
134;DASA3;-31.4
135;DESK3;12.29
136;DEXP3;-0.48
137;DEXP4;2.48
138;DIRR3;3.13
139;DMVF3;-0.13
140;DOHL4;-5.98
141;DOTZ3;-3.38
142;DTCY3;-1.99
143;DXCO3;-6.65
144;EALT3;-1.44
145;EALT4;-1.97
146;ECOR3;-23.77
147;EGIE3;11.48
148;EKTR3;6.88
149;EKTR4;-3.18
150;EMAE4;-18.37
151;EMBJ3;-25.03
152;ENEV3;21.04
153;ENGI11;7.87
154;ENGI3;2.93
155;ENGI4;12.3
156;ENJU3;9.03
157;ENMT3;2.05
158;ENMT4;-2.37
159;EPAR3;-35.3
160;EQMA3B;9.43
161;EQPA3;15.5
162;EQPA5;13.83
163;EQPA7;0.0
164;EQTL3;8.13
165;ESPA3;27.38
166;ESTR3;0.0
167;ESTR4;-4.33
168;ETER3;1.36
169;EUCA3;2.75
170;EUCA4;6.65
171;EVEN3;-9.62
172;EZTC3;6.72
173;FESA3;8.77
174;FESA4;14.13
175;FHER3;-3.89
176;FICT3;-104.6
177;FIEI3;-15.26
178;FIQE3;34.53
179;FLRY3;-1.84
180;FRAS3;-11.61
181;FRIO3;-14.91
182;GEPA3;5.81
183;GEPA4;15.34
184;GFSA3;-94.19
185;GGBR3;-4.46
186;GGBR4;-5.31
187;GGPS3;-13.41
188;GMAT3;-5.83
189;GOAU3;-7.99
190;GOAU4;-5.87
191;GPAR3;-75.18
192;GRND3;-2.48
193;GSHP3;0.62
194;HAGA3;56.55
195;HAGA4;35.33
196;HAPV3;1.67
197;HBOR3;-12.2
198;HBRE3;2.3
199;HBSA3;-17.58
200;HBTS5;12.77
201;HETA4;11.14
202;HOOT4;11.63
203;HYPE3;-8.66
204;IFCM3;27.78
205;IGBR3;0.0
206;IGTI11;5.2
207;IGTI3;0.9
208;INEP3;32.04
209;INEP4;35.44
210;INTB3;29.94
211;IRBR3;1.04
212;ISAE3;2.65
213;ISAE4;10.76
214;ITSA3;6.1
215;ITSA4;7.85
216;ITUB3;9.39
217;ITUB4;3.41
218;JALL3;2.89
219;JFEN3;-37.89
220;JHSF3;41.17
221;JOPA3;-14.63
222;JPSA3;0.0
223;JSLG3;18.9
224;KEPL3;-21.22
225;KLBN11;-6.21
226;KLBN3;-7.03
227;KLBN4;-5.86
228;LAND3;2.9
229;LAVV3;-10.3
230;LEVE3;5.97
231;LIGT3;12.51
232;LJQQ3;-22.47
233;LOGG3;-1.81
234;LOGN3;-4.62
235;LPSB3;5.56
236;LREN3;-0.51
237;LUPA3;-35.68
238;LUXM4;-5.8
239;LWSA3;-10.1
240;MAPT3;-16.0
241;MAPT4;-19.36
242;MATD3;6.7
243;MBRF3;-7.82
244;MDIA3;-8.79
245;MDNE3;23.6
246;MEAL3;-20.38
247;MELK3;-8.69
248;MERC4;18.66
249;MGEL4;7.12
250;MGLU3;-3.77
251;MILS3;0.52
252;MLAS3;12.02
253;MNDL3;9.53
254;MNPR3;-4.65
255;MOAR3;0.0
256;MOTV3;-1.92
257;MOVI3;27.81
258;MRSA3B;20.75
259;MRSA5B;14.97
260;MRSA6B;-8.58
261;MRVE3;-2.85
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-3.89
265;MTSA4;24.64
266;MULT3;6.95
267;MWET3;0.0
268;MWET4;83.53
269;MYPK3;-7.01
270;NATU3;24.0
271;NEOE3;4.25
272;NEXP3;-4.88
273;NGRD3;18.88
274;NORD3;-41.36
275;NUTR3;-5.24
276;OBTC3;-0.09
277;ODPV3;31.07
278;OFSA3;30.61
279;OIBR3;-17.23
280;OIBR4;26.62
281;ONCO3;-0.56
282;OPCT3;14.38
283;ORVR3;13.53
284;OSXB3;-2.44
285;PATI3;1.69
286;PATI4;8.9
287;PCAR3;-36.38
288;PDGR3;12.77
289;PDTC3;2.96
290;PEAB3;-2.03
291;PEAB4;1.81
292;PETR3;36.3
293;PETR4;33.61
294;PETZ3;0.0
295;PFRM3;-11.53
296;PGMN3;-11.93
297;PINE3;21.23
298;PINE4;18.11
299;PLAS3;-48.48
300;PLPL3;-9.47
301;PMAM3;-52.25
302;PNVL3;8.33
303;POMO3;6.12
304;POMO4;6.17
305;POSI3;6.46
306;PRIO3;28.1
307;PRNR3;20.32
308;PSSA3;10.02
309;PTBL3;-37.71
310;PTNT3;5.59
311;PTNT4;5.98
312;QUAL3;-19.18
313;RADL3;-9.79
314;RAIL3;8.5
315;RAIZ4;-35.47
316;RANI3;-6.42
317;RAPT3;-20.75
318;RAPT4;-19.61
319;RCSL3;-22.22
320;RCSL4;-58.85
321;RDNI3;0.0
322;RDOR3;-13.24
323;RECV3;21.91
324;REDE3;4.16
325;RENT3;13.11
326;RIAA3;4.78
327;RIOS3;-6.9
328;RNEW3;9.33
329;RNEW4;20.2
330;ROMI3;-19.53
331;RPAD3;12.68
332;RPAD5;-5.32
333;RPAD6;36.35
334;RPMG3;4.27
335;RSID3;-0.8
336;RSUL4;-2.84
337;RVEE3;-23.2
338;SANB11;-14.78
339;SANB3;-12.31
340;SANB4;-15.9
341;SAPR11;-7.13
342;SAPR3;-6.9
343;SAPR4;-5.85
344;SBFG3;-16.13
345;SBSP3;22.85
346;SCAR3;3.5
347;SEER3;21.76
348;SEQL3;-227.14
349;SHOW3;-4.92
350;SHUL4;7.23
351;SIMH3;2.18
352;SLCE3;10.55
353;SMFT3;-17.16
354;SMTO3;3.72
355;SNSY5;-19.33
356;SOJA3;-19.36
357;SOND3;0.0
358;SOND5;16.28
359;SOND6;35.27
360;SUZB3;-9.57
361;SYNE3;-18.83
362;TAEE11;4.5
363;TAEE3;4.21
364;TAEE4;5.94
365;TASA3;-4.27
366;TASA4;-6.89
367;TCSA3;5.58
368;TECN3;13.88
369;TELB3;19.46
370;TELB4;11.78
371;TEND3;28.48
372;TFCO4;0.3
373;TGMA3;-11.1
374;TIMS3;7.72
375;TKNO4;5.98
376;TOKY3;-65.73
377;TOTS3;-33.37
378;TPIS3;67.14
379;TRAD3;-48.47
380;TRIS3;-16.72
381;TTEN3;0.09
382;TUPY3;20.53
383;TXRX3;0.1
384;TXRX4;6.06
385;UCAS3;8.27
386;UGPA3;17.33
387;UNIP3;-1.39
388;UNIP5;-2.01
389;UNIP6;0.37
390;USIM3;12.28
391;USIM5;12.25
392;VALE3;2.28
393;VAMO3;15.6
394;VBBR3;18.19
395;VITT3;-15.04
396;VIVA3;-5.71
397;VIVR3;-41.22
398;VIVT3;8.76
399;VLID3;-10.86
400;VSTE3;-3.38
401;VTRU3;-7.36
402;VULC3;-10.09
403;VVEO3;10.06
404;WDCN3;-9.69
405;WEGE3;-1.8
406;WEST3;40.92
407;WHRL3;-5.85
408;WHRL4;-3.94
409;WIZC3;-4.76
410;WLMM3;18.73
411;WLMM4;6.79
412;YDUQ3;-19.88
