;Papel;Total_Acumulado
167;EQPA5;-6.68
168;EQPA7;0.0
169;EQTL3;-6.18
170;ESPA3;-23.38
171;ESTR4;5.43
172;ETER3;1.74
173;EUCA3;8.95
174;EUCA4;-0.29
175;EVEN3;-4.22
176;EZTC3;-4.24
177;FESA3;5.65
178;FESA4;9.97
179;FHER3;77.56
180;FIQE3;-11.36
181;FLRY3;-23.47
182;FRAS3;-2.65
183;FRIO3;89.72
184;GFSA3;-8.59
185;GGBR3;-4.4
186;GGBR4;-0.59
187;GGPS3;-15.05
188;GMAT3;-10.76
189;GOAU3;0.69
190;GOAU4;-0.17
191;GOLL4;46.48
192;GRND3;14.1
193;GSHP3;-33.39
194;GUAR3;-22.47
195;HAGA3;-9.55
196;HAGA4;-5.31
197;HAPV3;-41.83
198;HBOR3;-18.5
199;HBRE3;-39.63
200;HBSA3;-13.27
201;HBTS5;-9.09
202;HETA4;-18.1
203;HOOT4;12.47
204;HYPE3;-24.52
205;IFCM3;-24.99
206;INEP3;-9.49
207;INEP4;-9.34
208;INTB3;-40.46
209;IRBR3;20.32
210;ITSA3;-6.99
211;ITSA4;-7.34
212;ITUB3;-3.4
213;ITUB4;-5.21
214;JALL3;-29.99
215;JBSS3;0.26
216;JHSF3;-11.61
217;JOPA3;-0.48
218;JOPA4;-30.06
219;JSLG3;-23.89
220;KEPL3;9.0
221;KLBN11;10.4
222;KLBN3;22.49
223;KLBN4;8.37
224;KRSA3;44.9
225;LAVV3;1.65
226;LEVE3;-4.29
227;LIGT3;-11.8
228;LIPR3;-9.44
229;LJQQ3;-17.23
230;LOGG3;-15.06
231;LOGN3;-29.04
232;LPSB3;-20.24
233;LREN3;-18.19
234;LUPA3;-15.1
235;LUXM4;-10.53
236;LVTC3;-46.03
237;LWSA3;-26.44
238;MAPT4;-1.67
239;MATD3;-11.11
240;MBLY3;-27.99
241;MDIA3;-8.77
242;MDNE3;-19.59
243;MEAL3;-31.34
244;MELK3;7.47
245;MERC3;0.0
246;MERC4;7.95
247;MGEL4;0.63
248;MGLU3;-27.49
249;MILS3;-16.67
250;MLAS3;-31.08
251;MNDL3;6.14
252;MNPR3;35.82
253;MOAR3;4.74
254;MOVI3;-36.7
255;MRFG3;25.46
256;MRSA3B;12.07
257;MRSA5B;6.67
258;MRVE3;-22.71
259;MSPA3;11.9
260;MTRE3;-8.01
261;MTSA4;11.48
262;MULT3;-11.13
263;MWET3;41.67
264;MWET4;20.41
265;MYPK3;30.49
266;NEOE3;-2.16
267;NGRD3;-12.01
268;NINJ3;16.73
269;NORD3;-28.51
270;NTCO3;-13.5
271;NUTR3;-6.05
272;ODPV3;10.3
273;OFSA3;-15.32
274;OIBR3;-44.1
275;OIBR4;-20.07
276;ONCO3;-60.18
277;OPCT3;-9.95
278;ORVR3;-16.65
279;OSXB3;-20.46
280;PATI3;-0.82
281;PATI4;-4.22
282;PCAR3;-9.07
283;PDGR3;0.0
284;PDTC3;-45.29
285;PEAB3;2.8
286;PEAB4;4.77
287;PETR3;11.72
288;PETR4;10.82
289;PETZ3;8.2
290;PFRM3;8.17
291;PGMN3;17.45
292;PINE4;0.2
293;PLAS3;2.38
294;PLPL3;-22.4
295;PMAM3;31.58
296;PNVL3;-19.15
297;POMO3;-0.95
298;POMO4;1.13
299;PORT3;5.85
300;POSI3;-15.12
301;PRIO3;1.89
302;PRNR3;13.04
303;PSSA3;1.51
304;PTBL3;-15.42
305;PTNT3;-1.79
306;PTNT4;5.7
307;QUAL3;-12.05
308;RADL3;-13.33
309;RAIL3;-10.7
310;RAIZ4;-35.39
311;RANI3;-7.1
312;RAPT3;-14.09
313;RAPT4;-17.17
314;RCSL4;-76.29
315;RDNI3;-25.64
316;RDOR3;-5.94
317;RECV3;2.42
318;REDE3;-4.9
319;RENT3;-25.95
320;RNEW11;-15.61
321;RNEW3;-14.84
322;RNEW4;-18.21
323;ROMI3;-5.87
324;RPAD3;-65.31
325;RPAD5;25.79
326;RPAD6;-54.42
327;RPMG3;0.02
328;RSID3;1.34
329;RSUL4;-5.73
330;SANB11;-11.96
331;SANB3;-11.3
332;SANB4;-11.56
333;SAPR11;-1.79
334;SAPR3;0.85
335;SAPR4;-2.96
336;SBFG3;-22.92
337;SCAR3;-13.83
338;SEER3;-18.82
339;SEQL3;-16.7
340;SGPS3;0.0
341;SHOW3;-23.35
342;SHUL4;-1.57
343;SIMH3;-43.75
344;SLCE3;3.29
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;-7.69
348;SMTO3;-6.79
349;SNSY5;-21.55
350;SOJA3;-13.56
351;SOND5;-24.15
352;SOND6;-2.13
353;STBP3;5.01
354;SUZB3;9.35
355;SYNE3;-32.41
356;TAEE11;-3.89
357;TAEE3;-3.34
358;TAEE4;-2.68
359;TASA3;-18.58
360;TASA4;-17.07
361;TCSA3;16.3
362;TECN3;-0.32
363;TEKA3;0.0
364;TEKA4;34.54
365;TELB3;-25.04
366;TELB4;-27.87
367;TEND3;-4.58
368;TFCO4;-10.75
369;TGMA3;3.46
370;TIMS3;-7.6
371;TKNO4;-13.92
372;TOTS3;8.42
373;TPIS3;-23.04
374;TRAD3;14.34
375;TRIS3;-0.37
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;35.5
379;TUPY3;-1.89
380;TXRX3;0.34
381;TXRX4;6.43
382;UCAS3;-21.84
383;UNIP3;10.99
384;UNIP5;6.08
385;UNIP6;12.19
386;USIM3;-19.43
387;USIM5;-19.87
388;USIM6;18.85
389;VALE3;-16.06
390;VAMO3;-17.27
391;VBBR3;-20.89
392;VSTE3;-28.78
393;VITT3;-1.84
394;VIVA3;-18.48
395;VIVR3;-34.13
396;VIVT3;-2.2
397;VLID3;7.01
398;VULC3;8.55
399;VVEO3;-14.03
400;WEGE3;-2.78
401;WEST3;-50.59
402;WHRL3;-2.17
403;WHRL4;-2.86
404;WLMM3;-5.79
405;WLMM4;-4.07
406;YDUQ3;-10.92
