;Papel;Total_Acumulado
124;CSMG3;-4.14
125;CSNA3;17.1
126;CSUD3;4.18
127;CTKA3;60.78
128;CTKA4;53.56
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-19.83
132;CTSA4;-13.36
133;CURY3;34.9
134;CVCB3;33.42
135;CXSE3;9.52
136;CYRE3;36.0
137;DASA3;-1.21
138;DESK3;-17.4
139;DIRR3;27.41
140;DMVF3;0.76
141;DOHL3;-27.79
142;DOHL4;-0.41
143;DOTZ3;13.56
144;DTCY3;-6.63
145;EALT3;1.86
146;EALT4;4.21
147;ECOR3;34.28
148;EGIE3;12.31
149;EKTR3;2.52
150;EKTR4;5.73
151;ELET3;20.94
152;ELET5;-9.38
153;ELET6;17.91
154;ELMD3;4.07
155;EMAE4;-12.58
156;EMBR3;7.69
157;ENEV3;14.98
158;ENGI11;21.41
159;ENGI3;18.09
160;ENGI4;24.61
161;ENJU3;2.19
162;ENMT3;-2.85
163;ENMT4;-2.7
164;EPAR3;-14.84
165;EQMA3B;6.3
166;EQPA3;18.24
167;EQPA5;-6.52
168;EQPA7;0.12
169;EQTL3;22.68
170;ESPA3;1.4
171;ESTR4;-19.63
172;ETER3;-7.96
173;EUCA3;3.64
174;EUCA4;-6.49
175;EVEN3;4.23
176;EZTC3;29.57
177;FESA3;2.3
178;FESA4;-5.48
179;FHER3;-36.15
180;FIQE3;8.29
181;FLRY3;12.07
182;FRAS3;29.79
183;FRIO3;-0.89
184;GFSA3;41.43
185;GGBR3;-6.08
186;GGBR4;-10.98
187;GGPS3;1.31
188;GMAT3;21.85
189;GOAU3;-8.23
190;GOAU4;-10.56
191;GOLL4;-18.45
192;GRND3;2.89
193;GSHP3;0.0
194;GUAR3;17.76
195;HAGA3;1.89
196;HAGA4;-0.7
197;HAPV3;-1.48
198;HBOR3;28.38
199;HBRE3;19.82
200;HBSA3;-22.94
201;HBTS5;7.2
202;HETA4;-10.54
203;HOOT4;27.5
204;HYPE3;11.01
205;IFCM3;32.86
206;INEP3;13.8
207;INEP4;-5.72
208;INTB3;2.81
209;IRBR3;-1.53
210;ITSA3;14.02
211;ITSA4;15.65
212;ITUB3;11.45
213;ITUB4;10.87
214;JALL3;-9.69
215;JBSS3;27.47
216;JHSF3;21.3
217;JOPA3;-0.48
218;JOPA4;0.0
219;JSLG3;14.49
220;KEPL3;-20.52
221;KLBN11;-15.11
222;KLBN3;-18.88
223;KLBN4;-13.54
224;KRSA3;4.42
225;LAVV3;34.0
226;LEVE3;11.95
227;LIGT3;18.86
228;LIPR3;-0.09
229;LJQQ3;22.8
230;LOGG3;2.5
231;LOGN3;6.67
232;LPSB3;7.95
233;LREN3;9.65
234;LUPA3;7.01
235;LUXM4;0.43
236;LVTC3;30.33
237;LWSA3;-0.82
238;MAPT4;-30.0
239;MATD3;15.2
240;MBLY3;-45.01
241;MDIA3;23.15
242;MDNE3;40.18
243;MEAL3;33.66
244;MELK3;-12.35
245;MERC3;1.01
246;MERC4;9.97
247;MGEL4;-6.92
248;MGLU3;64.5
249;MILS3;10.11
250;MLAS3;6.3
251;MNDL3;14.44
252;MNPR3;14.17
253;MOAR3;-33.36
254;MOVI3;54.26
255;MRFG3;33.19
256;MRSA3B;-9.99
257;MRSA5B;-9.6
258;MRVE3;-3.69
259;MSPA3;0.0
260;MTRE3;26.04
261;MTSA4;8.43
262;MULT3;18.86
263;MWET3;0.0
264;MWET4;12.96
265;MYPK3;-17.34
266;NEOE3;12.47
267;NGRD3;-1.32
268;NINJ3;0.0
269;NORD3;-18.11
270;NTCO3;-23.16
271;NUTR3;-3.11
272;ODPV3;-4.06
273;OFSA3;28.95
274;OIBR3;-56.74
275;OIBR4;-1.64
276;ONCO3;109.17
277;OPCT3;6.33
278;ORVR3;16.14
279;OSXB3;-18.3
280;PATI3;19.53
281;PATI4;1.67
282;PCAR3;45.31
283;PDGR3;7016.62
284;PDTC3;0.33
285;PEAB3;-5.81
286;PEAB4;8.8
287;PETR3;-18.95
288;PETR4;-14.56
289;PETZ3;-6.73
290;PFRM3;13.41
291;PGMN3;3.64
292;PINE4;1.68
293;PLAS3;10.55
294;PLPL3;42.42
295;PMAM3;77.42
296;PNVL3;6.12
297;POMO3;-18.08
298;POMO4;-21.43
299;PORT3;7.36
300;POSI3;-3.37
301;PRIO3;-19.41
302;PRNR3;25.85
303;PSSA3;8.05
304;PTBL3;10.18
305;PTNT3;20.18
306;PTNT4;21.32
307;QUAL3;25.74
308;RADL3;5.22
309;RAIL3;10.12
310;RAIZ4;-9.78
311;RANI3;7.2
312;RAPT3;3.94
313;RAPT4;1.31
314;RCSL4;76.28
315;RDNI3;19.21
316;RDOR3;11.5
317;RECV3;-18.38
318;REDE3;7.11
319;RENT3;29.68
320;RNEW11;41.51
321;RNEW3;-0.41
322;RNEW4;-2.72
323;ROMI3;8.62
324;RPAD3;-19.58
325;RPAD5;-35.29
326;RPAD6;-30.34
327;RPMG3;4.41
328;RSID3;-13.16
329;RSUL4;22.5
330;SANB11;9.89
331;SANB3;9.35
332;SANB4;9.63
333;SAPR11;11.42
334;SAPR3;11.46
335;SAPR4;10.23
336;SBFG3;9.39
337;SCAR3;5.26
338;SEER3;24.4
339;SEQL3;-32.66
340;SGPS3;0.0
341;SHOW3;-11.05
342;SHUL4;-3.18
343;SIMH3;44.75
344;SLCE3;17.52
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;22.23
348;SMTO3;-11.99
349;SNSY5;24.18
350;SOJA3;1.63
351;SOND5;11.69
352;SOND6;-3.15
353;STBP3;2.4
354;SUZB3;-13.54
355;SYNE3;6.82
356;TAEE11;6.62
357;TAEE3;6.06
358;TAEE4;7.01
359;TASA3;1.84
360;TASA4;4.75
361;TCSA3;0.12
362;TECN3;9.72
363;TEKA3;0.0
364;TEKA4;-35.1
365;TELB3;24.13
366;TELB4;25.56
367;TEND3;24.47
368;TFCO4;21.86
369;TGMA3;20.6
370;TIMS3;25.53
371;TKNO4;18.98
372;TOTS3;24.27
373;TPIS3;-17.58
374;TRAD3;17.91
375;TRIS3;28.7
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;11.67
379;TUPY3;-7.52
380;TXRX3;-15.0
381;TXRX4;-6.9
382;UCAS3;-16.56
383;UNIP3;16.97
384;UNIP5;20.09
385;UNIP6;24.86
386;USIM3;14.75
387;USIM5;16.63
388;USIM6;0.0
389;VALE3;8.04
390;VAMO3;10.67
391;VBBR3;10.08
392;VSTE3;1.88
393;VITT3;-0.39
394;VIVA3;7.81
395;VIVR3;-8.63
396;VIVT3;9.06
397;VLID3;10.44
398;VULC3;1.75
399;VVEO3;-36.12
400;WEGE3;-13.71
401;WEST3;3.7
402;WHRL3;3.66
403;WHRL4;3.84
404;WLMM3;5.83
405;WLMM4;3.18
406;YDUQ3;40.52
