;Papel;Total_Acumulado
177;FLRY3;11.82
178;FRAS3;7.78
179;FRIO3;-8.7
180;GFSA3;-86.66
181;GGBR3;11.66
182;GGBR4;15.86
183;GGPS3;14.54
184;GMAT3;-19.21
185;GOAU3;16.38
186;GOAU4;18.45
187;GOLL4;0.0
188;GRND3;-8.98
189;GSHP3;-4.99
190;GUAR3;21.97
191;HAGA3;-6.4
192;HAGA4;-3.11
193;HAPV3;-63.07
194;HBOR3;-7.28
195;HBRE3;-3.4
196;HBSA3;7.36
197;HBTS5;0.77
198;HETA4;2.68
199;HOOT4;33.01
200;HYPE3;9.74
201;IFCM3;-112.4
202;INEP3;-34.7
203;INEP4;-29.31
204;INTB3;5.27
205;IRBR3;6.12
206;ITSA3;9.02
207;ITSA4;9.17
208;ITUB3;7.85
209;ITUB4;8.7
210;ISAE3;10.24
211;ISAE4;21.26
212;JALL3;4.53
213;JBSS3;0.0
214;JHSF3;30.11
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;4.85
218;KEPL3;33.12
219;KLBN11;-0.75
220;KLBN3;-0.44
221;KLBN4;0.68
222;KRSA3;0.0
223;LAVV3;29.67
224;LEVE3;22.04
225;LIGT3;-3.14
226;LIPR3;0.0
227;LJQQ3;-6.46
228;LOGG3;18.18
229;LOGN3;32.85
230;LPSB3;14.06
231;LREN3;-2.12
232;LUPA3;-24.05
233;LUXM4;-3.52
234;LVTC3;-0.48
235;LWSA3;6.51
236;MAPT4;30.51
237;MATD3;5.54
238;MBLY3;0.0
239;MDIA3;-8.96
240;MDNE3;20.63
241;MEAL3;-3.76
242;MELK3;3.01
243;MERC3;5.22
244;MERC4;39.74
245;MGEL4;39.95
246;MGLU3;37.52
247;MILS3;2.62
248;MLAS3;24.45
249;MOTV3;15.71
250;MNDL3;0.73
251;MNPR3;54.03
252;MOAR3;-40.15
253;MOVI3;46.68
254;MRFG3;13.52
255;MRSA3B;9.51
256;MRSA5B;23.58
257;MRVE3;13.77
258;MSPA3;1.1
259;MTRE3;8.07
260;MTSA4;12.18
261;MULT3;11.56
262;MWET3;23.08
263;MWET4;-6.83
264;MYPK3;-23.96
265;NEOE3;13.33
266;NGRD3;-5.06
267;NORD3;-8.31
268;NTCO3;0.0
269;NUTR3;6.44
270;ODPV3;-8.33
271;OFSA3;4.82
272;OIBR3;-91.72
273;OIBR4;-65.09
274;ONCO3;-52.34
275;OPCT3;17.93
276;ORVR3;10.8
277;OSXB3;-15.04
278;PATI3;-24.65
279;PATI4;-5.74
280;PCAR3;18.9
281;PDGR3;-190.5
282;PDTC3;28.4
283;PEAB3;-10.39
284;PEAB4;-4.28
285;PETR3;6.17
286;PETR4;7.47
287;PETZ3;1.84
288;PFRM3;11.19
289;PGMN3;29.14
290;PINE4;51.88
291;PLAS3;-3.5
292;PLPL3;21.67
293;PMAM3;-28.14
294;PNVL3;-3.41
295;POMO3;-8.57
296;POMO4;-22.63
297;PORT3;0.49
298;POSI3;1.63
299;PRIO3;5.2
300;PRNR3;6.02
301;PSSA3;-7.52
302;PTBL3;-11.1
303;PTNT3;7.17
304;PTNT4;11.39
305;QUAL3;25.87
306;RADL3;22.27
307;RAIL3;9.88
308;RAIZ4;-14.05
309;RANI3;12.4
310;RAPT3;-1.04
311;RAPT4;-7.0
312;RCSL4;84.86
313;RDNI3;4.39
314;RDOR3;21.09
315;RECV3;-13.33
316;REDE3;3.21
317;REAG3;-105.0
318;RENT3;26.34
319;RNEW11;6.96
320;RNEW3;0.8
321;RNEW4;-1.5
322;ROMI3;7.05
323;RPAD3;0.8
324;RPAD5;19.61
325;RPAD6;17.64
326;RPMG3;-25.21
327;RSID3;0.89
328;RSUL4;-2.08
329;SANB11;24.34
330;SANB3;25.19
331;SANB4;22.93
332;SAPR11;6.33
333;SAPR3;-4.62
334;SAPR4;9.11
335;SBFG3;29.73
336;SCAR3;15.4
337;SEER3;16.94
338;SEQL3;-21.42
339;SGPS3;0.0
340;SHOW3;3.0
341;SHUL4;0.68
342;SIMH3;21.23
343;SLCE3;-2.87
344;SMFT3;6.24
345;SMTO3;0.0
346;SNSY5;-9.07
347;SOJA3;-11.78
348;SOND5;1.38
349;SOND6;-8.55
350;STBP3;1.68
351;SUZB3;-12.33
352;SYNE3;10.67
353;TAEE11;29.13
354;TAEE3;28.04
355;TAEE4;29.0
356;TASA3;-5.19
357;TASA4;-0.59
358;TCSA3;-8.51
359;TECN3;-1.91
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-8.19
363;TELB4;12.97
364;TEND3;19.56
365;TFCO4;6.26
366;TGMA3;8.49
367;TIMS3;10.65
368;TKNO4;24.52
369;TOTS3;13.95
370;TPIS3;12.21
371;TRAD3;-37.24
372;TRIS3;32.74
373;TTEN3;10.22
374;TUPY3;-8.63
375;TXRX3;0.0
376;TXRX4;1.18
377;UCAS3;-6.89
378;UNIP3;6.07
379;UNIP5;13.15
380;UNIP6;5.25
381;USIM3;20.44
382;USIM5;25.46
383;USIM6;0.0
384;VALE3;17.76
385;VAMO3;-0.09
386;VBBR3;18.21
387;VSTE3;-16.08
388;VITT3;-7.34
389;VIVA3;17.72
390;VIVR3;33.95
391;VIVT3;2.62
392;VLID3;4.55
393;VULC3;21.3
394;VVEO3;57.96
395;WEGE3;17.98
396;WEST3;1.34
397;WHRL3;9.33
398;WHRL4;8.56
399;WLMM3;-5.46
400;WLMM4;-12.43
401;YDUQ3;-0.2
