;Papel;Total_Acumulado
399;VBBR3;-25.13
400;VSTE3;-33.59
401;VITT3;-3.86
402;VIVA3;-34.61
403;VIVR3;-47.99
404;VIVT3;-9.7
405;VLID3;16.11
406;VULC3;0.39
407;VVEO3;9.64
408;WEGE3;-3.08
409;WEST3;-44.68
410;WHRL3;-4.76
411;WHRL4;3.23
412;WLMM3;-10.85
413;WLMM4;-7.1
414;YDUQ3;-17.31
