;Papel;Total_Acumulado
364;TAEE4;5.01
365;TASA3;13.71
366;TASA4;22.55
367;TCSA3;29.63
368;TECN3;37.25
369;TELB3;21.97
370;TELB4;-2.3
371;TEND3;29.33
372;TFCO4;8.24
373;TGMA3;14.07
374;TIMS3;18.73
375;TKNO4;1.11
376;TOKY3;-58.26
377;TOTS3;-8.34
378;TPIS3;66.04
379;TRAD3;-52.1
380;TRIS3;22.54
381;TTEN3;14.82
382;TUPY3;14.49
383;TXRX3;-0.1
384;TXRX4;3.04
385;UCAS3;8.91
386;UGPA3;28.46
387;UNIP3;27.87
388;UNIP5;26.67
389;UNIP6;28.09
390;USIM3;28.07
391;USIM5;26.25
392;VALE3;36.03
393;VAMO3;39.61
394;VBBR3;27.79
395;VITT3;-9.24
396;VIVA3;1.9
397;VIVR3;-44.39
398;VIVT3;22.03
399;VLID3;8.83
400;VSTE3;-10.3
401;VTRU3;16.8
402;VULC3;-0.14
403;VVEO3;27.96
404;WDCN3;-11.47
405;WEGE3;21.95
406;WEST3;11.68
407;WHRL3;7.07
408;WHRL4;5.88
409;WIZC3;16.68
410;WLMM3;9.28
411;WLMM4;27.85
412;YDUQ3;17.36
