;Papel;Total_Acumulado
232;LJQQ3;-4.92
233;LOGG3;8.01
234;LOGN3;-2.34
235;LPSB3;8.48
236;LREN3;18.73
237;LUPA3;-11.89
238;LUXM4;-3.95
239;LWSA3;-0.66
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;9.48
243;MBRF3;10.5
244;MDIA3;-3.58
245;MDNE3;32.07
246;MEAL3;-22.66
247;MELK3;-1.38
248;MERC4;31.91
249;MGEL4;12.46
250;MGLU3;13.64
251;MILS3;3.16
252;MLAS3;-0.09
253;MNDL3;21.08
254;MNPR3;0.99
255;MOAR3;0.0
256;MOTV3;12.56
257;MOVI3;37.13
258;MRSA3B;17.78
259;MRSA5B;7.25
260;MRSA6B;-8.58
261;MRVE3;7.39
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;9.31
265;MTSA4;32.25
266;MULT3;18.52
267;MWET3;0.0
268;MWET4;108.35
269;MYPK3;0.78
270;NATU3;34.48
271;NEOE3;4.68
272;NEXP3;-2.54
273;NGRD3;14.77
274;NORD3;-63.39
275;NUTR3;-11.19
276;OBTC3;-21.05
277;ODPV3;43.2
278;OFSA3;18.66
279;OIBR3;28.88
280;OIBR4;21.39
281;ONCO3;-45.49
282;OPCT3;19.13
283;ORVR3;19.15
284;OSXB3;-11.27
285;PATI3;15.05
286;PATI4;12.92
287;PCAR3;-33.23
288;PDGR3;64.3
289;PDTC3;14.4
290;PEAB3;2.35
291;PEAB4;6.62
292;PETR3;48.64
293;PETR4;45.32
294;PETZ3;0.0
295;PFRM3;2.12
296;PGMN3;-8.86
297;PINE3;19.33
298;PINE4;12.91
299;PLAS3;-40.19
300;PLPL3;-0.92
301;PMAM3;-6.95
302;PNVL3;19.82
303;POMO3;15.19
304;POMO4;16.42
305;POSI3;16.04
306;PRIO3;44.03
307;PRNR3;26.08
308;PSSA3;16.71
309;PTBL3;-33.23
310;PTNT3;-0.53
311;PTNT4;81.05
312;QUAL3;1.99
313;RADL3;0.07
314;RAIL3;18.35
315;RAIZ4;-26.99
316;RANI3;10.17
317;RAPT3;-12.07
318;RAPT4;-11.21
319;RCSL3;-27.55
320;RCSL4;-98.37
321;RDNI3;0.0
322;RDOR3;4.84
323;RECV3;28.29
324;REDE3;3.61
325;RENT3;18.45
326;RIAA3;8.33
327;RIOS3;-8.75
328;RNEW3;11.35
329;RNEW4;24.8
330;ROMI3;-5.52
331;RPAD3;5.59
332;RPAD5;-8.35
333;RPAD6;29.4
334;RPMG3;12.55
335;RSID3;7.19
336;RSUL4;-7.73
337;RVEE3;-56.26
338;SANB11;-2.75
339;SANB3;-1.39
340;SANB4;-1.74
341;SAPR11;0.39
342;SAPR3;4.43
343;SAPR4;-0.19
344;SBFG3;-0.43
345;SBSP3;31.56
346;SCAR3;8.95
347;SEER3;24.93
348;SEQL3;-240.75
349;SHOW3;-7.69
350;SHUL4;9.13
351;SIMH3;8.85
352;SLCE3;23.34
353;SMFT3;-16.88
354;SMTO3;13.57
355;SNSY5;-20.25
356;SOJA3;-13.44
357;SOND3;0.0
358;SOND5;-6.83
359;SOND6;1.45
360;SUZB3;-7.08
361;SYNE3;-12.38
362;TAEE11;13.51
363;TAEE3;14.02
364;TAEE4;14.1
365;TASA3;-5.75
366;TASA4;-3.56
367;TCSA3;13.0
368;TECN3;21.74
369;TELB3;27.9
370;TELB4;15.8
371;TEND3;38.84
372;TFCO4;5.61
373;TGMA3;-0.54
374;TIMS3;19.41
375;TKNO4;7.2
376;TOKY3;-53.37
377;TOTS3;-20.92
378;TPIS3;52.61
379;TRAD3;-52.33
380;TRIS3;-0.21
381;TTEN3;6.86
382;TUPY3;30.1
383;TXRX3;0.1
384;TXRX4;13.75
385;UCAS3;9.04
386;UGPA3;34.03
387;UNIP3;9.21
388;UNIP5;5.26
389;UNIP6;10.22
390;USIM3;4.01
391;USIM5;5.52
392;VALE3;11.34
393;VAMO3;16.17
394;VBBR3;28.7
395;VITT3;-4.5
396;VIVA3;-6.35
397;VIVR3;-34.79
398;VIVT3;24.82
399;VLID3;3.13
400;VSTE3;-1.07
401;VTRU3;-3.81
402;VULC3;-6.06
403;VVEO3;17.4
404;WDCN3;-10.38
405;WEGE3;11.52
406;WEST3;40.28
407;WHRL3;-3.05
408;WHRL4;-6.67
409;WIZC3;5.76
410;WLMM3;18.17
411;WLMM4;2.9
412;YDUQ3;-1.59
