;Papel;Total_Acumulado
355;SHUL4;0.19
356;SIMH3;-21.14
357;SLCE3;11.03
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;3.21
361;SMTO3;16.31
362;SNSY5;67.44
363;SOJA3;8.92
364;SOMA3;-16.06
365;SOND5;2.12
366;SOND6;2.18
367;STBP3;36.03
368;SUZB3;14.77
369;SYNE3;86.1
370;TAEE11;-3.02
371;TAEE3;-3.28
372;TAEE4;-2.86
373;TASA3;-10.12
374;TASA4;-14.26
375;TCSA3;-20.77
376;TECN3;22.52
377;TEKA3;328.03
378;TEKA4;88.68
379;TELB3;-9.91
380;TELB4;-15.54
381;TEND3;33.93
382;TFCO4;-16.45
383;TGMA3;0.15
384;TIMS3;7.29
385;TKNO4;13.83
386;TOTS3;-15.21
387;TPIS3;-4.38
388;TRAD3;20.35
389;TRIS3;5.98
390;TRPL3;-9.29
391;TRPL4;-0.69
392;TTEN3;-2.04
393;TUPY3;8.51
394;TXRX3;107.5
395;TXRX4;-2.11
396;UCAS3;1.82
397;UNIP3;-10.63
398;UNIP5;-14.5
399;UNIP6;-10.87
400;USIM3;0.0
401;USIM5;21.39
402;USIM6;2.69
403;VALE3;-10.08
404;VAMO3;-10.26
405;VBBR3;10.83
406;VSTE3;-15.54
407;VITT3;-38.76
408;VIVA3;-35.9
409;VIVR3;-52.32
410;VIVT3;2.05
411;VLID3;-10.13
412;VULC3;-2.44
413;VVEO3;-57.5
414;WEGE3;11.82
415;WEST3;-1.92
416;WHRL3;15.85
417;WHRL4;4.72
418;WLMM3;2.65
419;WLMM4;-7.63
420;YDUQ3;-23.32
