;Papel;Total_Acumulado
232;LUPA3;-6.76
233;LUXM4;-23.95
234;LVTC3;3.92
235;LWSA3;22.15
236;MAPT4;-2.76
237;MATD3;-1.0
238;MBLY3;0.0
239;MDIA3;16.15
240;MDNE3;20.72
241;MEAL3;8.13
242;MELK3;17.27
243;MERC3;0.0
244;MERC4;29.47
245;MGEL4;42.26
246;MGLU3;22.33
247;MILS3;6.36
248;MLAS3;-2.33
249;MOTV3;8.71
250;MNDL3;1.81
251;MNPR3;48.5
252;MOAR3;-14.78
253;MOVI3;33.9
254;MRFG3;-9.62
255;MRSA3B;-3.21
256;MRSA5B;-0.39
257;MRVE3;16.92
258;MSPA3;-2.12
259;MTRE3;-1.17
260;MTSA4;-0.88
261;MULT3;6.69
262;MWET3;0.0
263;MWET4;-19.8
264;MYPK3;-9.72
265;NEOE3;9.71
266;NGRD3;2.9
267;NORD3;-12.03
268;NTCO3;0.0
269;NUTR3;-15.3
270;ODPV3;13.93
271;OFSA3;-3.87
272;OIBR3;-13.02
273;OIBR4;-18.63
274;ONCO3;-42.25
275;OPCT3;10.88
276;ORVR3;4.99
277;OSXB3;-10.95
278;PATI3;17.35
279;PATI4;12.01
280;PCAR3;34.96
281;PDGR3;-50.82
282;PDTC3;4.31
283;PEAB3;-12.21
284;PEAB4;-19.23
285;PETR3;2.39
286;PETR4;3.1
287;PETZ3;-0.87
288;PFRM3;-6.95
289;PGMN3;7.88
290;PINE4;38.42
291;PLAS3;-1.93
292;PLPL3;12.41
293;PMAM3;-16.08
294;PNVL3;2.39
295;POMO3;19.55
296;POMO4;13.51
297;PORT3;4.06
298;POSI3;-4.31
299;PRIO3;-7.59
300;PRNR3;12.74
301;PSSA3;-13.2
302;PTBL3;-11.27
303;PTNT3;-10.36
304;PTNT4;-7.99
305;QUAL3;33.97
306;RADL3;18.51
307;RAIL3;-18.63
308;RAIZ4;-46.2
309;RANI3;11.38
310;RAPT3;-29.3
311;RAPT4;-32.86
312;RCSL4;16.41
313;RDNI3;-7.38
314;RDOR3;17.6
315;RECV3;-11.45
316;REDE3;-1.25
317;REAG3;-34.0
318;RENT3;4.58
319;RNEW11;18.52
320;RNEW3;17.86
321;RNEW4;13.27
322;ROMI3;-10.44
323;RPAD3;19.85
324;RPAD5;11.92
325;RPAD6;17.64
326;RPMG3;3.96
327;RSID3;-23.0
328;RSUL4;-6.65
329;SANB11;2.33
330;SANB3;2.41
331;SANB4;1.68
332;SAPR11;-2.05
333;SAPR3;0.93
334;SAPR4;-3.07
335;SBFG3;5.72
336;SCAR3;23.85
337;SEER3;17.67
338;SEQL3;9.86
339;SGPS3;0.0
340;SHOW3;-10.48
341;SHUL4;-7.28
342;SIMH3;18.1
343;SLCE3;-8.53
344;SMFT3;13.06
345;SMTO3;3.29
346;SNSY5;-2.71
347;SOJA3;-4.21
348;SOND5;24.93
349;SOND6;44.87
350;STBP3;4.83
351;SUZB3;-4.54
352;SYNE3;22.29
353;TAEE11;6.41
354;TAEE3;5.98
355;TAEE4;5.2
356;TASA3;-29.05
357;TASA4;-29.65
358;TCSA3;0.5
359;TECN3;4.26
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-7.91
363;TELB4;19.87
364;TEND3;12.22
365;TFCO4;12.0
366;TGMA3;-1.61
367;TIMS3;3.16
368;TKNO4;113.93
369;TOTS3;5.29
370;TPIS3;1.66
371;TRAD3;-22.41
372;TRIS3;3.82
373;TTEN3;-9.19
374;TUPY3;-28.42
375;TXRX3;0.0
376;TXRX4;14.83
377;UCAS3;-11.22
378;UNIP3;22.72
379;UNIP5;24.43
380;UNIP6;27.0
381;USIM3;2.77
382;USIM5;0.17
383;USIM6;0.0
384;VALE3;7.16
385;VAMO3;-5.58
386;VBBR3;7.82
387;VSTE3;-15.16
388;VITT3;5.88
389;VIVA3;5.71
390;VIVR3;17.17
391;VIVT3;2.96
392;VLID3;-15.5
393;VULC3;-3.25
394;VVEO3;14.58
395;WEGE3;-15.29
396;WEST3;28.55
397;WHRL3;4.22
398;WHRL4;5.22
399;WLMM3;-2.82
400;WLMM4;-15.03
401;YDUQ3;-21.25
