;Papel;Total_Acumulado
268;MWET4;98.25
269;MYPK3;-6.83
270;NATU3;37.46
271;NEOE3;4.32
272;NEXP3;-4.93
273;NGRD3;15.24
274;NORD3;-69.41
275;NUTR3;-16.78
276;OBTC3;-20.34
277;ODPV3;28.03
278;OFSA3;21.01
279;OIBR3;-0.03
280;OIBR4;-13.07
281;ONCO3;-40.12
282;OPCT3;17.82
283;ORVR3;7.39
284;OSXB3;-13.58
285;PATI3;14.71
286;PATI4;12.92
287;PCAR3;-59.16
288;PDGR3;68.22
289;PDTC3;13.25
290;PEAB3;8.48
291;PEAB4;4.07
292;PETR3;48.64
293;PETR4;44.16
294;PETZ3;0.0
295;PFRM3;4.39
296;PGMN3;-6.59
297;PINE3;16.24
298;PINE4;10.87
299;PLAS3;-18.17
300;PLPL3;-6.2
301;PMAM3;-14.51
302;PNVL3;20.38
303;POMO3;7.73
304;POMO4;8.73
305;POSI3;8.72
306;PRIO3;43.08
307;PRNR3;25.87
308;PSSA3;12.38
309;PTBL3;-35.51
310;PTNT3;-0.53
311;PTNT4;82.16
312;QUAL3;8.04
313;RADL3;-0.47
314;RAIL3;9.95
315;RAIZ4;-33.14
316;RANI3;8.06
317;RAPT3;-13.52
318;RAPT4;-12.0
319;RCSL3;-34.34
320;RCSL4;-70.33
321;RDNI3;0.0
322;RDOR3;0.2
323;RECV3;31.13
324;REDE3;2.66
325;RENT3;16.54
326;RIAA3;-0.41
327;RIOS3;-8.75
328;RNEW3;8.32
329;RNEW4;20.99
330;ROMI3;-9.32
331;RPAD3;5.59
332;RPAD5;1.04
333;RPAD6;22.96
334;RPMG3;8.61
335;RSID3;4.99
336;RSUL4;-6.98
337;RVEE3;-37.29
338;SANB11;-5.11
339;SANB3;-2.17
340;SANB4;-6.28
341;SAPR11;4.22
342;SAPR3;8.04
343;SAPR4;4.35
344;SBFG3;-4.1
345;SBSP3;21.96
346;SCAR3;9.02
347;SEER3;31.72
348;SEQL3;-232.45
349;SHOW3;-4.08
350;SHUL4;3.57
351;SIMH3;11.55
352;SLCE3;22.95
353;SMFT3;-16.02
354;SMTO3;25.08
355;SNSY5;-12.24
356;SOJA3;-15.01
357;SOND3;-19.46
358;SOND5;-6.85
359;SOND6;1.45
360;SUZB3;-5.74
361;SYNE3;-11.03
362;TAEE11;10.42
363;TAEE3;10.62
364;TAEE4;10.47
365;TASA3;-5.22
366;TASA4;-6.24
367;TCSA3;3.84
368;TECN3;20.85
369;TELB3;25.04
370;TELB4;14.01
371;TEND3;30.18
372;TFCO4;1.55
373;TGMA3;-6.17
374;TIMS3;23.19
375;TKNO4;1.51
376;TOKY3;-61.65
377;TOTS3;-18.88
378;TPIS3;36.37
379;TRAD3;-52.32
380;TRIS3;-0.88
381;TTEN3;0.51
382;TUPY3;13.44
383;TXRX3;0.1
384;TXRX4;13.75
385;UCAS3;8.32
386;UGPA3;31.64
387;UNIP3;5.96
388;UNIP5;8.94
389;UNIP6;10.09
390;USIM3;11.94
391;USIM5;11.99
392;VALE3;14.85
393;VAMO3;19.69
394;VBBR3;24.52
395;VITT3;-7.45
396;VIVA3;-9.65
397;VIVR3;-32.39
398;VIVT3;24.79
399;VLID3;-1.4
400;VSTE3;-13.83
401;VTRU3;-6.94
402;VULC3;-12.68
403;VVEO3;11.92
404;WDCN3;-11.25
405;WEGE3;14.87
406;WEST3;39.13
407;WHRL3;-6.25
408;WHRL4;-8.36
409;WIZC3;3.37
410;WLMM3;18.17
411;WLMM4;0.1
412;YDUQ3;-3.19
