;Papel;Total_Acumulado
289;ORVR3;5.83
290;OSXB3;-7.67
291;PATI3;-21.22
292;PATI4;-18.15
293;PCAR3;-16.04
294;PDGR3;-12.87
295;PDTC3;-23.59
296;PEAB3;-11.51
297;PEAB4;16.89
298;PETR3;-5.66
299;PETR4;-7.81
300;PETZ3;-32.2
301;PFRM3;-6.23
302;PGMN3;2.05
303;PINE4;-7.46
304;PLAS3;-14.23
305;PLPL3;6.87
306;PMAM3;-14.95
307;PNVL3;-4.16
308;POMO3;-6.34
309;POMO4;-6.59
310;PORT3;-0.94
311;POSI3;-32.4
312;PRIO3;3.98
313;PRNR3;-21.76
314;PSSA3;5.65
315;PTBL3;-32.34
316;PTNT3;-1.02
317;PTNT4;-16.14
318;QUAL3;-6.64
319;RADL3;6.12
320;RAIL3;10.99
321;RAIZ4;-3.98
322;RANI3;-7.46
323;RAPT3;-3.63
324;RAPT4;-2.18
325;RCSL4;-60.78
326;RDNI3;-8.56
327;RDOR3;-3.56
328;RECV3;2.64
329;REDE3;4.78
330;RENT3;-11.69
331;RNEW11;-18.24
332;RNEW3;-23.47
333;RNEW4;-19.83
334;ROMI3;1.26
335;RPAD3;4.76
336;RPAD5;1.31
337;RPAD6;4.0
338;RPMG3;35.4
339;RRRP3;-20.15
340;RSID3;-33.23
341;RSUL4;-21.25
342;SANB11;1.53
343;SANB3;3.04
344;SANB4;-0.07
345;SAPR11;5.38
346;SAPR3;3.67
347;SAPR4;5.41
348;SBFG3;20.01
349;SCAR3;1.02
350;SEER3;1.06
351;SEQL3;-63.51
352;SGPS3;-49.1
353;SHOW3;-47.15
354;SHUL4;2.19
355;SIMH3;1.06
356;SLCE3;-4.1
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-15.79
360;SMTO3;3.67
361;SNSY5;-0.95
362;SOJA3;-23.21
363;SOMA3;-1.6
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;0.84
367;SUZB3;4.22
368;SYNE3;10.85
369;TAEE11;-3.0
370;TAEE3;-2.66
371;TAEE4;-3.34
372;TASA3;-5.26
373;TASA4;-2.35
374;TCSA3;-15.77
375;TECN3;22.18
376;TEKA3;-15.0
377;TEKA4;-27.39
378;TELB3;-4.38
379;TELB4;2.46
380;TEND3;2.29
381;TFCO4;-0.08
382;TGMA3;-7.25
383;TIMS3;4.03
384;TKNO4;34.79
385;TOTS3;-1.25
386;TPIS3;-2.92
387;TRAD3;-39.65
388;TRIS3;0.96
389;TRPL3;-5.35
390;TRPL4;-4.52
391;TTEN3;13.77
392;TUPY3;-0.41
393;TXRX3;5.84
394;TXRX4;-7.19
395;UCAS3;-6.78
396;UNIP3;-6.54
397;UNIP5;-6.93
398;UNIP6;-5.04
399;USIM3;-21.41
400;USIM5;-22.98
401;USIM6;-3.31
402;VALE3;-5.71
403;VAMO3;5.17
404;VBBR3;3.17
405;VSTE3;3.79
406;VITT3;8.73
407;VIVA3;-0.62
408;VIVR3;-17.31
409;VIVT3;9.21
410;VLID3;-1.41
411;VULC3;-2.46
412;VVEO3;-63.3
413;WEGE3;31.31
414;WEST3;-29.04
415;WHRL3;-3.41
416;WHRL4;-4.98
417;WLMM3;9.83
418;WLMM4;-4.9
419;YDUQ3;-37.41
