;Papel;Total_Acumulado
126;CSAN3;-21.94
127;CSED3;-19.71
128;CSMG3;-1.77
129;CSNA3;-17.8
130;CSRN3;-5.99
131;CSRN5;10.53
132;CSRN6;-2.14
133;CSUD3;-6.18
134;CTKA3;31.39
135;CTKA4;9.79
136;CTNM3;19.37
137;CTNM4;-27.02
138;CTSA3;-47.34
139;CTSA4;-39.22
140;CURY3;2.38
141;CVCB3;-51.45
142;CXSE3;11.99
143;CYRE3;-4.83
144;DASA3;-71.12
145;DESK3;3.22
146;DIRR3;4.63
147;DMVF3;19.67
148;DOHL3;-8.07
149;DOHL4;-10.79
150;DOTZ3;-33.14
151;DTCY3;7.73
152;EALT3;1.87
153;EALT4;0.78
154;ECOR3;-17.18
155;EGIE3;-0.3
156;EKTR3;47.77
157;EKTR4;18.55
158;ELET3;-8.39
159;ELET5;10.0
160;ELET6;-8.39
161;ELMD3;0.66
162;EMAE4;22.29
163;EMBR3;42.22
164;ENAT3;35.14
165;ENEV3;-4.59
166;ENGI11;-7.71
167;ENGI3;-14.65
168;ENGI4;-2.87
169;ENJU3;13.84
170;ENMT3;7.87
171;ENMT4;18.91
172;EPAR3;-25.17
173;EQMA3B;-0.88
174;EQPA3;6.0
175;EQPA5;-17.0
176;EQPA7;0.1
177;EQTL3;-9.42
178;ESPA3;-18.03
179;ESTR4;-84.87
180;ETER3;1.3
181;EUCA3;4.39
182;EUCA4;-3.31
183;EVEN3;-0.64
184;EZTC3;-15.66
185;FESA3;-1.46
186;FESA4;-25.77
187;FHER3;-36.61
188;FIQE3;2.92
189;FLRY3;-14.83
190;FRAS3;11.69
191;FRIO3;16.07
192;FRTA3;-23.17
193;GEPA3;4.44
194;GEPA4;8.25
195;GFSA3;-59.12
196;GGBR3;5.55
197;GGBR4;7.94
198;GGPS3;1.85
199;GMAT3;6.69
200;GOAU3;9.16
201;GOAU4;9.36
202;GOLL4;-145.69
203;GPIV33;20.13
204;GRND3;-13.7
205;GSHP3;-28.22
206;GUAR3;29.68
207;HAGA3;3.16
208;HAGA4;6.54
209;HAPV3;-10.87
210;HBOR3;-2.96
211;HBRE3;3.93
212;HBSA3;7.51
213;HBTS5;-14.88
214;HETA4;5.41
215;HOOT4;-0.01
216;HYPE3;-12.95
217;IFCM3;-74.0
218;INEP3;-5.91
219;INEP4;-6.59
220;INTB3;-14.43
221;IRBR3;4.25
222;ITSA3;0.14
223;ITSA4;-0.86
224;ITUB3;3.33
225;ITUB4;0.68
226;JALL3;-3.82
227;JBSS3;-4.78
228;JHSF3;-15.77
229;JOPA3;2.92
230;JOPA4;3.55
231;JSLG3;5.95
232;KEPL3;2.52
233;KLBN11;12.52
234;KLBN3;12.86
235;KLBN4;12.54
236;KRSA3;-52.04
237;LAVV3;11.35
238;LEVE3;-2.27
239;LIGT3;-15.86
240;LIPR3;-33.7
241;LJQQ3;-11.6
242;LOGG3;6.54
243;LOGN3;-6.13
244;LPSB3;-8.35
245;LREN3;-3.33
246;LUPA3;-31.74
247;LUXM4;-0.52
248;LVTC3;-4.8
249;LWSA3;-11.43
250;MAPT4;-12.05
251;MATD3;-24.18
252;MBLY3;24.22
253;MDIA3;-10.92
254;MDNE3;3.04
255;MEAL3;-15.94
256;MELK3;6.04
257;MERC3;3.25
258;MERC4;7.34
259;MGEL4;23.34
260;MGLU3;-18.59
261;MILS3;0.85
262;MLAS3;13.43
263;MNDL3;0.58
264;MNPR3;-10.28
265;MOAR3;-0.51
266;MOVI3;-26.7
267;MRFG3;7.77
268;MRSA3B;16.12
269;MRSA5B;13.69
270;MRVE3;-15.88
271;MSPA3;-7.04
272;MTRE3;-12.89
273;MTSA4;-3.65
274;MULT3;-13.34
275;MWET3;-16.47
276;MWET4;-31.92
277;MYPK3;6.15
278;NEOE3;-3.59
279;NGRD3;-18.92
280;NINJ3;3.86
281;NORD3;-53.25
282;NTCO3;3.79
283;NUTR3;-1.9
284;ODPV3;-6.61
285;OFSA3;-5.72
286;OIBR3;25.67
287;OIBR4;26.49
288;ONCO3;-44.97
289;OPCT3;7.78
290;ORVR3;1.39
291;OSXB3;6.77
292;PATI3;3.49
293;PATI4;1.07
294;PCAR3;-55.44
295;PDGR3;-38.67
296;PDTC3;-21.09
297;PEAB3;16.69
298;PEAB4;8.08
299;PETR3;6.84
300;PETR4;7.02
301;PETZ3;2.98
302;PFRM3;14.62
303;PGMN3;-20.63
304;PINE4;6.61
305;PLAS3;11.63
306;PLPL3;1.25
307;PMAM3;-35.95
308;PNVL3;-6.8
309;POMO3;6.71
310;POMO4;6.68
311;PORT3;-0.03
312;POSI3;35.51
313;PRIO3;9.86
314;PRNR3;11.78
315;PSSA3;8.01
316;PTBL3;-7.45
317;PTNT3;-14.25
318;PTNT4;-4.41
319;QUAL3;-63.0
320;RADL3;-6.84
321;RAIL3;-5.4
322;RAIZ4;-21.42
323;RANI3;-8.63
324;RAPT3;-9.95
325;RAPT4;9.05
326;RCSL4;-18.01
327;RDNI3;-30.56
328;RDOR3;-11.55
329;RECV3;-12.09
330;REDE3;7.21
331;RENT3;-16.64
332;RNEW11;-20.32
333;RNEW3;-21.85
334;RNEW4;-24.03
335;ROMI3;-9.04
336;RPAD3;6.92
337;RPAD5;16.36
338;RPAD6;16.55
339;RPMG3;2.37
340;RRRP3;12.56
341;RSID3;20.27
342;RSUL4;4.5
343;SANB11;-10.54
344;SANB3;-9.87
345;SANB4;-10.7
346;SAPR11;-13.32
347;SAPR3;-12.04
348;SAPR4;-13.34
349;SBFG3;-0.04
350;SCAR3;-4.93
351;SEER3;-15.11
352;SEQL3;-28.08
353;SGPS3;-46.7
354;SHOW3;24.75
355;SHUL4;-5.83
356;SIMH3;-23.43
357;SLCE3;-3.75
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-6.95
361;SMTO3;1.38
362;SNSY5;25.11
363;SOJA3;3.38
364;SOMA3;-11.53
365;SOND5;3.33
366;SOND6;5.66
367;STBP3;31.55
368;SUZB3;16.57
369;SYNE3;85.8
370;TAEE11;-4.34
371;TAEE3;-3.71
372;TAEE4;-4.74
373;TASA3;-13.58
374;TASA4;-19.71
375;TCSA3;-28.51
376;TECN3;23.49
377;TEKA3;328.03
378;TEKA4;45.11
379;TELB3;-9.19
380;TELB4;-21.24
381;TEND3;18.7
382;TFCO4;-20.38
383;TGMA3;-3.9
384;TIMS3;2.08
385;TKNO4;13.83
386;TOTS3;-14.34
387;TPIS3;-6.38
388;TRAD3;11.13
389;TRIS3;-4.63
390;TRPL3;-8.13
391;TRPL4;-1.17
392;TTEN3;-13.12
393;TUPY3;4.24
394;TXRX3;93.32
395;TXRX4;2.6
396;UCAS3;-9.32
397;UNIP3;-9.68
398;UNIP5;-8.72
399;UNIP6;-14.64
400;USIM3;13.17
401;USIM5;16.67
402;USIM6;-5.77
403;VALE3;-4.15
404;VAMO3;-8.28
405;VBBR3;7.86
406;VSTE3;-21.12
407;VITT3;-35.95
408;VIVA3;-42.99
409;VIVR3;-45.03
410;VIVT3;-0.83
411;VLID3;-15.51
412;VULC3;-5.68
413;VVEO3;-56.96
414;WEGE3;14.85
415;WEST3;-7.55
416;WHRL3;13.11
417;WHRL4;4.59
418;WLMM3;2.65
419;WLMM4;14.51
420;YDUQ3;-38.18
