;Papel;Total_Acumulado
233;LUXM4;-2.95
234;LVTC3;1.25
235;LWSA3;3.19
236;MAPT4;-11.57
237;MATD3;1.34
238;MBLY3;0.0
239;MDIA3;-8.45
240;MDNE3;32.28
241;MEAL3;0.14
242;MELK3;6.53
243;MERC3;5.22
244;MERC4;31.74
245;MGEL4;54.48
246;MGLU3;32.66
247;MILS3;12.83
248;MLAS3;24.25
249;MOTV3;23.79
250;MNDL3;3.56
251;MNPR3;59.43
252;MOAR3;-40.14
253;MOVI3;49.0
254;MRFG3;-8.63
255;MRSA3B;12.74
256;MRSA5B;23.58
257;MRVE3;13.02
258;MSPA3;1.1
259;MTRE3;10.78
260;MTSA4;12.82
261;MULT3;13.02
262;MWET3;23.08
263;MWET4;-3.08
264;MYPK3;-19.59
265;NEOE3;14.47
266;NGRD3;-1.65
267;NORD3;-8.31
268;NTCO3;0.0
269;NUTR3;4.28
270;ODPV3;-3.23
271;OFSA3;9.8
272;OIBR3;-95.66
273;OIBR4;-84.04
274;ONCO3;-82.6
275;OPCT3;24.32
276;ORVR3;15.61
277;OSXB3;-14.99
278;PATI3;-16.67
279;PATI4;0.03
280;PCAR3;29.99
281;PDGR3;-190.5
282;PDTC3;21.8
283;PEAB3;-10.59
284;PEAB4;-4.28
285;PETR3;11.48
286;PETR4;12.66
287;PETZ3;5.86
288;PFRM3;11.12
289;PGMN3;23.11
290;PINE4;53.53
291;PLAS3;0.05
292;PLPL3;23.34
293;PMAM3;-24.26
294;PNVL3;-0.12
295;POMO3;-3.73
296;POMO4;-19.67
297;PORT3;-0.21
298;POSI3;1.61
299;PRIO3;9.7
300;PRNR3;7.09
301;PSSA3;-9.93
302;PTBL3;-3.4
303;PTNT3;4.73
304;PTNT4;20.57
305;QUAL3;38.7
306;RADL3;29.87
307;RAIL3;6.4
308;RAIZ4;-8.68
309;RANI3;16.45
310;RAPT3;-0.99
311;RAPT4;-2.8
312;RCSL4;60.42
313;RDNI3;4.45
314;RDOR3;21.75
315;RECV3;-2.03
316;REDE3;-0.02
317;REAG3;-70.86
318;RENT3;26.96
319;RNEW11;9.0
320;RNEW3;2.81
321;RNEW4;2.55
322;ROMI3;7.65
323;RPAD3;5.49
324;RPAD5;19.61
325;RPAD6;17.64
326;RPMG3;-28.85
327;RSID3;-4.33
328;RSUL4;1.4
329;SANB11;27.73
330;SANB3;27.84
331;SANB4;25.98
332;SAPR11;7.02
333;SAPR3;-4.08
334;SAPR4;9.78
335;SBFG3;36.92
336;SCAR3;9.12
337;SEER3;28.48
338;SEQL3;-26.12
339;SGPS3;0.0
340;SHOW3;1.65
341;SHUL4;9.98
342;SIMH3;32.8
343;SLCE3;-0.15
344;SMFT3;9.79
345;SMTO3;-16.29
346;SNSY5;-9.71
347;SOJA3;12.95
348;SOND5;1.38
349;SOND6;-8.55
350;STBP3;2.03
351;SUZB3;-12.67
352;SYNE3;10.3
353;TAEE11;25.08
354;TAEE3;25.7
355;TAEE4;24.71
356;TASA3;-2.7
357;TASA4;5.4
358;TCSA3;-11.51
359;TECN3;5.66
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;3.3
363;TELB4;19.17
364;TEND3;26.64
365;TFCO4;18.69
366;TGMA3;11.08
367;TIMS3;12.63
368;TKNO4;33.6
369;TOTS3;12.81
370;TPIS3;18.2
371;TRAD3;-10.45
372;TRIS3;23.59
373;TTEN3;12.11
374;TUPY3;-3.98
375;TXRX3;0.0
376;TXRX4;1.18
377;UCAS3;3.1
378;UNIP3;9.73
379;UNIP5;11.88
380;UNIP6;13.17
381;USIM3;23.83
382;USIM5;29.34
383;USIM6;0.0
384;VALE3;20.31
385;VAMO3;4.66
386;VBBR3;22.18
387;VSTE3;-19.29
388;VITT3;-0.84
389;VIVA3;16.71
390;VIVR3;27.59
391;VIVT3;3.7
392;VLID3;8.43
393;VULC3;18.67
394;VVEO3;54.28
395;WEGE3;26.78
396;WEST3;28.76
397;WHRL3;9.53
398;WHRL4;10.53
399;WLMM3;-5.84
400;WLMM4;-13.94
401;YDUQ3;7.91
