;Papel;Total_Acumulado
227;JBSS3;-13.61
228;JHSF3;-3.57
229;JOPA3;-9.86
230;JOPA4;3.55
231;JSLG3;-4.82
232;KEPL3;4.0
233;KLBN11;15.01
234;KLBN3;14.57
235;KLBN4;14.44
236;KRSA3;-43.47
237;LAVV3;16.65
238;LEVE3;1.62
239;LIGT3;-23.25
240;LIPR3;-36.11
241;LJQQ3;7.68
242;LOGG3;12.4
243;LOGN3;-11.12
244;LPSB3;-6.83
245;LREN3;10.49
246;LUPA3;-13.63
247;LUXM4;-0.51
248;LVTC3;-3.64
249;LWSA3;1.43
250;MAPT4;218.0
251;MATD3;-35.32
252;MBLY3;14.48
253;MDIA3;1.53
254;MDNE3;8.64
255;MEAL3;1.32
256;MELK3;7.55
257;MERC3;3.25
258;MERC4;11.39
259;MGEL4;26.19
260;MGLU3;-0.14
261;MILS3;0.28
262;MLAS3;23.87
263;MNDL3;-6.13
264;MNPR3;9.84
265;MOAR3;2.96
266;MOVI3;-27.15
267;MRFG3;10.57
268;MRSA3B;15.93
269;MRSA5B;20.12
270;MRVE3;-21.97
271;MSPA3;-7.04
272;MTRE3;4.12
273;MTSA4;-2.0
274;MULT3;-9.24
275;MWET3;0.0
276;MWET4;-4.0
277;MYPK3;17.81
278;NEOE3;-0.4
279;NGRD3;-10.85
280;NINJ3;5.28
281;NORD3;195.28
282;NTCO3;16.03
283;NUTR3;59.92
284;ODPV3;6.13
285;OFSA3;-1.94
286;OIBR3;15.97
287;OIBR4;20.77
288;ONCO3;-40.51
289;OPCT3;-3.28
290;ORVR3;4.52
291;OSXB3;27.39
292;PATI3;5.08
293;PATI4;2.73
294;PCAR3;-35.74
295;PDGR3;-29.94
296;PDTC3;-14.92
297;PEAB3;-4.86
298;PEAB4;1.35
299;PETR3;0.21
300;PETR4;1.14
301;PETZ3;14.03
302;PFRM3;4.44
303;PGMN3;-12.24
304;PINE4;4.5
305;PLAS3;28.28
306;PLPL3;32.59
307;PMAM3;-24.4
308;PNVL3;-5.28
309;POMO3;9.29
310;POMO4;10.64
311;PORT3;5.81
312;POSI3;54.73
313;PRIO3;6.66
314;PRNR3;5.01
315;PSSA3;10.29
316;PTBL3;8.45
317;PTNT3;15.47
318;PTNT4;-8.59
319;QUAL3;-52.23
320;RADL3;-8.93
321;RAIL3;1.19
322;RAIZ4;-16.92
323;RANI3;-9.53
324;RAPT3;-11.02
325;RAPT4;0.34
326;RCSL4;-2.62
327;RDNI3;-18.6
328;RDOR3;-6.65
329;RECV3;4.31
330;REDE3;0.62
331;RENT3;-11.11
332;RNEW11;-7.44
333;RNEW3;-13.85
334;RNEW4;-12.7
335;ROMI3;1.1
336;RPAD3;6.56
337;RPAD5;9.13
338;RPAD6;16.73
339;RPMG3;-0.96
340;RRRP3;27.12
341;RSID3;-1.55
342;RSUL4;5.45
343;SANB11;-10.16
344;SANB3;-10.0
345;SANB4;-10.47
346;SAPR11;-4.96
347;SAPR3;-3.85
348;SAPR4;-5.12
349;SBFG3;25.87
350;SCAR3;0.4
351;SEER3;7.87
352;SEQL3;-57.53
353;SGPS3;-41.4
354;SHOW3;30.23
355;SHUL4;-0.74
356;SIMH3;-22.58
357;SLCE3;8.93
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;7.49
361;SMTO3;8.82
362;SNSY5;62.0
363;SOJA3;19.4
364;SOMA3;5.35
365;SOND5;0.39
366;SOND6;-6.79
367;STBP3;38.69
368;SUZB3;18.35
369;SYNE3;79.73
370;TAEE11;-3.22
371;TAEE3;-2.79
372;TAEE4;-2.54
373;TASA3;-13.32
374;TASA4;-16.19
375;TCSA3;-21.85
376;TECN3;34.08
377;TEKA3;328.03
378;TEKA4;91.55
379;TELB3;-7.31
380;TELB4;-17.75
381;TEND3;13.69
382;TFCO4;-12.81
383;TGMA3;5.19
384;TIMS3;3.04
385;TKNO4;19.16
386;TOTS3;-12.8
387;TPIS3;-4.73
388;TRAD3;-5.18
389;TRIS3;7.33
390;TRPL3;-4.51
391;TRPL4;-3.98
392;TTEN3;-3.99
393;TUPY3;5.57
394;TXRX3;101.38
395;TXRX4;10.79
396;UCAS3;1.83
397;UNIP3;-10.65
398;UNIP5;-7.9
399;UNIP6;-10.54
400;USIM3;9.62
401;USIM5;14.64
402;USIM6;12.75
403;VALE3;-15.01
404;VAMO3;-15.43
405;VBBR3;13.23
406;VSTE3;-13.47
407;VITT3;-39.96
408;VIVA3;-27.63
409;VIVR3;-42.46
410;VIVT3;-0.98
411;VLID3;-8.44
412;VULC3;2.58
413;VVEO3;-60.66
414;WEGE3;6.49
415;WEST3;-1.86
416;WHRL3;4.96
417;WHRL4;1.22
418;WLMM3;2.56
419;WLMM4;-17.71
420;YDUQ3;-13.7
