;Papel;Total_Acumulado
132;CSRN6;0.3
133;CSUD3;-9.79
134;CTKA3;13.7
135;CTKA4;1.9
136;CTNM3;7.2
137;CTNM4;-49.86
138;CTSA3;-30.48
139;CTSA4;-60.25
140;CURY3;3.02
141;CVCB3;-49.93
142;CXSE3;-6.27
143;CYRE3;-22.06
144;DASA3;-74.29
145;DESK3;-1.11
146;DIRR3;1.75
147;DMVF3;6.65
148;DOHL3;79.17
149;DOHL4;-10.27
150;DOTZ3;24.27
151;DTCY3;19.0
152;EALT3;13.86
153;EALT4;6.09
154;ECOR3;-28.95
155;EGIE3;12.55
156;EKTR3;-8.62
157;EKTR4;-0.62
158;ELET3;-18.67
159;ELET5;2.52
160;ELET6;-14.12
161;ELMD3;4.3
162;EMAE4;-30.02
163;EMBR3;9.6
164;ENAT3;-30.96
165;ENEV3;-1.93
166;ENGI11;-7.34
167;ENGI3;-12.96
168;ENGI4;-5.3
169;ENJU3;39.05
170;ENMT3;9.8
171;ENMT4;-10.9
172;EPAR3;-24.74
173;EQMA3B;0.32
174;EQPA3;-7.76
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-12.11
178;ESPA3;8.19
179;ESTR4;-3.82
180;ETER3;-21.18
181;EUCA3;-10.53
182;EUCA4;-9.72
183;EVEN3;-22.38
184;EZTC3;-20.63
185;FESA3;-10.99
186;FESA4;-6.93
187;FHER3;-41.0
188;FIQE3;-15.96
189;FLRY3;-5.13
190;FRAS3;-0.53
191;FRIO3;9.77
192;GEPA3;15.68
193;GEPA4;9.83
194;GFSA3;-58.19
195;GGBR3;-0.78
196;GGBR4;-0.91
197;GGPS3;-10.59
198;GMAT3;-11.9
199;GOAU3;3.12
200;GOAU4;4.12
201;GOLL4;-49.18
202;GPIV33;-0.27
203;GRND3;-2.21
204;GSHP3;-4.6
205;GUAR3;-10.99
206;HAGA3;8.09
207;HAGA4;4.83
208;HAPV3;-3.42
209;HBOR3;-26.24
210;HBRE3;-24.59
211;HBSA3;-15.92
212;HBTS5;-10.82
213;HETA4;-11.68
214;HOOT4;-10.19
215;HYPE3;-15.0
216;IFCM3;-91.12
217;INEP3;-44.58
218;INEP4;-40.76
219;INTB3;8.15
220;IRBR3;-17.76
221;ITSA3;-3.89
222;ITSA4;-3.89
223;ITUB3;-3.94
224;ITUB4;-4.9
225;JALL3;-17.52
226;JBSS3;27.12
227;JHSF3;-6.08
228;JOPA3;1.19
229;JOPA4;1.32
230;JSLG3;-24.09
231;KEPL3;-11.68
232;KLBN11;-4.99
233;KLBN3;-4.51
234;KLBN4;-4.96
235;KRSA3;-35.94
236;LAVV3;-11.6
237;LEVE3;-1.72
238;LIGT3;-0.09
239;LIPR3;-15.89
240;LJQQ3;-37.23
241;LOGG3;-0.23
242;LOGN3;-3.96
243;LPSB3;-23.1
244;LREN3;-20.51
245;LUPA3;-18.5
246;LUXM4;-8.83
247;LVTC3;-8.34
248;LWSA3;-35.08
249;MAPT4;26.78
250;MATD3;-24.52
251;MBLY3;-9.59
252;MDIA3;-24.11
253;MDNE3;-9.19
254;MEAL3;-52.01
255;MELK3;-24.89
256;MERC3;0.0
257;MERC4;36.15
258;MGEL4;-9.73
259;MGLU3;-53.15
260;MILS3;-20.3
261;MLAS3;-7.12
262;MNDL3;16.67
263;MNPR3;-37.64
264;MOAR3;2.5
265;MOVI3;-33.34
266;MRFG3;16.75
267;MRSA3B;9.09
268;MRSA5B;15.16
269;MRVE3;-14.67
270;MSPA3;0.68
271;MTRE3;-32.08
272;MTSA4;-14.61
273;MULT3;-14.15
274;MWET3;-34.02
275;MWET4;49.06
276;MYPK3;-14.25
277;NEOE3;-12.9
278;NGRD3;-29.46
279;NINJ3;-10.16
280;NORD3;-17.96
281;NTCO3;-18.68
282;NUTR3;-13.28
283;ODPV3;-0.46
284;OFSA3;-26.16
285;OIBR3;-50.87
286;OIBR4;-42.89
287;ONCO3;-42.44
288;OPCT3;9.56
289;ORVR3;-3.6
290;OSXB3;-5.84
291;PATI3;-5.27
292;PATI4;6.82
293;PCAR3;3.67
294;PDGR3;-39.88
295;PDTC3;-31.19
296;PEAB3;26.41
297;PEAB4;13.1
298;PETR3;13.25
299;PETR4;10.4
300;PETZ3;-25.66
301;PFRM3;-0.01
302;PGMN3;-18.9
303;PINE4;-8.78
304;PLAS3;-50.5
305;PLPL3;-25.63
306;PMAM3;-29.92
307;PNVL3;-21.81
308;POMO3;-14.46
309;POMO4;-14.63
310;PORT3;-18.59
311;POSI3;2.7
312;PRIO3;-14.42
313;PRNR3;-16.62
314;PSSA3;-3.71
315;PTBL3;-46.44
316;PTNT3;-30.32
317;PTNT4;-27.22
318;QUAL3;-35.75
319;RADL3;-7.8
320;RAIL3;-9.65
321;RAIZ4;-17.45
322;RANI3;-4.1
323;RAPT3;-24.0
324;RAPT4;-18.96
325;RCSL4;-98.33
326;RDNI3;-22.47
327;RDOR3;-1.34
328;RECV3;-10.89
329;REDE3;-3.28
330;RENT3;-26.35
331;RNEW11;-25.35
332;RNEW3;-24.7
333;RNEW4;-24.52
334;ROMI3;-13.8
335;RPAD3;5.87
336;RPAD5;9.56
337;RPAD6;0.98
338;RPMG3;14.05
339;RRRP3;-17.59
340;RSID3;24.93
341;RSUL4;-17.76
342;SANB11;0.41
343;SANB3;1.38
344;SANB4;-0.52
345;SAPR11;0.4
346;SAPR3;-0.74
347;SAPR4;1.62
348;SBFG3;-9.39
349;SCAR3;-13.94
350;SEER3;-11.98
351;SEQL3;-32.97
352;SGPS3;-74.29
353;SHOW3;-43.22
354;SHUL4;-12.85
355;SIMH3;-32.31
356;SLCE3;-5.07
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-19.59
360;SMTO3;16.24
361;SNSY5;-8.05
362;SOJA3;-18.09
363;SOMA3;-20.06
364;SOND5;20.6
365;SOND6;19.52
366;STBP3;3.92
367;SUZB3;-23.29
368;SYNE3;2.42
369;TAEE11;-2.16
370;TAEE3;-2.3
371;TAEE4;-2.41
372;TASA3;-14.55
373;TASA4;-18.32
374;TCSA3;-38.35
375;TECN3;8.88
376;TEKA3;0.0
377;TEKA4;-24.67
378;TELB3;-3.71
379;TELB4;-14.68
380;TEND3;-11.53
381;TFCO4;-17.94
382;TGMA3;-13.18
383;TIMS3;-9.54
384;TKNO4;-5.88
385;TOTS3;-1.76
386;TPIS3;-4.73
387;TRAD3;-17.85
388;TRIS3;-13.21
389;TRPL3;0.83
390;TRPL4;3.82
391;TTEN3;-7.47
392;TUPY3;-19.09
393;TXRX3;22.96
394;TXRX4;-8.98
395;UCAS3;-17.58
396;UNIP3;-17.09
397;UNIP5;-12.23
398;UNIP6;-21.66
399;USIM3;-20.8
400;USIM5;-21.58
401;USIM6;-16.03
402;VALE3;1.39
403;VAMO3;-10.48
404;VBBR3;-16.98
405;VSTE3;17.91
406;VITT3;-11.15
407;VIVA3;-21.44
408;VIVR3;-16.56
409;VIVT3;-8.47
410;VLID3;-15.37
411;VULC3;-15.99
412;VVEO3;-104.77
413;WEGE3;4.58
414;WEST3;-31.6
415;WHRL3;-0.05
416;WHRL4;-1.2
417;WLMM3;4.71
418;WLMM4;32.54
419;YDUQ3;-48.01
