;Papel;Total_Acumulado
230;JHSF3;12.01
231;JOPA3;5.14
232;JOPA4;0.0
233;JSLG3;30.27
234;KEPL3;-8.84
235;KLBN11;1.39
236;KLBN3;1.15
237;KLBN4;1.4
238;KRSA3;30.36
239;LAVV3;16.05
240;LEVE3;11.51
241;LIGT3;15.58
242;LIPR3;-4.38
243;LJQQ3;31.71
244;LOGG3;-0.39
245;LOGN3;-4.74
246;LPSB3;22.66
247;LREN3;27.04
248;LUPA3;-4.83
249;LUXM4;-7.01
250;LVTC3;-4.11
251;LWSA3;-0.2
252;MAPT4;251.2
253;MATD3;0.0
254;MBLY3;-42.07
255;MDIA3;19.29
256;MDNE3;14.22
257;MEAL3;12.03
258;MELK3;7.15
259;MERC3;0.0
260;MERC4;50.74
261;MGEL4;-6.74
262;MGLU3;51.11
263;MILS3;20.94
264;MLAS3;8.35
265;MNDL3;-14.36
266;MNPR3;36.11
267;MOAR3;4.65
268;MOVI3;7.82
269;MRFG3;37.63
270;MRSA3B;-1.98
271;MRSA5B;-2.12
272;MRVE3;-3.91
273;MSPA3;0.0
274;MTRE3;27.96
275;MTSA4;7.07
276;MULT3;14.0
277;MWET3;0.0
278;MWET4;-3.65
279;MYPK3;6.27
280;NEOE3;17.36
281;NGRD3;-9.64
282;NINJ3;12.52
283;NORD3;181.88
284;NTCO3;20.98
285;NUTR3;61.65
286;ODPV3;15.32
287;OFSA3;20.78
288;OIBR3;5.79
289;OIBR4;-7.73
290;ONCO3;20.26
291;OPCT3;24.5
292;ORVR3;2.3
293;OSXB3;25.29
294;PATI3;7.99
295;PATI4;4.86
296;PCAR3;16.37
297;PDGR3;-125.98
298;PDTC3;36.53
299;PEAB3;26.72
300;PEAB4;-15.3
301;PETR3;15.03
302;PETR4;19.29
303;PETZ3;-7.45
304;PFRM3;35.78
305;PGMN3;14.56
306;PINE4;17.07
307;PLAS3;3.86
308;PLPL3;26.86
309;PMAM3;0.23
310;PNVL3;16.79
311;POMO3;40.39
312;POMO4;41.34
313;PORT3;19.95
314;POSI3;13.9
315;PRIO3;-6.48
316;PRNR3;14.33
317;PSSA3;7.34
318;PTBL3;31.75
319;PTNT3;10.47
320;PTNT4;-8.77
321;QUAL3;-22.99
322;RADL3;2.93
323;RAIL3;2.14
324;RAIZ4;8.33
325;RANI3;-7.03
326;RAPT3;22.23
327;RAPT4;9.19
328;RCSL4;-31.96
329;RDNI3;2.23
330;RDOR3;22.89
331;RECV3;15.23
332;REDE3;28.34
333;RENT3;8.72
334;RNEW11;22.4
335;RNEW3;25.7
336;RNEW4;25.25
337;ROMI3;12.47
338;RPAD3;3.72
339;RPAD5;8.59
340;RPAD6;3.18
341;RPMG3;0.74
342;RRRP3;-14.22
343;RSID3;1.26
344;RSUL4;4.31
345;SANB11;10.05
346;SANB3;10.39
347;SANB4;10.65
348;SAPR11;26.98
349;SAPR3;22.58
350;SAPR4;27.27
351;SBFG3;68.65
352;SCAR3;9.41
353;SEER3;4.99
354;SEQL3;56.48
355;SGPS3;-5.48
356;SHOW3;-2.72
357;SHUL4;-9.86
358;SIMH3;11.9
359;SLCE3;4.5
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;25.19
363;SMTO3;-21.44
364;SNSY5;11.56
365;SOJA3;23.44
366;SOMA3;28.86
367;SOND5;6.0
368;SOND6;14.8
369;STBP3;32.51
370;SUZB3;3.9
371;SYNE3;17.01
372;TAEE11;11.11
373;TAEE3;10.94
374;TAEE4;11.02
375;TASA3;-0.18
376;TASA4;-1.58
377;TCSA3;7.17
378;TECN3;11.56
379;TEKA3;0.0
380;TEKA4;116.07
381;TELB3;-2.9
382;TELB4;1.94
383;TEND3;-11.4
384;TFCO4;0.57
385;TGMA3;6.35
386;TIMS3;14.35
387;TKNO4;17.2
388;TOTS3;22.75
389;TPIS3;4.02
390;TRAD3;-37.46
391;TRIS3;2.14
392;TRPL3;22.9
393;TRPL4;28.45
394;TTEN3;1.31
395;TUPY3;7.55
396;TXRX3;68.43
397;TXRX4;14.68
398;UCAS3;15.56
399;UNIP3;4.47
400;UNIP5;-3.53
401;UNIP6;1.64
402;USIM3;27.25
403;USIM5;33.02
404;USIM6;0.32
405;VALE3;1.18
406;VAMO3;8.95
407;VBBR3;19.41
408;VSTE3;35.98
409;VITT3;-4.09
410;VIVA3;28.14
411;VIVR3;26.58
412;VIVT3;13.09
413;VLID3;28.35
414;VULC3;8.19
415;VVEO3;-36.97
416;WEGE3;0.51
417;WEST3;6.45
418;WHRL3;8.37
419;WHRL4;16.55
420;WLMM3;-20.27
421;WLMM4;-30.07
422;YDUQ3;9.67
