;Papel;Total_Acumulado
171;ENMT4;9.28
172;EPAR3;-17.01
173;EQMA3B;-3.19
174;EQPA3;-4.9
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;7.09
178;ESPA3;-15.44
179;ESTR4;8.11
180;ETER3;-3.31
181;EUCA3;9.55
182;EUCA4;7.59
183;EVEN3;-9.35
184;EZTC3;-4.03
185;FESA3;-16.21
186;FESA4;2.48
187;FHER3;-11.91
188;FIQE3;-2.61
189;FLRY3;5.01
190;FRAS3;1.12
191;FRIO3;-18.44
192;GEPA3;8.34
193;GEPA4;6.38
194;GFSA3;-49.24
195;GGBR3;-10.39
196;GGBR4;-9.47
197;GGPS3;-6.68
198;GMAT3;-8.94
199;GOAU3;-6.46
200;GOAU4;-9.14
201;GOLL4;-11.89
202;GPIV33;-3.47
203;GRND3;-2.3
204;GSHP3;0.01
205;GUAR3;0.22
206;HAGA3;0.15
207;HAGA4;-2.32
208;HAPV3;7.99
209;HBOR3;-17.68
210;HBRE3;7.62
211;HBSA3;-14.02
212;HBTS5;6.7
213;HETA4;-10.74
214;HOOT4;-14.95
215;HYPE3;-1.22
216;IFCM3;-24.53
217;INEP3;-34.71
218;INEP4;-26.73
219;INTB3;-12.48
220;IRBR3;-26.12
221;ITSA3;0.43
222;ITSA4;0.61
223;ITUB3;3.0
224;ITUB4;3.07
225;JALL3;-1.83
226;JBSS3;25.49
227;JHSF3;-1.19
228;JOPA3;0.78
229;JOPA4;-0.06
230;JSLG3;-11.13
231;KEPL3;7.62
232;KLBN11;-2.32
233;KLBN3;-2.23
234;KLBN4;-1.76
235;KRSA3;14.15
236;LAVV3;-7.2
237;LEVE3;0.12
238;LIGT3;-16.99
239;LIPR3;-2.08
240;LJQQ3;-13.53
241;LOGG3;-0.41
242;LOGN3;-4.5
243;LPSB3;-22.13
244;LREN3;-3.12
245;LUPA3;16.76
246;LUXM4;0.59
247;LVTC3;-18.48
248;LWSA3;-6.78
249;MAPT4;0.71
250;MATD3;-19.64
251;MBLY3;33.71
252;MDIA3;-21.83
253;MDNE3;8.31
254;MEAL3;-0.31
255;MELK3;-14.37
256;MERC3;0.0
257;MERC4;31.71
258;MGEL4;-27.81
259;MGLU3;-28.45
260;MILS3;-17.92
261;MLAS3;3.85
262;MNDL3;28.44
263;MNPR3;5.33
264;MOAR3;1.31
265;MOVI3;-6.69
266;MRFG3;13.29
267;MRSA3B;16.29
268;MRSA5B;7.86
269;MRVE3;-7.36
270;MSPA3;0.0
271;MTRE3;-1.15
272;MTSA4;1.03
273;MULT3;9.43
274;MWET3;-14.82
275;MWET4;66.26
276;MYPK3;-3.33
277;NEOE3;-5.29
278;NGRD3;16.11
279;NINJ3;0.38
280;NORD3;19.65
281;NTCO3;-11.76
282;NUTR3;3.44
283;ODPV3;-5.86
284;OFSA3;-6.47
285;OIBR3;-37.07
286;OIBR4;-36.66
287;ONCO3;3.18
288;OPCT3;-6.32
289;ORVR3;5.24
290;OSXB3;-3.67
291;PATI3;-21.22
292;PATI4;-18.15
293;PCAR3;-1.3
294;PDGR3;-9.61
295;PDTC3;-15.24
296;PEAB3;-13.53
297;PEAB4;23.38
298;PETR3;-8.46
299;PETR4;-10.01
300;PETZ3;-21.27
301;PFRM3;2.72
302;PGMN3;9.76
303;PINE4;-4.48
304;PLAS3;-17.12
305;PLPL3;17.49
306;PMAM3;-10.05
307;PNVL3;0.64
308;POMO3;12.93
309;POMO4;12.54
310;PORT3;-1.0
311;POSI3;-31.55
312;PRIO3;-5.95
313;PRNR3;-18.53
314;PSSA3;10.11
315;PTBL3;-27.74
316;PTNT3;-10.01
317;PTNT4;-15.19
318;QUAL3;-7.29
319;RADL3;11.06
320;RAIL3;11.71
321;RAIZ4;3.29
322;RANI3;-9.28
323;RAPT3;-0.79
324;RAPT4;8.05
325;RCSL4;-63.6
326;RDNI3;-10.67
327;RDOR3;-7.91
328;RECV3;0.82
329;REDE3;4.94
330;RENT3;-1.93
331;RNEW11;-20.79
332;RNEW3;-21.13
333;RNEW4;-25.65
334;ROMI3;3.35
335;RPAD3;4.76
336;RPAD5;1.31
337;RPAD6;4.0
338;RPMG3;34.81
339;RRRP3;-10.44
340;RSID3;-44.2
341;RSUL4;-15.52
342;SANB11;1.3
343;SANB3;2.45
344;SANB4;1.2
345;SAPR11;5.72
346;SAPR3;4.43
347;SAPR4;5.22
348;SBFG3;28.26
349;SCAR3;-6.79
350;SEER3;8.29
351;SEQL3;-26.38
352;SGPS3;-43.69
353;SHOW3;-21.26
354;SHUL4;4.92
355;SIMH3;1.92
356;SLCE3;-3.41
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-9.15
360;SMTO3;2.38
361;SNSY5;-9.12
362;SOJA3;-20.25
363;SOMA3;6.63
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;6.56
367;SUZB3;3.74
368;SYNE3;8.31
369;TAEE11;0.48
370;TAEE3;0.8
371;TAEE4;0.53
372;TASA3;-6.96
373;TASA4;-2.67
374;TCSA3;-13.64
375;TECN3;16.83
376;TEKA3;-15.0
377;TEKA4;-12.86
378;TELB3;0.58
379;TELB4;11.95
380;TEND3;8.7
381;TFCO4;-4.44
382;TGMA3;2.18
383;TIMS3;3.75
384;TKNO4;34.79
385;TOTS3;-2.31
386;TPIS3;-5.35
387;TRAD3;-33.27
388;TRIS3;-2.85
389;TRPL3;-5.3
390;TRPL4;-3.66
391;TTEN3;2.4
392;TUPY3;-1.55
393;TXRX3;5.84
394;TXRX4;-0.68
395;UCAS3;-6.4
396;UNIP3;-2.34
397;UNIP5;-13.51
398;UNIP6;-2.7
399;USIM3;-24.25
400;USIM5;-27.97
401;USIM6;-3.31
402;VALE3;-8.17
403;VAMO3;3.53
404;VBBR3;2.55
405;VSTE3;1.84
406;VITT3;10.67
407;VIVA3;4.75
408;VIVR3;-7.07
409;VIVT3;9.18
410;VLID3;1.98
411;VULC3;2.16
412;VVEO3;-16.35
413;WEGE3;24.29
414;WEST3;-23.92
415;WHRL3;-8.83
416;WHRL4;-5.66
417;WLMM3;11.8
418;WLMM4;-0.2
419;YDUQ3;-26.71
