;Papel;Total_Acumulado
179;FRIO3;-16.7
180;GFSA3;-74.24
181;GGBR3;7.06
182;GGBR4;12.8
183;GGPS3;29.11
184;GMAT3;-12.82
185;GOAU3;15.85
186;GOAU4;15.9
187;GOLL4;0.0
188;GRND3;7.34
189;GSHP3;-32.13
190;GUAR3;25.94
191;HAGA3;-7.06
192;HAGA4;-4.05
193;HAPV3;-3.36
194;HBOR3;29.32
195;HBRE3;30.59
196;HBSA3;12.74
197;HBTS5;14.42
198;HETA4;-19.33
199;HOOT4;31.5
200;HYPE3;-5.32
201;IFCM3;-171.62
202;INEP3;-33.92
203;INEP4;-14.37
204;INTB3;-12.37
205;IRBR3;8.24
206;ITSA3;11.07
207;ITSA4;10.57
208;ITUB3;9.78
209;ITUB4;9.71
210;ISAE3;5.46
211;ISAE4;16.27
212;JALL3;-14.17
213;JBSS3;0.0
214;JHSF3;22.22
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;6.74
218;KEPL3;11.92
219;KLBN11;-1.51
220;KLBN3;-1.89
221;KLBN4;-0.32
222;KRSA3;0.0
223;LAVV3;19.18
224;LEVE3;1.52
225;LIGT3;-14.13
226;LIPR3;0.0
227;LJQQ3;-10.37
228;LOGG3;14.48
229;LOGN3;18.75
230;LPSB3;-1.15
231;LREN3;-10.12
232;LUPA3;-24.25
233;LUXM4;-4.79
234;LVTC3;-9.14
235;LWSA3;5.96
236;MAPT4;14.16
237;MATD3;-1.22
238;MBLY3;0.0
239;MDIA3;22.46
240;MDNE3;21.59
241;MEAL3;-4.44
242;MELK3;15.48
243;MERC3;0.0
244;MERC4;32.45
245;MGEL4;46.31
246;MGLU3;21.07
247;MILS3;12.12
248;MLAS3;1.2
249;MOTV3;22.69
250;MNDL3;12.19
251;MNPR3;51.54
252;MOAR3;-45.55
253;MOVI3;30.26
254;MRFG3;-24.79
255;MRSA3B;10.23
256;MRSA5B;-2.0
257;MRVE3;22.24
258;MSPA3;0.01
259;MTRE3;2.59
260;MTSA4;0.6
261;MULT3;11.09
262;MWET3;23.08
263;MWET4;-13.92
264;MYPK3;-23.16
265;NEOE3;14.04
266;NGRD3;3.61
267;NORD3;-25.08
268;NTCO3;0.0
269;NUTR3;-4.6
270;ODPV3;6.26
271;OFSA3;0.05
272;OIBR3;-37.38
273;OIBR4;-40.87
274;ONCO3;-80.39
275;OPCT3;25.0
276;ORVR3;16.63
277;OSXB3;-1.92
278;PATI3;-6.74
279;PATI4;21.14
280;PCAR3;10.08
281;PDGR3;-204.94
282;PDTC3;-7.24
283;PEAB3;0.28
284;PEAB4;2.21
285;PETR3;-6.68
286;PETR4;-4.22
287;PETZ3;-8.09
288;PFRM3;0.53
289;PGMN3;0.37
290;PINE4;41.85
291;PLAS3;-9.15
292;PLPL3;18.24
293;PMAM3;-26.55
294;PNVL3;2.28
295;POMO3;11.79
296;POMO4;2.66
297;PORT3;4.12
298;POSI3;3.96
299;PRIO3;-8.26
300;PRNR3;2.64
301;PSSA3;-9.7
302;PTBL3;-3.59
303;PTNT3;1.13
304;PTNT4;11.24
305;QUAL3;52.8
306;RADL3;32.02
307;RAIL3;-4.26
308;RAIZ4;-32.8
309;RANI3;10.46
310;RAPT3;-13.14
311;RAPT4;-12.62
312;RCSL4;53.53
313;RDNI3;-5.66
314;RDOR3;25.81
315;RECV3;-4.38
316;REDE3;3.59
317;REAG3;-125.67
318;RENT3;15.76
319;RNEW11;-3.43
320;RNEW3;-10.18
321;RNEW4;-13.54
322;ROMI3;7.51
323;RPAD3;9.26
324;RPAD5;19.61
325;RPAD6;17.64
326;RPMG3;-27.01
327;RSID3;-14.74
328;RSUL4;1.01
329;SANB11;13.4
330;SANB3;13.48
331;SANB4;12.74
332;SAPR11;-0.45
333;SAPR3;-4.78
334;SAPR4;1.36
335;SBFG3;13.26
336;SCAR3;14.45
337;SEER3;31.91
338;SEQL3;-2.79
339;SGPS3;0.0
340;SHOW3;-2.2
341;SHUL4;-3.86
342;SIMH3;10.99
343;SLCE3;-13.01
344;SMFT3;21.04
345;SMTO3;-15.32
346;SNSY5;-9.59
347;SOJA3;-1.19
348;SOND5;-9.75
349;SOND6;14.99
350;STBP3;3.31
351;SUZB3;-2.93
352;SYNE3;15.16
353;TAEE11;13.73
354;TAEE3;14.25
355;TAEE4;14.41
356;TASA3;-13.35
357;TASA4;-1.07
358;TCSA3;-25.03
359;TECN3;8.58
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-16.11
363;TELB4;7.43
364;TEND3;8.15
365;TFCO4;23.76
366;TGMA3;-0.68
367;TIMS3;16.83
368;TKNO4;16.6
369;TOTS3;-2.18
370;TPIS3;-0.23
371;TRAD3;4.31
372;TRIS3;19.75
373;TTEN3;6.78
374;TUPY3;-19.68
375;TXRX3;0.0
376;TXRX4;1.18
377;UCAS3;-12.6
378;UNIP3;31.07
379;UNIP5;32.03
380;UNIP6;0.0
381;USIM3;19.05
382;USIM5;23.98
383;USIM6;0.0
384;VALE3;16.63
385;VAMO3;-12.16
386;VBBR3;14.4
387;VSTE3;-19.8
388;VITT3;-4.9
389;VIVA3;15.27
390;VIVR3;13.33
391;VIVT3;8.86
392;VLID3;-0.18
393;VULC3;24.88
394;VVEO3;29.61
395;WEGE3;12.85
396;WEST3;20.51
397;WHRL3;13.54
398;WHRL4;15.85
399;WLMM3;-14.9
400;WLMM4;-5.68
401;YDUQ3;4.35
