;Papel;Total_Acumulado
205;GPIV33;1.76
206;GRND3;10.54
207;GSHP3;-0.74
208;GUAR3;22.25
209;HAGA3;-2.65
210;HAGA4;-4.69
211;HAPV3;12.23
212;HBOR3;32.11
213;HBRE3;15.72
214;HBSA3;-3.67
215;HBTS5;-16.93
216;HETA4;11.45
217;HOOT4;21.16
218;HYPE3;5.48
219;IFCM3;24.84
220;INEP3;-17.63
221;INEP4;-8.69
222;INTB3;11.32
223;IRBR3;1.43
224;ITSA3;18.07
225;ITSA4;19.29
226;ITUB3;19.78
227;ITUB4;19.21
228;JALL3;-8.74
229;JBSS3;28.4
230;JHSF3;17.99
231;JOPA3;15.86
232;JOPA4;0.0
233;JSLG3;50.39
234;KEPL3;-2.91
235;KLBN11;-2.07
236;KLBN3;-3.84
237;KLBN4;-2.91
238;KRSA3;27.35
239;LAVV3;27.25
240;LEVE3;-6.67
241;LIGT3;28.13
242;LIPR3;1.45
243;LJQQ3;61.14
244;LOGG3;15.12
245;LOGN3;5.9
246;LPSB3;19.63
247;LREN3;34.77
248;LUPA3;-4.67
249;LUXM4;-15.4
250;LVTC3;0.98
251;LWSA3;-6.67
252;MAPT4;-64.52
253;MATD3;3.87
254;MBLY3;-35.6
255;MDIA3;3.21
256;MDNE3;20.57
257;MEAL3;8.59
258;MELK3;19.26
259;MERC3;0.0
260;MERC4;11.61
261;MGEL4;-5.9
262;MGLU3;28.04
263;MILS3;26.22
264;MLAS3;-8.51
265;MNDL3;9.01
266;MNPR3;27.07
267;MOAR3;7.65
268;MOVI3;16.6
269;MRFG3;35.0
270;MRSA3B;0.09
271;MRSA5B;-8.11
272;MRVE3;14.74
273;MSPA3;0.0
274;MTRE3;39.42
275;MTSA4;8.32
276;MULT3;16.63
277;MWET3;0.0
278;MWET4;-27.75
279;MYPK3;-0.23
280;NEOE3;19.07
281;NGRD3;1.86
282;NINJ3;8.11
283;NORD3;-40.56
284;NTCO3;16.01
285;NUTR3;28.84
286;ODPV3;17.45
287;OFSA3;22.33
288;OIBR3;9.13
289;OIBR4;-21.59
290;ONCO3;16.28
291;OPCT3;14.29
292;ORVR3;5.71
293;OSXB3;-44.9
294;PATI3;14.91
295;PATI4;4.78
296;PCAR3;24.89
297;PDGR3;-163.28
298;PDTC3;26.74
299;PEAB3;20.65
300;PEAB4;-26.26
301;PETR3;13.06
302;PETR4;18.42
303;PETZ3;-4.09
304;PFRM3;41.78
305;PGMN3;21.33
306;PINE4;27.24
307;PLAS3;-4.31
308;PLPL3;34.19
309;PMAM3;-13.61
310;PNVL3;13.99
311;POMO3;31.83
312;POMO4;33.34
313;PORT3;23.6
314;POSI3;0.31
315;PRIO3;4.43
316;PRNR3;15.99
317;PSSA3;9.9
318;PTBL3;34.01
319;PTNT3;10.07
320;PTNT4;-6.26
321;QUAL3;18.72
322;RADL3;5.6
323;RAIL3;9.03
324;RAIZ4;22.59
325;RANI3;-5.75
326;RAPT3;32.67
327;RAPT4;21.53
328;RCSL4;-24.39
329;RDNI3;-0.6
330;RDOR3;21.12
331;RECV3;13.43
332;REDE3;31.56
333;RENT3;15.93
334;RNEW11;18.25
335;RNEW3;13.52
336;RNEW4;15.41
337;ROMI3;14.31
338;RPAD3;5.24
339;RPAD5;-0.71
340;RPAD6;0.77
341;RPMG3;-7.81
342;RRRP3;-2.54
343;RSID3;4.45
344;RSUL4;12.87
345;SANB11;18.23
346;SANB3;18.47
347;SANB4;18.59
348;SAPR11;27.71
349;SAPR3;25.88
350;SAPR4;27.72
351;SBFG3;57.98
352;SCAR3;10.56
353;SEER3;22.9
354;SEQL3;55.77
355;SGPS3;-35.8
356;SHOW3;-13.52
357;SHUL4;-12.64
358;SIMH3;18.38
359;SLCE3;0.04
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;26.93
363;SMTO3;-27.52
364;SNSY5;-6.75
365;SOJA3;29.87
366;SOMA3;34.7
367;SOND5;8.06
368;SOND6;-0.81
369;STBP3;26.35
370;SUZB3;0.28
371;SYNE3;17.47
372;TAEE11;12.71
373;TAEE3;12.03
374;TAEE4;12.42
375;TASA3;2.35
376;TASA4;0.45
377;TCSA3;33.85
378;TECN3;2.64
379;TEKA3;0.0
380;TEKA4;80.28
381;TELB3;-4.75
382;TELB4;4.06
383;TEND3;13.09
384;TFCO4;7.88
385;TGMA3;12.17
386;TIMS3;15.6
387;TKNO4;8.0
388;TOTS3;22.32
389;TPIS3;3.16
390;TRAD3;-17.09
391;TRIS3;14.61
392;TRPL3;25.14
393;TRPL4;25.57
394;TTEN3;-6.03
395;TUPY3;4.82
396;TXRX3;-53.33
397;TXRX4;-8.5
398;UCAS3;14.8
399;UNIP3;0.07
400;UNIP5;-6.92
401;UNIP6;-0.94
402;USIM3;29.8
403;USIM5;34.66
404;USIM6;-8.14
405;VALE3;12.13
406;VAMO3;23.72
407;VBBR3;21.18
408;VSTE3;36.07
409;VITT3;-8.49
410;VIVA3;26.03
411;VIVR3;43.87
412;VIVT3;12.54
413;VLID3;28.67
414;VULC3;9.27
415;VVEO3;-12.85
416;WEGE3;4.84
417;WEST3;4.03
418;WHRL3;10.06
419;WHRL4;13.8
420;WLMM3;-17.33
421;WLMM4;-32.29
422;YDUQ3;11.66
