;Papel;Total_Acumulado
89;CASH3;-11.32
90;CBAV3;-16.98
91;CBEE3;-1.17
92;CCRO3;-9.75
93;CEAB3;-3.19
94;CEBR3;2.44
95;CEBR5;2.03
96;CEBR6;4.55
97;CEDO3;41.07
98;CEDO4;60.94
99;CEEB3;-5.73
100;CEED3;53.3
101;CEED4;0.03
102;CEGR3;0.0
103;CGAS3;-0.26
104;CGAS5;-0.96
105;CGRA3;-13.95
106;CGRA4;-13.19
107;CIEL3;-25.37
108;CLSA3;-31.6
109;CLSC3;7.59
110;CLSC4;7.03
111;CMIG3;8.26
112;CMIG4;-0.47
113;CMIN3;13.25
114;COCE3;0.0
115;COCE5;-23.38
116;COGN3;-20.54
117;CORR4;0.0
118;CPFE3;-3.48
119;CPLE3;4.67
120;CPLE6;8.12
121;CRDE3;0.0
122;CRFB3;-23.52
123;CRIV3;12.37
124;CRIV4;22.31
125;CRPG3;12.27
126;CRPG5;21.51
127;CRPG6;10.85
128;CSAB3;12.12
129;CSAB4;6.41
130;CSAN3;-14.49
131;CSED3;-3.02
132;CSMG3;-16.48
133;CSNA3;-6.18
134;CSRN3;0.2
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;19.16
138;CTKA3;0.0
139;CTKA4;47.38
140;CTNM3;-6.42
141;CTNM4;-48.82
142;CTSA3;-37.21
143;CTSA4;-35.84
144;CURY3;6.11
145;CVCB3;-18.27
146;CXSE3;10.68
147;CYRE3;-2.29
148;DASA3;0.4
149;DESK3;8.84
150;DIRR3;-1.2
151;DMVF3;-4.74
152;DOHL3;-32.96
153;DOHL4;3.78
154;DOTZ3;-22.06
155;DTCY3;-17.77
156;EALT3;2.34
157;EALT4;4.36
158;ECOR3;18.45
159;EGIE3;-5.24
160;EKTR3;1.22
161;EKTR4;7.99
162;ELET3;-7.76
163;ELET5;7.66
164;ELET6;-9.44
165;ELMD3;-0.9
166;EMAE4;-6.37
167;EMBR3;-6.36
168;ENAT3;25.06
169;ENBR3;1.49
170;ENEV3;-6.09
171;ENGI11;-8.4
172;ENGI3;6.37
173;ENGI4;-9.75
174;ENJU3;10.85
175;ENMT3;-9.75
176;ENMT4;-4.06
177;EPAR3;32.98
178;EQMA3B;9.36
179;EQPA3;11.11
180;EQPA5;-18.24
181;EQPA7;-0.14
182;EQTL3;-4.0
183;ESPA3;-23.47
184;ESTR4;-4.21
185;ETER3;-32.59
186;EUCA3;-22.6
187;EUCA4;1.65
188;EVEN3;-7.03
189;EZTC3;-8.27
190;FESA3;-1.52
191;FESA4;-1.88
192;FHER3;-55.95
193;FIQE3;-5.48
194;FLRY3;1.6
195;FRAS3;20.4
196;FRIO3;0.72
197;FRTA3;-44.07
198;GEPA3;-11.31
199;GEPA4;-0.78
200;GFSA3;-27.19
201;GGBR3;-10.45
202;GGBR4;-11.27
203;GGPS3;-1.63
204;GMAT3;-14.69
205;GOAU3;-10.67
206;GOAU4;-12.87
207;GOLL4;-53.42
208;GPIV33;-16.22
209;GRND3;-9.38
210;GSHP3;-23.47
211;GUAR3;-36.21
212;HAGA3;-17.1
213;HAGA4;-1.21
214;HAPV3;0.43
215;HBOR3;-38.29
216;HBRE3;-4.06
217;HBSA3;22.17
218;HBTS5;32.82
219;HETA4;0.61
220;HOOT4;4.57
221;HYPE3;-21.27
222;IFCM3;-39.37
223;INEP3;2.88
224;INEP4;-0.82
225;INTB3;-15.6
226;IRBR3;-19.35
227;ITSA3;-4.99
228;ITSA4;-5.29
229;ITUB3;-5.51
230;ITUB4;-2.75
231;JALL3;15.45
232;JBSS3;6.31
233;JHSF3;-12.13
234;JOPA3;-2.06
235;JOPA4;0.0
236;JSLG3;-3.53
237;KEPL3;21.23
238;KLBN11;11.89
239;KLBN3;10.67
240;KLBN4;11.22
241;KRSA3;-39.31
242;LAVV3;0.53
243;LEVE3;6.29
244;LIGT3;-42.56
245;LIPR3;2.31
246;LJQQ3;-50.31
247;LOGG3;-15.68
248;LOGN3;-20.78
249;LPSB3;-20.23
250;LREN3;-34.56
251;LUPA3;-32.45
252;LUXM4;-14.95
253;LVTC3;-44.89
254;LWSA3;-22.56
255;MAPT4;61.29
256;MATD3;-19.26
257;MBLY3;-2.14
258;MDIA3;-10.61
259;MDNE3;2.14
260;MEAL3;-40.3
261;MELK3;1.39
262;MERC3;0.0
263;MERC4;-15.62
264;MGEL4;-12.94
265;MGLU3;-44.99
266;MILS3;-0.05
267;MLAS3;-5.61
268;MNDL3;4.82
269;MNPR3;9.49
270;MOAR3;-3.75
271;MOVI3;3.11
272;MRFG3;-5.17
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-30.47
276;MSPA3;0.0
277;MTRE3;-29.18
278;MTSA4;2.89
279;MULT3;-10.45
280;MWET3;0.16
281;MWET4;-21.02
282;MYPK3;8.66
283;NEOE3;-15.15
284;NGRD3;-34.39
285;NINJ3;25.49
286;NORD3;-14.23
287;NTCO3;-8.68
288;NUTR3;-19.28
289;ODPV3;-14.78
290;OFSA3;-11.17
291;OIBR3;-53.81
292;OIBR4;-16.58
293;ONCO3;7.65
294;OPCT3;4.4
295;ORVR3;-5.29
296;OSXB3;52.95
297;PATI3;-31.02
298;PATI4;-1.28
299;PCAR3;-143.97
300;PDGR3;-31.52
301;PDTC3;11.13
302;PEAB3;5.77
303;PEAB4;3.22
304;PETR3;12.73
305;PETR4;15.94
306;PETZ3;-46.81
307;PFRM3;-3.22
308;PGMN3;-34.39
309;PINE4;45.55
310;PLAS3;-2.81
311;PLPL3;-5.63
312;PMAM3;-10.16
313;PNVL3;-12.81
314;POMO3;10.56
315;POMO4;15.65
316;PORT3;8.01
317;POSI3;-18.28
318;PRIO3;8.56
319;PRNR3;-2.52
320;PSSA3;-8.81
321;PTBL3;-33.88
322;PTNT3;26.47
323;PTNT4;21.73
324;QUAL3;-44.41
325;RADL3;-1.31
326;RAIL3;-1.51
327;RAIZ4;-18.89
328;RANI3;23.64
329;RAPT3;-4.79
330;RAPT4;-3.4
331;RCSL4;-8.33
332;RDNI3;-18.34
333;RDOR3;-23.43
334;RECV3;-4.32
335;REDE3;0.93
336;RENT3;-20.93
337;RNEW11;-28.96
338;RNEW3;-36.58
339;RNEW4;-35.43
340;ROMI3;-26.93
341;RPAD3;9.1
342;RPAD5;21.4
343;RPAD6;11.5
344;RPMG3;-27.7
345;RRRP3;-7.29
346;RSID3;-16.76
347;RSUL4;8.13
348;SANB11;-10.63
349;SANB3;-9.93
350;SANB4;-11.6
351;SAPR11;6.48
352;SAPR3;7.79
353;SAPR4;6.16
354;SBFG3;-58.73
355;SCAR3;11.91
356;SEER3;17.88
357;SEQL3;-90.92
358;SGPS3;-18.44
359;SHOW3;-13.28
360;SHUL4;19.31
361;SIMH3;-11.66
362;SLCE3;-6.21
363;SLED3;-66.7
364;SLED4;-34.41
365;SMFT3;-2.03
366;SMTO3;14.09
367;SNSY5;22.85
368;SOJA3;9.46
369;SOMA3;-58.98
370;SOND5;13.85
371;SOND6;34.49
372;SQIA3;18.77
373;STBP3;-18.96
374;SUZB3;22.81
375;SYNE3;-5.53
376;TAEE11;-3.58
377;TAEE3;-3.7
378;TAEE4;-2.92
379;TASA3;3.11
380;TASA4;4.74
381;TCSA3;-21.71
382;TECN3;0.23
383;TEKA3;0.0
384;TEKA4;-34.99
385;TELB3;-7.95
386;TELB4;-2.73
387;TEND3;2.8
388;TFCO4;7.74
389;TGMA3;18.34
390;TIMS3;7.98
391;TKNO4;0.66
392;TOTS3;-8.68
393;TPIS3;-1.46
394;TRAD3;-43.66
395;TRIS3;-9.22
396;TRPL3;-7.34
397;TRPL4;-8.69
398;TTEN3;-4.38
399;TUPY3;5.09
400;TXRX3;0.0
401;TXRX4;-27.63
402;UCAS3;-10.79
403;UNIP3;-5.06
404;UNIP5;0.74
405;UNIP6;-2.37
406;USIM3;-10.89
407;USIM5;-12.79
408;USIM6;-0.24
409;VALE3;2.76
410;VAMO3;-27.6
411;VBBR3;9.96
412;VSTE3;-16.84
413;VIIA3;-111.54
414;VITT3;0.5
415;VIVA3;-1.46
416;VIVR3;15.44
417;VIVT3;8.75
418;VLID3;24.14
419;VULC3;12.45
420;VVEO3;-26.78
421;WEGE3;-0.64
422;WEST3;-5.0
423;WHRL3;-1.89
424;WHRL4;-3.33
425;WLMM3;33.52
426;WLMM4;69.15
427;YDUQ3;10.05
