;Papel;Total_Acumulado
209;HOOT4;3.01
210;HYPE3;-37.91
211;IFCM3;-41.22
212;INEP3;-27.63
213;INEP4;-25.71
214;INTB3;-46.77
215;IRBR3;5.55
216;ITSA3;-9.67
217;ITSA4;-11.92
218;ITUB3;-7.69
219;ITUB4;-9.2
220;JALL3;-33.05
221;JBSS3;14.41
222;JHSF3;-13.2
223;JOPA3;0.0
224;JOPA4;-33.96
225;JSLG3;-20.51
226;KEPL3;-1.65
227;KLBN11;8.56
228;KLBN3;21.98
229;KLBN4;6.66
230;KRSA3;55.1
231;LAVV3;-9.63
232;LEVE3;-11.24
233;LIGT3;-42.13
234;LIPR3;-9.47
235;LJQQ3;-24.24
236;LOGG3;-11.85
237;LOGN3;-38.71
238;LPSB3;-12.23
239;LREN3;-16.7
240;LUPA3;-14.58
241;LUXM4;-11.89
242;LVTC3;-46.08
243;LWSA3;-14.21
244;MAPT4;23.44
245;MATD3;-16.21
246;MBLY3;-40.41
247;MDIA3;-24.52
248;MDNE3;-32.0
249;MEAL3;-32.84
250;MELK3;5.1
251;MERC3;-4.97
252;MERC4;-3.33
253;MGEL4;-46.67
254;MGLU3;-31.26
255;MILS3;-20.16
256;MLAS3;-26.34
257;MNDL3;-3.02
258;MNPR3;20.19
259;MOAR3;4.74
260;MODL11;0.0
261;MOVI3;-37.04
262;MRFG3;40.07
263;MRSA3B;7.39
264;MRSA5B;6.67
265;MRVE3;-28.66
266;MSPA3;11.9
267;MTIG4;0.0
268;MTRE3;-15.52
269;MTSA4;6.32
270;MULT3;-17.62
271;MWET3;41.67
272;MWET4;54.56
273;MYPK3;18.38
274;NEOE3;2.16
275;NGRD3;-27.13
276;NINJ3;7.41
277;NORD3;-25.63
278;NTCO3;-13.04
279;NUTR3;-11.97
280;ODPV3;-4.71
281;OFSA3;-11.68
282;OIBR3;-64.5
283;OIBR4;-16.79
284;ONCO3;-69.04
285;OPCT3;-24.8
286;ORVR3;-17.71
287;OSXB3;-16.49
288;PATI3;6.89
289;PATI4;19.32
290;PCAR3;4.07
291;PDGR3;0.0
292;PDTC3;-43.03
293;PEAB3;-2.21
294;PEAB4;5.45
295;PETR3;5.36
296;PETR4;4.31
297;PETZ3;-0.53
298;PFRM3;21.99
299;PGMN3;27.12
300;PINE4;-14.52
301;PLAS3;-7.47
302;PLPL3;-30.73
303;PMAM3;-26.24
304;PNVL3;-14.53
305;POMO3;-2.07
306;POMO4;-1.27
307;PORT3;3.57
308;POSI3;-8.99
309;PRIO3;-8.1
310;PRNR3;9.45
311;PSSA3;1.21
312;PTBL3;-21.51
313;PTNT3;-16.08
314;PTNT4;-7.02
315;QUAL3;-16.62
316;RADL3;-14.57
317;RAIL3;-7.44
318;RAIZ4;-32.45
319;RANI3;-7.69
320;RAPT3;-2.77
321;RAPT4;-7.23
322;RCSL4;-1.45
323;RDNI3;-33.25
324;RDOR3;-11.41
325;RECV3;-3.92
326;REDE3;-5.93
327;RENT3;-21.94
328;RNEW11;-3.42
329;RNEW3;-3.3
330;RNEW4;-1.59
331;ROMI3;-18.8
332;RPAD3;-43.06
333;RPAD5;10.91
334;RPAD6;-41.78
335;RPMG3;-5.88
336;RSID3;-2.33
337;RSUL4;-10.1
338;SANB11;-14.09
339;SANB3;-14.32
340;SANB4;-14.45
341;SAPR11;-2.53
342;SAPR3;3.78
343;SAPR4;-5.28
344;SBFG3;-16.96
345;SCAR3;-21.25
346;SEER3;-26.48
347;SEQL3;-26.82
348;SGPS3;0.0
349;SHOW3;-23.63
350;SHUL4;-7.44
351;SIMH3;-33.27
352;SLCE3;-0.91
353;SLED3;0.0
354;SLED4;0.0
355;SMFT3;-15.5
356;SMTO3;-8.37
357;SNSY5;-33.96
358;SOJA3;-17.38
359;SOND5;-16.15
360;SOND6;-16.68
361;STBP3;3.97
362;SUZB3;14.3
363;SYNE3;-15.7
364;TAEE11;-0.88
365;TAEE3;-1.86
366;TAEE4;-0.92
367;TASA3;-19.92
368;TASA4;-19.07
369;TCSA3;-18.02
370;TECN3;14.38
371;TEKA3;0.0
372;TEKA4;12.11
373;TELB3;-11.77
374;TELB4;-29.81
375;TEND3;-3.66
376;TFCO4;-14.94
377;TGMA3;12.14
378;TIMS3;-13.97
379;TKNO4;-24.7
380;TOTS3;-0.59
381;TPIS3;10.2
382;TRAD3;35.67
383;TRIS3;-7.58
384;TRPL3;0.95
385;TRPL4;-2.83
386;TTEN3;21.92
387;TUPY3;-6.9
388;TXRX3;0.34
389;TXRX4;-9.57
390;UCAS3;-8.58
391;UNIP3;2.67
392;UNIP5;12.12
393;UNIP6;1.16
394;USIM3;-15.33
395;USIM5;-19.44
396;USIM6;38.79
397;VALE3;-17.39
398;VAMO3;-7.98
399;VBBR3;-22.84
400;VSTE3;-25.28
401;VITT3;-5.31
402;VIVA3;-35.97
403;VIVR3;-43.12
404;VIVT3;-7.76
405;VLID3;11.42
406;VULC3;0.8
407;VVEO3;16.69
408;WEGE3;1.04
409;WEST3;-45.69
410;WHRL3;-2.39
411;WHRL4;0.44
412;WLMM3;-10.85
413;WLMM4;-8.86
414;YDUQ3;-6.57
