;Papel;Total_Acumulado
109;CLSC4;9.52
110;CMIG3;-10.44
111;CMIG4;6.08
112;CMIN3;41.0
113;COCE3;0.0
114;COCE5;4.28
115;COGN3;30.44
116;CORR4;0.0
117;CPFE3;12.83
118;CPLE3;15.43
119;CPLE6;19.68
120;CRFB3;22.02
121;CRIV3;0.04
122;CRIV4;3.21
123;CRPG3;-10.23
124;CRPG5;-11.52
125;CRPG6;-1.25
126;CSAB3;-8.26
127;CSAB4;10.82
128;CSAN3;21.26
129;CSED3;26.24
130;CSMG3;33.6
131;CSNA3;49.17
132;CSRN3;12.38
133;CSRN5;5.63
134;CSRN6;-6.69
135;CSUD3;28.07
136;CTKA3;-16.67
137;CTKA4;46.76
138;CTNM3;-5.4
139;CTNM4;-14.74
140;CTSA3;96.42
141;CTSA4;34.49
142;CURY3;20.05
143;CVCB3;19.34
144;CXSE3;21.66
145;CYRE3;21.34
146;DASA3;-11.57
147;DESK3;-9.47
148;DIRR3;23.59
149;DMVF3;21.74
150;DOHL3;0.71
151;DOHL4;-13.83
152;DOTZ3;-28.77
153;DTCY3;-10.54
154;EALT3;26.11
155;EALT4;26.27
156;ECOR3;26.47
157;EGIE3;5.93
158;EKTR3;1.34
159;EKTR4;3.04
160;ELET3;20.66
161;ELET5;-1.16
162;ELET6;22.75
163;ELMD3;20.81
164;EMAE4;-2.86
165;EMBR3;20.79
166;ENAT3;11.75
167;ENEV3;15.35
168;ENGI11;22.78
169;ENGI3;25.66
170;ENGI4;22.62
171;ENJU3;26.11
172;ENMT3;16.77
173;ENMT4;6.29
174;EPAR3;4.27
175;EQMA3B;9.49
176;EQPA3;17.04
177;EQPA5;25.33
178;EQPA7;10.22
179;EQTL3;14.76
180;ESPA3;-7.11
181;ESTR4;-26.12
182;ETER3;9.28
183;EUCA3;27.77
184;EUCA4;37.08
185;EVEN3;37.67
186;EZTC3;2.91
187;FESA3;2.36
188;FESA4;-7.03
189;FHER3;5.26
190;FIQE3;9.35
191;FLRY3;13.56
192;FRAS3;8.31
193;FRIO3;194.56
194;FRTA3;-37.43
195;GEPA3;12.39
196;GEPA4;1.77
197;GFSA3;159.44
198;GGBR3;-0.03
199;GGBR4;-0.8
200;GGPS3;13.69
201;GMAT3;15.36
202;GOAU3;16.46
203;GOAU4;13.3
204;GOLL4;-0.37
205;GPIV33;12.44
206;GRND3;10.47
207;GSHP3;4.53
208;GUAR3;18.42
209;HAGA3;-2.66
210;HAGA4;-7.66
211;HAPV3;16.03
212;HBOR3;23.55
213;HBRE3;13.05
214;HBSA3;1.89
215;HBTS5;0.51
216;HETA4;2.56
217;HOOT4;15.03
218;HYPE3;2.09
219;IFCM3;15.92
220;INEP3;-18.4
221;INEP4;-9.55
222;INTB3;13.89
223;IRBR3;3.23
224;ITSA3;18.24
225;ITSA4;19.4
226;ITUB3;20.42
227;ITUB4;20.14
228;JALL3;-12.65
229;JBSS3;26.05
230;JHSF3;15.98
231;JOPA3;15.86
232;JOPA4;0.0
233;JSLG3;49.89
234;KEPL3;-4.37
235;KLBN11;-1.19
236;KLBN3;-1.65
237;KLBN4;-1.18
238;KRSA3;30.5
239;LAVV3;22.62
240;LEVE3;11.75
241;LIGT3;25.99
242;LIPR3;1.5
243;LJQQ3;56.78
244;LOGG3;19.89
245;LOGN3;8.3
246;LPSB3;13.44
247;LREN3;30.25
248;LUPA3;11.83
249;LUXM4;-15.33
250;LVTC3;4.14
251;LWSA3;4.17
252;MAPT4;275.91
253;MATD3;2.65
254;MBLY3;-46.49
255;MDIA3;5.85
256;MDNE3;20.39
257;MEAL3;15.95
258;MELK3;14.89
259;MERC3;0.0
260;MERC4;17.61
261;MGEL4;-1.06
262;MGLU3;35.75
263;MILS3;20.78
264;MLAS3;-10.72
265;MNDL3;-4.19
266;MNPR3;25.59
267;MOAR3;7.65
268;MOVI3;6.42
269;MRFG3;35.17
270;MRSA3B;0.09
271;MRSA5B;-8.11
272;MRVE3;-12.1
273;MSPA3;0.0
274;MTRE3;28.04
275;MTSA4;11.36
276;MULT3;14.84
277;MWET3;0.0
278;MWET4;-7.78
279;MYPK3;-0.24
280;NEOE3;15.75
281;NGRD3;1.03
282;NINJ3;7.91
283;NORD3;147.57
284;NTCO3;23.77
285;NUTR3;78.53
286;ODPV3;13.0
287;OFSA3;19.73
288;OIBR3;10.85
289;OIBR4;-19.47
290;ONCO3;16.57
291;OPCT3;9.3
292;ORVR3;2.21
293;OSXB3;-31.42
294;PATI3;9.41
295;PATI4;1.66
296;PCAR3;35.78
297;PDGR3;-143.08
298;PDTC3;25.92
299;PEAB3;18.42
300;PEAB4;-21.58
301;PETR3;5.15
302;PETR4;9.64
303;PETZ3;-3.84
304;PFRM3;37.58
305;PGMN3;16.8
306;PINE4;27.4
307;PLAS3;-3.03
308;PLPL3;32.97
309;PMAM3;-5.6
310;PNVL3;16.38
311;POMO3;31.57
312;POMO4;32.17
313;PORT3;24.18
314;POSI3;0.81
315;PRIO3;-4.23
316;PRNR3;6.71
317;PSSA3;9.12
318;PTBL3;34.89
319;PTNT3;7.97
320;PTNT4;-0.47
321;QUAL3;15.68
322;RADL3;1.71
323;RAIL3;4.02
324;RAIZ4;16.65
325;RANI3;-6.81
326;RAPT3;29.11
327;RAPT4;16.26
328;RCSL4;-22.61
329;RDNI3;3.63
330;RDOR3;22.95
331;RECV3;0.54
332;REDE3;32.02
333;RENT3;15.54
334;RNEW11;25.34
335;RNEW3;24.07
336;RNEW4;23.86
337;ROMI3;13.37
338;RPAD3;1.52
339;RPAD5;0.41
340;RPAD6;1.36
341;RPMG3;-9.08
342;RRRP3;-9.29
343;RSID3;3.88
344;RSUL4;5.9
345;SANB11;12.25
346;SANB3;11.43
347;SANB4;12.85
348;SAPR11;23.44
349;SAPR3;19.81
350;SAPR4;23.4
351;SBFG3;53.51
352;SCAR3;10.89
353;SEER3;9.64
354;SEQL3;66.95
355;SGPS3;-26.32
356;SHOW3;-6.22
357;SHUL4;-7.52
358;SIMH3;18.88
359;SLCE3;-4.93
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;24.51
363;SMTO3;-34.44
364;SNSY5;-7.64
365;SOJA3;28.5
366;SOMA3;34.88
367;SOND5;8.06
368;SOND6;14.8
369;STBP3;25.14
370;SUZB3;-3.47
371;SYNE3;15.49
372;TAEE11;14.96
373;TAEE3;14.56
374;TAEE4;14.21
375;TASA3;-0.37
376;TASA4;-2.31
377;TCSA3;27.5
378;TECN3;7.47
379;TEKA3;0.0
380;TEKA4;80.64
381;TELB3;-3.82
382;TELB4;-0.16
383;TEND3;-4.26
384;TFCO4;8.52
385;TGMA3;12.94
386;TIMS3;13.82
387;TKNO4;8.0
388;TOTS3;20.71
389;TPIS3;-3.91
390;TRAD3;-19.62
391;TRIS3;9.04
392;TRPL3;30.97
393;TRPL4;30.62
394;TTEN3;-7.38
395;TUPY3;3.87
396;TXRX3;-53.33
397;TXRX4;-8.17
398;UCAS3;13.54
399;UNIP3;-0.44
400;UNIP5;-2.94
401;UNIP6;-1.96
402;USIM3;25.25
403;USIM5;32.0
404;USIM6;0.32
405;VALE3;7.74
406;VAMO3;17.3
407;VBBR3;17.57
408;VSTE3;39.24
409;VITT3;-12.05
410;VIVA3;27.88
411;VIVR3;57.72
412;VIVT3;10.17
413;VLID3;26.09
414;VULC3;9.63
415;VVEO3;-22.29
416;WEGE3;0.35
417;WEST3;4.03
418;WHRL3;8.41
419;WHRL4;10.13
420;WLMM3;-16.18
421;WLMM4;-29.22
422;YDUQ3;9.1
