;Papel;Total_Acumulado
263;MWET3;41.67
264;MWET4;21.81
265;MYPK3;32.95
266;NEOE3;-0.46
267;NGRD3;-13.91
268;NINJ3;19.08
269;NORD3;-22.4
270;NTCO3;-4.32
271;NUTR3;-2.95
272;ODPV3;6.75
273;OFSA3;-10.47
274;OIBR3;-42.56
275;OIBR4;-18.08
276;ONCO3;-58.86
277;OPCT3;-6.63
278;ORVR3;-7.95
279;OSXB3;-26.48
280;PATI3;-5.42
281;PATI4;-0.28
282;PCAR3;-4.53
283;PDGR3;0.0
284;PDTC3;-20.19
285;PEAB3;5.56
286;PEAB4;8.49
287;PETR3;14.76
288;PETR4;13.68
289;PETZ3;3.04
290;PFRM3;4.58
291;PGMN3;20.17
292;PINE4;-0.04
293;PLAS3;19.01
294;PLPL3;-19.57
295;PMAM3;22.25
296;PNVL3;-16.59
297;POMO3;2.02
298;POMO4;4.0
299;PORT3;6.9
300;POSI3;-1.27
301;PRIO3;4.27
302;PRNR3;21.45
303;PSSA3;8.72
304;PTBL3;-3.8
305;PTNT3;-3.02
306;PTNT4;7.07
307;QUAL3;-12.05
308;RADL3;-14.97
309;RAIL3;-2.99
310;RAIZ4;-37.77
311;RANI3;4.69
312;RAPT3;-7.27
313;RAPT4;-8.07
314;RCSL4;-94.55
315;RDNI3;-28.28
316;RDOR3;-1.18
317;RECV3;5.15
318;REDE3;-2.49
319;RENT3;-21.53
320;RNEW11;-7.12
321;RNEW3;-6.71
322;RNEW4;-8.15
323;ROMI3;-2.48
324;RPAD3;-48.18
325;RPAD5;10.87
326;RPAD6;-41.87
327;RPMG3;1.66
328;RSID3;7.18
329;RSUL4;-3.01
330;SANB11;-1.26
331;SANB3;-2.04
332;SANB4;-2.15
333;SAPR11;4.59
334;SAPR3;7.96
335;SAPR4;3.13
336;SBFG3;-12.43
337;SCAR3;-8.18
338;SEER3;-13.96
339;SEQL3;-27.18
340;SGPS3;0.0
341;SHOW3;-20.87
342;SHUL4;1.34
343;SIMH3;-29.87
344;SLCE3;1.73
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;-2.8
348;SMTO3;-14.6
349;SNSY5;-3.79
350;SOJA3;-12.85
351;SOND5;-24.15
352;SOND6;-2.13
353;STBP3;4.14
354;SUZB3;7.77
355;SYNE3;-33.0
356;TAEE11;-1.0
357;TAEE3;-1.31
358;TAEE4;-0.82
359;TASA3;-15.99
360;TASA4;-12.06
361;TCSA3;19.64
362;TECN3;8.28
363;TEKA3;0.0
364;TEKA4;34.54
365;TELB3;-4.71
366;TELB4;-6.74
367;TEND3;1.71
368;TFCO4;-1.22
369;TGMA3;6.42
370;TIMS3;-1.58
371;TKNO4;-12.41
372;TOTS3;13.63
373;TPIS3;-18.13
374;TRAD3;20.06
375;TRIS3;4.48
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;38.23
379;TUPY3;-1.18
380;TXRX3;0.34
381;TXRX4;8.29
382;UCAS3;-22.48
383;UNIP3;9.06
384;UNIP5;2.96
385;UNIP6;10.13
386;USIM3;-9.83
387;USIM5;-11.44
388;USIM6;18.85
389;VALE3;-11.69
390;VAMO3;-9.33
391;VBBR3;-25.55
392;VSTE3;-39.6
393;VITT3;2.7
394;VIVA3;-11.39
395;VIVR3;-27.55
396;VIVT3;0.79
397;VLID3;10.47
398;VULC3;8.65
399;VVEO3;-18.7
400;WEGE3;-0.37
401;WEST3;-42.93
402;WHRL3;0.22
403;WHRL4;0.3
404;WLMM3;-5.83
405;WLMM4;-2.71
406;YDUQ3;6.07
