;Papel;Total_Acumulado
100;CEED3;-12.87
101;CEED4;-30.0
102;CEGR3;0.0
103;CGAS3;-4.58
104;CGAS5;-0.58
105;CGRA3;-2.7
106;CGRA4;-2.47
107;CIEL3;22.04
108;CLSA3;-28.82
109;CLSC3;-2.74
110;CLSC4;1.38
111;CMIG3;-21.32
112;CMIG4;-6.02
113;CMIN3;54.42
114;COCE3;0.0
115;COCE5;4.19
116;COGN3;13.93
117;CORR4;0.0
118;CPFE3;9.73
119;CPLE3;13.98
120;CPLE6;16.11
121;CRFB3;14.15
122;CRIV3;2.08
123;CRIV4;-1.42
124;CRPG3;-21.26
125;CRPG5;-8.29
126;CRPG6;9.57
127;CSAB3;4.43
128;CSAB4;-6.49
129;CSAN3;-0.27
130;CSED3;9.39
131;CSMG3;14.21
132;CSNA3;42.65
133;CSRN3;15.51
134;CSRN5;-3.02
135;CSRN6;-1.22
136;CSUD3;13.12
137;CTKA3;0.0
138;CTKA4;63.13
139;CTNM3;-17.01
140;CTNM4;21.26
141;CTSA3;101.36
142;CTSA4;38.04
143;CURY3;10.93
144;CVCB3;52.39
145;CXSE3;8.66
146;CYRE3;3.55
147;DASA3;-19.2
148;DESK3;8.4
149;DIRR3;1.97
150;DMVF3;18.94
151;DOHL3;-21.37
152;DOHL4;-6.34
153;DOTZ3;10.83
154;DTCY3;-8.28
155;EALT3;15.79
156;EALT4;-1.92
157;ECOR3;25.69
158;EGIE3;7.81
159;EKTR3;-1.47
160;EKTR4;5.35
161;ELET3;19.46
162;ELET5;-1.17
163;ELET6;19.9
164;ELMD3;-14.37
165;EMAE4;-8.27
166;EMBR3;24.09
167;ENAT3;-12.78
168;ENEV3;5.11
169;ENGI11;15.71
170;ENGI3;20.42
171;ENGI4;15.25
172;ENJU3;6.43
173;ENMT3;9.27
174;ENMT4;9.8
175;EPAR3;-28.77
176;EQMA3B;1.02
177;EQPA3;18.99
178;EQPA5;9.74
179;EQPA7;26.67
180;EQTL3;9.33
181;ESPA3;-27.55
182;ESTR4;-40.97
183;ETER3;1.67
184;EUCA3;9.84
185;EUCA4;25.12
186;EVEN3;17.47
187;EZTC3;-14.16
188;FESA3;7.19
189;FESA4;-5.03
190;FHER3;0.82
191;FIQE3;2.36
192;FLRY3;21.19
193;FRAS3;6.49
194;FRIO3;90.91
195;FRTA3;-5.52
196;GEPA3;2.08
197;GEPA4;1.21
198;GFSA3;51.94
199;GGBR3;-8.16
200;GGBR4;-8.07
201;GGPS3;1.49
202;GMAT3;-4.66
203;GOAU3;7.85
204;GOAU4;6.44
205;GOLL4;27.65
206;GPIV33;1.37
207;GRND3;-1.63
208;GSHP3;15.52
209;GUAR3;13.06
210;HAGA3;-3.19
211;HAGA4;-6.78
212;HAPV3;0.61
213;HBOR3;11.71
214;HBRE3;-6.11
215;HBSA3;-13.66
216;HBTS5;9.07
217;HETA4;8.37
218;HOOT4;29.72
219;HYPE3;-2.41
220;IFCM3;14.54
221;INEP3;1.38
222;INEP4;-0.47
223;INTB3;1.48
224;IRBR3;29.02
225;ITSA3;14.25
226;ITSA4;14.4
227;ITUB3;17.81
228;ITUB4;17.94
229;JALL3;-9.53
230;JBSS3;25.02
231;JHSF3;-1.99
232;JOPA3;1.84
233;JOPA4;0.0
234;JSLG3;31.19
235;KEPL3;-4.31
236;KLBN11;-2.96
237;KLBN3;-2.18
238;KLBN4;-2.89
239;KRSA3;10.06
240;LAVV3;-8.1
241;LEVE3;-14.89
242;LIGT3;7.13
243;LIPR3;1.89
244;LJQQ3;20.05
245;LOGG3;23.33
246;LOGN3;26.66
247;LPSB3;-0.34
248;LREN3;9.13
249;LUPA3;-6.94
250;LUXM4;-15.28
251;LVTC3;-6.58
252;LWSA3;-11.84
253;MAPT4;-27.02
254;MATD3;-18.77
255;MBLY3;-40.41
256;MDIA3;0.35
257;MDNE3;13.43
258;MEAL3;0.5
259;MELK3;12.21
260;MERC3;0.0
261;MERC4;-2.61
262;MGEL4;-17.12
263;MGLU3;-3.38
264;MILS3;0.58
265;MLAS3;-35.55
266;MNDL3;-8.46
267;MNPR3;25.85
268;MOAR3;5.43
269;MOVI3;-1.4
270;MRFG3;23.92
271;MRSA3B;-9.65
272;MRSA5B;-12.41
273;MRVE3;-19.75
274;MSPA3;0.0
275;MTRE3;-1.86
276;MTSA4;-10.8
277;MULT3;11.59
278;MWET3;0.0
279;MWET4;-44.98
280;MYPK3;-14.57
281;NEOE3;13.71
282;NGRD3;6.29
283;NINJ3;12.26
284;NORD3;-40.02
285;NTCO3;17.48
286;NUTR3;25.46
287;ODPV3;8.37
288;OFSA3;1.11
289;OIBR3;3.31
290;OIBR4;-19.15
291;ONCO3;0.46
292;OPCT3;14.78
293;ORVR3;-4.23
294;OSXB3;0.93
295;PATI3;17.21
296;PATI4;-5.42
297;PCAR3;-9.26
298;PDGR3;-115.04
299;PDTC3;32.49
300;PEAB3;3.43
301;PEAB4;0.0
302;PETR3;0.75
303;PETR4;5.1
304;PETZ3;-31.28
305;PFRM3;40.98
306;PGMN3;-7.53
307;PINE4;-0.25
308;PLAS3;-15.66
309;PLPL3;13.98
310;PMAM3;-15.55
311;PNVL3;4.26
312;POMO3;10.3
313;POMO4;10.07
314;PORT3;25.09
315;POSI3;-14.96
316;PRIO3;-12.14
317;PRNR3;0.81
318;PSSA3;10.62
319;PTBL3;23.21
320;PTNT3;-9.22
321;PTNT4;-5.66
322;QUAL3;2.02
323;RADL3;7.64
324;RAIL3;3.03
325;RAIZ4;-1.65
326;RANI3;-2.64
327;RAPT3;6.06
328;RAPT4;-1.95
329;RCSL4;-13.96
330;RDNI3;-15.44
331;RDOR3;-2.84
332;RECV3;-8.28
333;REDE3;21.36
334;RENT3;3.04
335;RNEW11;-6.29
336;RNEW3;1.32
337;RNEW4;-5.01
338;ROMI3;1.07
339;RPAD3;8.03
340;RPAD5;3.38
341;RPAD6;2.0
342;RPMG3;-2.88
343;RRRP3;-16.99
344;RSID3;5.68
345;RSUL4;17.95
346;SANB11;16.58
347;SANB3;17.1
348;SANB4;15.6
349;SAPR11;19.12
350;SAPR3;22.18
351;SAPR4;19.42
352;SBFG3;56.92
353;SCAR3;-2.93
354;SEER3;4.71
355;SEQL3;-28.62
356;SGPS3;15.26
357;SHOW3;-20.11
358;SHUL4;-8.7
359;SIMH3;-5.3
360;SLCE3;-4.68
361;SLED3;-23.2
362;SLED4;-5.99
363;SMFT3;16.85
364;SMTO3;-24.33
365;SNSY5;-0.4
366;SOJA3;3.99
367;SOMA3;-10.28
368;SOND5;9.84
369;SOND6;20.11
370;SQIA3;-0.03
371;STBP3;0.29
372;SUZB3;5.26
373;SYNE3;3.48
374;TAEE11;7.7
375;TAEE3;7.2
376;TAEE4;6.88
377;TASA3;-5.72
378;TASA4;-5.3
379;TCSA3;1.64
380;TECN3;10.28
381;TEKA3;0.0
382;TEKA4;16.34
383;TELB3;-6.68
384;TELB4;-2.88
385;TEND3;8.99
386;TFCO4;7.94
387;TGMA3;15.79
388;TIMS3;22.49
389;TKNO4;-7.74
390;TOTS3;23.73
391;TPIS3;2.09
392;TRAD3;-25.89
393;TRIS3;3.43
394;TRPL3;1.54
395;TRPL4;5.18
396;TTEN3;-22.5
397;TUPY3;0.99
398;TXRX3;0.0
399;TXRX4;-4.4
400;UCAS3;19.64
401;UNIP3;-7.76
402;UNIP5;-4.32
403;UNIP6;-10.31
404;USIM3;13.97
405;USIM5;20.37
406;USIM6;0.0
407;VALE3;9.89
408;VAMO3;-10.17
409;VBBR3;21.28
410;VSTE3;-3.56
411;VITT3;-14.57
412;VIVA3;11.11
413;VIVR3;38.3
414;VIVT3;25.09
415;VLID3;14.32
416;VULC3;3.36
417;VVEO3;-21.61
418;WEGE3;1.39
419;WEST3;-14.63
420;WHRL3;0.75
421;WHRL4;9.83
422;WLMM3;-4.03
423;WLMM4;-21.72
424;YDUQ3;0.44
