;Papel;Total_Acumulado
111;CMIG4;8.02
112;CMIN3;56.48
113;COCE3;0.0
114;COCE5;-8.53
115;COGN3;-2.59
116;CORR4;0.0
117;CPFE3;6.28
118;CPLE3;9.89
119;CPLE6;11.78
120;CRFB3;-2.59
121;CRIV3;6.49
122;CRIV4;3.69
123;CRPG3;0.08
124;CRPG5;5.71
125;CRPG6;34.64
126;CSAB3;-2.82
127;CSAB4;-4.1
128;CSAN3;1.44
129;CSED3;-3.1
130;CSMG3;-0.86
131;CSNA3;30.2
132;CSRN3;-1.6
133;CSRN5;-3.02
134;CSRN6;-1.22
135;CSUD3;22.14
136;CTKA3;0.0
137;CTKA4;56.02
138;CTNM3;-3.63
139;CTNM4;-43.03
140;CTSA3;-25.35
141;CTSA4;-15.93
142;CURY3;0.54
143;CVCB3;27.04
144;CXSE3;11.17
145;CYRE3;-11.78
146;DASA3;-19.65
147;DESK3;12.2
148;DIRR3;-8.48
149;DMVF3;4.84
150;DOHL3;-32.62
151;DOHL4;6.06
152;DOTZ3;-11.75
153;DTCY3;-2.92
154;EALT3;1.18
155;EALT4;-4.17
156;ECOR3;9.42
157;EGIE3;5.0
158;EKTR3;-4.1
159;EKTR4;1.03
160;ELET3;18.77
161;ELET5;-1.17
162;ELET6;18.14
163;ELMD3;5.85
164;EMAE4;8.68
165;EMBR3;5.34
166;ENAT3;17.72
167;ENEV3;4.3
168;ENGI11;8.23
169;ENGI3;5.63
170;ENGI4;13.41
171;ENJU3;-3.49
172;ENMT3;19.73
173;ENMT4;26.12
174;EPAR3;-6.48
175;EQMA3B;-0.61
176;EQPA3;8.79
177;EQPA5;-15.07
178;EQPA7;4.25
179;EQTL3;7.93
180;ESPA3;-4.31
181;ESTR4;1.63
182;ETER3;-0.82
183;EUCA3;-6.48
184;EUCA4;19.26
185;EVEN3;9.42
186;EZTC3;-29.67
187;FESA3;11.01
188;FESA4;9.87
189;FHER3;-44.96
190;FIQE3;-2.15
191;FLRY3;11.63
192;FRAS3;16.31
193;FRIO3;3.21
194;FRTA3;-6.43
195;GEPA3;2.57
196;GEPA4;-1.17
197;GFSA3;17.58
198;GGBR3;-7.62
199;GGBR4;-6.48
200;GGPS3;-1.24
201;GMAT3;-18.64
202;GOAU3;1.75
203;GOAU4;-0.39
204;GOLL4;21.66
205;GPIV33;-2.68
206;GRND3;-3.51
207;GSHP3;8.49
208;GUAR3;-1.83
209;HAGA3;-6.39
210;HAGA4;-14.74
211;HAPV3;4.61
212;HBOR3;-2.05
213;HBRE3;-10.65
214;HBSA3;-16.72
215;HBTS5;0.86
216;HETA4;2.37
217;HOOT4;21.02
218;HYPE3;-14.82
219;IFCM3;4.27
220;INEP3;9.16
221;INEP4;0.75
222;INTB3;-12.17
223;IRBR3;2.23
224;ITSA3;7.9
225;ITSA4;8.17
226;ITUB3;10.96
227;ITUB4;13.74
228;JALL3;16.15
229;JBSS3;16.83
230;JHSF3;-9.98
231;JOPA3;4.8
232;JOPA4;0.0
233;JSLG3;-1.68
234;KEPL3;6.18
235;KLBN11;3.38
236;KLBN3;3.73
237;KLBN4;3.07
238;KRSA3;-27.23
239;LAVV3;-11.5
240;LEVE3;-10.0
241;LIGT3;0.75
242;LIPR3;1.89
243;LJQQ3;-10.54
244;LOGG3;23.56
245;LOGN3;12.18
246;LPSB3;-30.92
247;LREN3;-12.25
248;LUPA3;-10.06
249;LUXM4;-10.44
250;LVTC3;-10.71
251;LWSA3;-8.07
252;MAPT4;-21.27
253;MATD3;-21.37
254;MBLY3;-32.22
255;MDIA3;-12.06
256;MDNE3;3.72
257;MEAL3;-8.77
258;MELK3;3.92
259;MERC3;0.0
260;MERC4;-3.72
261;MGEL4;-12.06
262;MGLU3;-18.98
263;MILS3;0.81
264;MLAS3;-42.14
265;MNDL3;-13.6
266;MNPR3;18.54
267;MOAR3;24.9
268;MOVI3;-18.21
269;MRFG3;19.37
270;MRSA3B;-3.42
271;MRSA5B;-13.22
272;MRVE3;-16.31
273;MSPA3;0.0
274;MTRE3;-8.67
275;MTSA4;-10.96
276;MULT3;5.62
277;MWET3;0.08
278;MWET4;-30.96
279;MYPK3;-16.0
280;NEOE3;0.16
281;NGRD3;1.68
282;NINJ3;21.11
283;NORD3;-5.01
284;NTCO3;1.37
285;NUTR3;12.66
286;ODPV3;5.84
287;OFSA3;-9.26
288;OIBR3;-10.85
289;OIBR4;-22.61
290;ONCO3;-11.64
291;OPCT3;3.67
292;ORVR3;6.94
293;OSXB3;23.97
294;PATI3;15.21
295;PATI4;0.61
296;PCAR3;-116.43
297;PDGR3;-63.75
298;PDTC3;4.76
299;PEAB3;0.63
300;PEAB4;0.44
301;PETR3;17.56
302;PETR4;19.42
303;PETZ3;-17.83
304;PFRM3;32.42
305;PGMN3;-7.96
306;PINE4;4.52
307;PLAS3;-5.46
308;PLPL3;14.73
309;PMAM3;-11.66
310;PNVL3;-6.43
311;POMO3;3.29
312;POMO4;5.61
313;PORT3;19.76
314;POSI3;-18.56
315;PRIO3;6.65
316;PRNR3;7.22
317;PSSA3;4.15
318;PTBL3;-5.67
319;PTNT3;18.11
320;PTNT4;21.76
321;QUAL3;-17.87
322;RADL3;6.18
323;RAIL3;4.09
324;RAIZ4;9.18
325;RANI3;5.06
326;RAPT3;1.07
327;RAPT4;-8.14
328;RCSL4;-19.81
329;RDNI3;-17.15
330;RDOR3;-11.16
331;RECV3;-12.19
332;REDE3;31.43
333;RENT3;-4.11
334;RNEW11;-24.44
335;RNEW3;-20.87
336;RNEW4;-29.32
337;ROMI3;1.62
338;RPAD3;12.73
339;RPAD5;7.11
340;RPAD6;-1.41
341;RPMG3;2.51
342;RRRP3;4.76
343;RSID3;-7.36
344;RSUL4;23.48
345;SANB11;17.27
346;SANB3;17.5
347;SANB4;16.31
348;SAPR11;15.81
349;SAPR3;18.24
350;SAPR4;15.33
351;SBFG3;24.73
352;SCAR3;-10.6
353;SEER3;0.01
354;SEQL3;-45.75
355;SGPS3;-38.08
356;SHOW3;-22.82
357;SHUL4;-0.35
358;SIMH3;-20.25
359;SLCE3;-2.56
360;SLED3;-62.89
361;SLED4;-26.61
362;SMFT3;1.73
363;SMTO3;7.24
364;SNSY5;0.42
365;SOJA3;13.88
366;SOMA3;-20.81
367;SOND5;9.84
368;SOND6;31.06
369;SQIA3;1.64
370;STBP3;-3.65
371;SUZB3;6.63
372;SYNE3;-0.04
373;TAEE11;6.92
374;TAEE3;6.04
375;TAEE4;6.41
376;TASA3;-1.11
377;TASA4;-0.83
378;TCSA3;-18.3
379;TECN3;11.21
380;TEKA3;0.0
381;TEKA4;0.14
382;TELB3;-4.98
383;TELB4;-4.52
384;TEND3;11.17
385;TFCO4;-1.81
386;TGMA3;5.82
387;TIMS3;13.12
388;TKNO4;-7.74
389;TOTS3;18.29
390;TPIS3;11.86
391;TRAD3;-34.11
392;TRIS3;0.57
393;TRPL3;0.96
394;TRPL4;0.95
395;TTEN3;-5.5
396;TUPY3;0.43
397;TXRX3;0.0
398;TXRX4;-16.68
399;UCAS3;5.52
400;UNIP3;-5.51
401;UNIP5;-14.96
402;UNIP6;-2.55
403;USIM3;8.81
404;USIM5;12.2
405;USIM6;-0.24
406;VALE3;20.41
407;VAMO3;-13.22
408;VBBR3;16.91
409;VSTE3;-28.33
410;VIIA3;-86.39
411;VITT3;-0.46
412;VIVA3;-3.78
413;VIVR3;4.41
414;VIVT3;19.43
415;VLID3;11.93
416;VULC3;0.76
417;VVEO3;-26.21
418;WEGE3;-7.13
419;WEST3;-24.47
420;WHRL3;-12.8
421;WHRL4;-11.76
422;WLMM3;18.41
423;WLMM4;-13.7
424;YDUQ3;-4.59
