;Papel;Total_Acumulado
320;PTNT3;26.96
321;PTNT4;19.56
322;QUAL3;-42.32
323;RADL3;-1.39
324;RAIL3;-0.8
325;RAIZ4;-15.42
326;RANI3;20.77
327;RAPT3;-6.53
328;RAPT4;-6.25
329;RCSL4;-34.16
330;RDNI3;-26.47
331;RDOR3;-34.67
332;RECV3;9.7
333;REDE3;-1.15
334;RENT3;-25.63
335;RNEW11;-26.91
336;RNEW3;-25.31
337;RNEW4;-27.72
338;ROMI3;-17.54
339;RPAD3;12.67
340;RPAD5;14.24
341;RPAD6;10.76
342;RPMG3;-19.91
343;RRRP3;-5.64
344;RSID3;-21.56
345;RSUL4;17.95
346;SANB11;-6.14
347;SANB3;-5.31
348;SANB4;-7.71
349;SAPR11;15.53
350;SAPR3;16.48
351;SAPR4;15.28
352;SBFG3;-43.16
353;SCAR3;8.03
354;SEER3;17.71
355;SEQL3;-66.52
356;SGPS3;-14.37
357;SHOW3;-18.14
358;SHUL4;18.37
359;SIMH3;-13.39
360;SLCE3;-9.28
361;SLED3;-64.59
362;SLED4;-43.66
363;SMFT3;-3.43
364;SMTO3;20.3
365;SNSY5;-6.51
366;SOJA3;16.37
367;SOMA3;-60.97
368;SOND5;13.85
369;SOND6;23.27
370;SQIA3;16.58
371;STBP3;-19.92
372;SUZB3;28.0
373;SYNE3;-1.32
374;TAEE11;-4.67
375;TAEE3;-4.44
376;TAEE4;-4.66
377;TASA3;4.64
378;TASA4;7.33
379;TCSA3;-22.47
380;TECN3;1.33
381;TEKA3;0.0
382;TEKA4;-52.58
383;TELB3;-1.01
384;TELB4;-4.67
385;TEND3;-13.2
386;TFCO4;1.44
387;TGMA3;15.43
388;TIMS3;11.84
389;TKNO4;0.53
390;TOTS3;-4.42
391;TPIS3;12.25
392;TRAD3;-30.38
393;TRIS3;-13.89
394;TRPL3;-12.54
395;TRPL4;-12.52
396;TTEN3;-10.39
397;TUPY3;1.93
398;TXRX3;0.0
399;TXRX4;-31.01
400;UCAS3;-15.9
401;UNIP3;-5.66
402;UNIP5;0.87
403;UNIP6;1.46
404;USIM3;-11.47
405;USIM5;-12.84
406;USIM6;-0.24
407;VALE3;3.7
408;VAMO3;-27.55
409;VBBR3;20.45
410;VSTE3;-29.31
411;VIIA3;-107.98
412;VITT3;-4.34
413;VIVA3;-4.37
414;VIVR3;20.84
415;VIVT3;15.07
416;VLID3;19.28
417;VULC3;15.13
418;VVEO3;-29.43
419;WEGE3;-8.22
420;WEST3;4.0
421;WHRL3;-11.74
422;WHRL4;-13.03
423;WLMM3;33.54
424;WLMM4;68.05
425;YDUQ3;3.22
