;Papel;Total_Acumulado
341;SANB11;-0.52
342;SANB3;-0.22
343;SANB4;0.15
344;SAPR11;3.37
345;SAPR3;3.43
346;SAPR4;2.68
347;SBFG3;0.87
348;SCAR3;0.5
349;SEER3;5.96
350;SEQL3;20.25
351;SGPS3;-29.72
352;SHOW3;-47.51
353;SHUL4;-7.32
354;SIMH3;-26.27
355;SLCE3;-9.52
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-1.55
359;SMTO3;-14.79
360;SNSY5;-13.67
361;SOJA3;-20.65
362;SOND5;-22.95
363;SOND6;0.0
364;STBP3;5.57
365;SUZB3;0.91
366;SYNE3;3.09
367;TAEE11;-0.61
368;TAEE3;0.54
369;TAEE4;-0.46
370;TASA3;-16.42
371;TASA4;-21.2
372;TCSA3;-23.16
373;TECN3;-8.35
374;TEKA3;0.0
375;TEKA4;-5.22
376;TELB3;7.0
377;TELB4;-0.93
378;TEND3;7.68
379;TFCO4;-9.3
380;TGMA3;4.1
381;TIMS3;2.82
382;TKNO4;22.13
383;TOTS3;-0.86
384;TPIS3;39.08
385;TRAD3;49.94
386;TRIS3;-5.19
387;TRPL3;-4.51
388;TRPL4;-8.92
389;TTEN3;0.33
390;TUPY3;-7.46
391;TXRX3;5.22
392;TXRX4;-2.88
393;UCAS3;-9.1
394;UNIP3;-11.09
395;UNIP5;-6.0
396;UNIP6;-11.6
397;USIM3;-21.74
398;USIM5;-24.98
399;USIM6;-31.75
400;VALE3;3.07
401;VAMO3;-48.74
402;VBBR3;-0.38
403;VSTE3;-28.62
404;VITT3;-7.41
405;VIVA3;15.49
406;VIVR3;-30.84
407;VIVT3;9.54
408;VLID3;36.05
409;VULC3;7.34
410;VVEO3;-22.44
411;WEGE3;15.63
412;WEST3;-15.16
413;WHRL3;-1.6
414;WHRL4;2.24
415;WLMM3;11.09
416;WLMM4;6.43
417;YDUQ3;-13.91
