;Papel;Total_Acumulado
89;CEBR5;29.57
90;CEBR6;27.08
91;CEDO3;-3.11
92;CEDO4;-22.42
93;CEEB3;19.69
94;CEED3;0.75
95;CEED4;0.0
96;CEGR3;-47.16
97;CGAS3;8.13
98;CGAS5;6.88
99;CGRA3;19.77
100;CGRA4;8.69
101;CLSC3;37.75
102;CLSC4;32.13
103;CMIG3;9.78
104;CMIG4;9.25
105;CMIN3;8.23
106;COCE3;43.8
107;COCE5;12.04
108;COGN3;44.14
109;CPFE3;28.93
110;CPLE3;12.51
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;18.04
116;CRPG5;58.91
117;CRPG6;52.15
118;CSAN3;-5.83
119;CSED3;28.85
120;CSMG3;33.03
121;CSNA3;13.21
122;CSUD3;12.55
123;CTKA3;37.38
124;CTKA4;23.94
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-5.05
128;CTSA4;-1.98
129;CURY3;9.85
130;CVCB3;34.35
131;CXSE3;18.88
132;CYRE3;4.71
133;DASA3;120.35
134;DESK3;10.68
135;DIRR3;-5.34
136;DMVF3;41.09
137;DOHL3;0.0
138;DOHL4;0.36
139;DOTZ3;-52.22
140;DTCY3;1.48
141;EALT3;26.68
142;EALT4;37.27
143;ECOR3;42.44
144;EGIE3;16.99
145;EKTR3;21.86
146;EKTR4;1.59
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;25.51
152;EMBR3;0.0
153;ENEV3;21.92
154;ENGI11;10.33
155;ENGI3;0.16
156;ENGI4;16.37
157;ENJU3;17.22
158;ENMT3;-4.73
159;ENMT4;-4.19
160;EPAR3;-8.87
161;EQMA3B;1.98
162;EQPA3;13.69
163;EQPA5;102.83
164;EQPA7;61.67
165;EQTL3;13.84
166;ESPA3;-21.37
167;ESTR4;-20.2
168;ETER3;-5.36
169;EUCA3;19.48
170;EUCA4;23.94
171;EVEN3;12.05
172;EZTC3;20.26
173;FESA3;15.37
174;FESA4;12.36
175;FHER3;-1.6
176;FIQE3;32.73
177;FLRY3;20.37
178;FRAS3;9.67
179;FRIO3;1.92
180;GFSA3;-37.6
181;GGBR3;25.64
182;GGBR4;24.19
183;GGPS3;10.68
184;GMAT3;-24.12
185;GOAU3;26.52
186;GOAU4;27.41
187;GOLL4;0.0
188;GRND3;18.99
189;GSHP3;13.89
190;GUAR3;30.25
191;HAGA3;-6.76
192;HAGA4;2.06
193;HAPV3;-70.5
194;HBOR3;-15.43
195;HBRE3;5.38
196;HBSA3;1.42
197;HBTS5;-0.57
198;HETA4;9.21
199;HOOT4;31.58
200;HYPE3;10.03
201;IFCM3;-81.16
202;INEP3;27.59
203;INEP4;11.71
204;INTB3;4.55
205;IRBR3;14.57
206;ITSA3;27.19
207;ITSA4;27.12
208;ITUB3;28.36
209;ITUB4;23.35
210;ISAE3;11.21
211;ISAE4;15.84
212;JALL3;18.61
213;JBSS3;0.0
214;JHSF3;45.73
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;61.94
218;KEPL3;34.02
219;KLBN11;15.53
220;KLBN3;14.99
221;KLBN4;15.66
222;KRSA3;0.0
223;LAVV3;27.58
224;LEVE3;23.19
225;LIGT3;-5.56
226;LIPR3;0.0
227;LJQQ3;24.1
228;LOGG3;29.01
229;LOGN3;9.41
230;LPSB3;41.74
231;LREN3;2.95
232;LUPA3;45.03
233;LUXM4;37.35
234;LVTC3;0.0
235;LWSA3;19.79
236;MAPT4;12.75
237;MATD3;33.27
238;MBLY3;0.0
239;MDIA3;-12.04
240;MDNE3;18.06
241;MEAL3;-4.68
242;MELK3;12.0
243;MERC3;5.22
244;MERC4;12.8
245;MGEL4;19.72
246;MGLU3;18.91
247;MILS3;19.8
248;MLAS3;42.72
249;MOTV3;10.61
250;MNDL3;-9.44
251;MNPR3;9.8
252;MOAR3;7.58
253;MOVI3;49.79
254;MRFG3;0.0
255;MRSA3B;45.58
256;MRSA5B;63.38
257;MRVE3;13.24
258;MSPA3;2.43
259;MTRE3;18.38
260;MTSA4;21.15
261;MULT3;14.38
262;MWET3;0.37
263;MWET4;-7.69
264;MYPK3;-1.0
265;NEOE3;16.0
266;NGRD3;7.42
267;NORD3;15.58
268;NTCO3;0.0
269;NUTR3;-12.71
270;ODPV3;-10.99
271;OFSA3;18.79
272;OIBR3;65.82
273;OIBR4;-97.91
274;ONCO3;33.77
275;OPCT3;18.74
276;ORVR3;26.55
277;OSXB3;-28.14
278;PATI3;1.6
279;PATI4;-7.53
280;PCAR3;6.13
281;PDGR3;116.91
282;PDTC3;51.41
283;PEAB3;11.62
284;PEAB4;10.6
285;PETR3;20.67
286;PETR4;20.16
287;PETZ3;19.57
288;PFRM3;31.31
289;PGMN3;59.2
290;PINE4;50.54
291;PLAS3;1.63
292;PLPL3;4.05
293;PMAM3;-1.52
294;PNVL3;33.94
295;POMO3;1.13
296;POMO4;-8.12
297;PORT3;0.9
298;POSI3;14.95
299;PRIO3;27.87
300;PRNR3;11.22
301;PSSA3;4.01
302;PTBL3;-5.68
303;PTNT3;-0.27
304;PTNT4;72.52
305;QUAL3;-9.75
306;RADL3;25.13
307;RAIL3;-2.69
308;RAIZ4;-11.84
309;RANI3;8.8
310;RAPT3;17.13
311;RAPT4;14.61
312;RCSL4;200.61
313;RDNI3;6.42
314;RDOR3;13.62
315;RECV3;-1.43
316;REDE3;-0.14
317;REAG3;55.04
318;RENT3;17.84
319;RNEW11;0.0
320;RNEW3;3.1
321;RNEW4;-5.23
322;ROMI3;7.66
323;RPAD3;7.78
324;RPAD5;1.27
325;RPAD6;-11.4
326;RPMG3;-0.27
327;RSID3;-4.74
328;RSUL4;-1.03
329;SANB11;21.87
330;SANB3;24.53
331;SANB4;19.79
332;SAPR11;34.86
333;SAPR3;49.21
334;SAPR4;31.14
335;SBFG3;23.03
336;SCAR3;1.06
337;SEER3;11.82
338;SEQL3;-149.89
339;SGPS3;0.0
340;SHOW3;5.01
341;SHUL4;19.28
342;SIMH3;32.99
343;SLCE3;18.52
344;SMFT3;-10.53
345;SMTO3;11.64
346;SNSY5;-2.65
347;SOJA3;-2.5
348;SOND5;59.26
349;SOND6;35.0
350;STBP3;0.0
351;SUZB3;7.95
352;SYNE3;5.41
353;TAEE11;17.68
354;TAEE3;17.37
355;TAEE4;17.38
356;TASA3;8.28
357;TASA4;16.21
358;TCSA3;13.55
359;TECN3;22.7
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;11.17
363;TELB4;1.1
364;TEND3;14.29
365;TFCO4;-13.14
366;TGMA3;12.71
367;TIMS3;3.61
368;TKNO4;15.67
369;TOTS3;12.39
370;TPIS3;44.17
371;TRAD3;-58.56
372;TRIS3;31.3
373;TTEN3;14.75
374;TUPY3;1.75
375;TXRX3;-0.1
376;TXRX4;0.0
377;UCAS3;16.21
378;UNIP3;10.52
379;UNIP5;2.21
380;UNIP6;-5.99
381;USIM3;18.26
382;USIM5;17.26
383;USIM6;0.0
384;VALE3;35.51
385;VAMO3;25.22
386;VBBR3;27.56
387;VSTE3;-20.79
388;VITT3;4.21
389;VIVA3;-4.17
390;VIVR3;-22.17
391;VIVT3;8.36
392;VLID3;9.74
393;VULC3;-6.57
394;VVEO3;19.5
395;WEGE3;25.56
396;WEST3;-4.78
397;WHRL3;0.86
398;WHRL4;-1.94
399;WLMM3;3.55
400;WLMM4;13.39
401;YDUQ3;13.35
