;Papel;Total_Acumulado
249;LWSA3;-31.03
250;MAPT4;44.73
251;MATD3;-19.99
252;MBLY3;-4.14
253;MDIA3;-20.7
254;MDNE3;-5.8
255;MEAL3;-45.86
256;MELK3;-16.07
257;MERC3;0.0
258;MERC4;-13.44
259;MGEL4;7.97
260;MGLU3;-55.01
261;MILS3;-2.13
262;MLAS3;3.13
263;MNDL3;-62.23
264;MNPR3;-48.31
265;MOAR3;0.78
266;MOVI3;-21.74
267;MRFG3;20.45
268;MRSA3B;19.0
269;MRSA5B;24.44
270;MRVE3;-6.56
271;MSPA3;0.68
272;MTRE3;-38.97
273;MTSA4;-7.1
274;MULT3;-11.04
275;MWET3;-34.02
276;MWET4;32.46
277;MYPK3;-12.78
278;NEOE3;-8.38
279;NGRD3;-15.97
280;NINJ3;-6.7
281;NORD3;-23.97
282;NTCO3;-5.63
283;NUTR3;8.06
284;ODPV3;-3.77
285;OFSA3;-1.37
286;OIBR3;-47.66
287;OIBR4;-14.19
288;ONCO3;2.29
289;OPCT3;8.83
290;ORVR3;20.91
291;OSXB3;-19.72
292;PATI3;-9.83
293;PATI4;16.61
294;PCAR3;-17.74
295;PDGR3;-15.43
296;PDTC3;-57.33
297;PEAB3;7.84
298;PEAB4;-4.53
299;PETR3;3.6
300;PETR4;2.13
301;PETZ3;-0.23
302;PFRM3;-4.03
303;PGMN3;-18.67
304;PINE4;-2.28
305;PLAS3;-31.08
306;PLPL3;-23.32
307;PMAM3;-36.47
308;PNVL3;-10.28
309;POMO3;-1.32
310;POMO4;-1.59
311;PORT3;-8.02
312;POSI3;19.61
313;PRIO3;-1.72
314;PRNR3;2.8
315;PSSA3;6.23
316;PTBL3;-29.7
317;PTNT3;-19.53
318;PTNT4;-8.76
319;QUAL3;-38.4
320;RADL3;-2.14
321;RAIL3;-9.09
322;RAIZ4;-20.76
323;RANI3;2.51
324;RAPT3;-21.91
325;RAPT4;-10.43
326;RCSL4;165.91
327;RDNI3;-23.94
328;RDOR3;12.26
329;RECV3;-13.03
330;REDE3;4.67
331;RENT3;-14.57
332;RNEW11;-22.07
333;RNEW3;-23.81
334;RNEW4;-24.79
335;ROMI3;-11.07
336;RPAD3;9.75
337;RPAD5;0.89
338;RPAD6;6.25
339;RPMG3;43.19
340;RRRP3;2.1
341;RSID3;34.86
342;RSUL4;-13.88
343;SANB11;-0.31
344;SANB3;0.19
345;SANB4;-0.2
346;SAPR11;6.35
347;SAPR3;6.13
348;SAPR4;7.13
349;SBFG3;-0.21
350;SCAR3;7.49
351;SEER3;-24.21
352;SEQL3;1766.66
353;SGPS3;-67.95
354;SHOW3;3.39
355;SHUL4;-11.37
356;SIMH3;-22.48
357;SLCE3;-1.15
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-12.9
361;SMTO3;3.0
362;SNSY5;18.72
363;SOJA3;11.27
364;SOMA3;-14.25
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;17.17
368;SUZB3;-14.52
369;SYNE3;16.25
370;TAEE11;4.21
371;TAEE3;4.69
372;TAEE4;4.01
373;TASA3;-14.29
374;TASA4;-23.15
375;TCSA3;-24.21
376;TECN3;28.74
377;TEKA3;304.29
378;TEKA4;-5.31
379;TELB3;-14.88
380;TELB4;-17.09
381;TEND3;12.99
382;TFCO4;-11.69
383;TGMA3;-5.04
384;TIMS3;-7.36
385;TKNO4;3.28
386;TOTS3;-8.11
387;TPIS3;8.28
388;TRAD3;-24.73
389;TRIS3;1.26
390;TRPL3;9.68
391;TRPL4;5.56
392;TTEN3;-6.96
393;TUPY3;-9.34
394;TXRX3;6.84
395;TXRX4;-13.04
396;UCAS3;-12.37
397;UNIP3;-11.36
398;UNIP5;-10.89
399;UNIP6;-16.49
400;USIM3;-34.19
401;USIM5;-28.46
402;USIM6;-0.36
403;VALE3;0.32
404;VAMO3;-2.9
405;VBBR3;-13.76
406;VSTE3;-0.22
407;VITT3;-24.68
408;VIVA3;-31.96
409;VIVR3;-12.07
410;VIVT3;-14.23
411;VLID3;-10.09
412;VULC3;-15.69
413;VVEO3;-95.99
414;WEGE3;2.87
415;WEST3;-12.4
416;WHRL3;9.91
417;WHRL4;6.49
418;WLMM3;2.52
419;WLMM4;23.84
420;YDUQ3;-39.76
