;Papel;Total_Acumulado
202;HETA4;-9.5
203;HOOT4;0.94
204;HYPE3;14.24
205;IFCM3;15.29
206;INEP3;12.15
207;INEP4;8.2
208;INTB3;-9.84
209;IRBR3;25.77
210;ITSA3;14.91
211;ITSA4;13.1
212;ITUB3;19.4
213;ITUB4;0.0
214;JALL3;-14.56
215;JBSS3;0.33
216;JHSF3;5.18
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-0.97
220;KEPL3;-15.41
221;KLBN11;-14.53
222;KLBN3;-15.41
223;KLBN4;-14.08
224;KRSA3;14.92
225;LAVV3;27.25
226;LEVE3;10.78
227;LIGT3;-3.63
228;LIPR3;-0.09
229;LJQQ3;5.45
230;LOGG3;0.4
231;LOGN3;12.19
232;LPSB3;5.68
233;LREN3;-2.19
234;LUPA3;-0.22
235;LUXM4;-3.72
236;LVTC3;3.79
237;LWSA3;-25.63
238;MAPT4;-20.2
239;MATD3;2.19
240;MBLY3;-18.21
241;MDIA3;19.17
242;MDNE3;23.01
243;MEAL3;9.17
244;MELK3;12.76
245;MERC3;1.01
246;MERC4;10.28
247;MGEL4;0.82
248;MGLU3;32.45
249;MILS3;14.37
250;MLAS3;21.66
251;MNDL3;5.76
252;MNPR3;30.83
253;MOAR3;-20.64
254;MOVI3;12.74
255;MRFG3;-6.75
256;MRSA3B;4.92
257;MRSA5B;-1.33
258;MRVE3;2.57
259;MSPA3;0.0
260;MTRE3;17.22
261;MTSA4;25.67
262;MULT3;9.33
263;MWET3;-17.01
264;MWET4;-12.14
265;MYPK3;12.57
266;NEOE3;3.95
267;NGRD3;-9.55
268;NINJ3;0.0
269;NORD3;-18.15
270;NTCO3;-25.51
271;NUTR3;-12.59
272;ODPV3;7.09
273;OFSA3;7.3
274;OIBR3;-5.79
275;OIBR4;-7.16
276;ONCO3;96.62
277;OPCT3;4.89
278;ORVR3;6.86
279;OSXB3;-7.17
280;PATI3;16.23
281;PATI4;-8.68
282;PCAR3;-6.56
283;PDGR3;7010.27
284;PDTC3;1.68
285;PEAB3;9.66
286;PEAB4;12.64
287;PETR3;0.85
288;PETR4;-0.48
289;PETZ3;19.33
290;PFRM3;27.95
291;PGMN3;12.04
292;PINE4;6.5
293;PLAS3;7.77
294;PLPL3;23.82
295;PMAM3;24.42
296;PNVL3;-0.85
297;POMO3;-5.28
298;POMO4;-13.3
299;PORT3;6.86
300;POSI3;-1.19
301;PRIO3;-2.63
302;PRNR3;26.8
303;PSSA3;7.23
304;PTBL3;-4.63
305;PTNT3;10.76
306;PTNT4;26.06
307;QUAL3;-9.08
308;RADL3;-15.24
309;RAIL3;-1.44
310;RAIZ4;-25.05
311;RANI3;8.37
312;RAPT3;2.77
313;RAPT4;-5.0
314;RCSL4;-7.48
315;RDNI3;3.79
316;RDOR3;8.13
317;RECV3;6.76
318;REDE3;9.38
319;RENT3;10.7
320;RNEW11;43.83
321;RNEW3;7.25
322;RNEW4;3.81
323;ROMI3;10.54
324;RPAD3;-48.9
325;RPAD5;-30.62
326;RPAD6;-46.42
327;RPMG3;9.16
328;RSID3;19.81
329;RSUL4;26.8
330;SANB11;13.53
331;SANB3;13.12
332;SANB4;12.89
333;SAPR11;3.5
334;SAPR3;0.0
335;SAPR4;1.85
336;SBFG3;11.1
337;SCAR3;3.18
338;SEER3;-2.34
339;SEQL3;-13.63
340;SGPS3;0.0
341;SHOW3;5.88
342;SHUL4;6.88
343;SIMH3;19.42
344;SLCE3;2.3
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;12.33
348;SMTO3;-7.52
349;SNSY5;24.9
350;SOJA3;5.75
351;SOND5;-9.08
352;SOND6;-3.15
353;STBP3;5.12
354;SUZB3;-11.27
355;SYNE3;-8.81
356;TAEE11;2.59
357;TAEE3;2.24
358;TAEE4;2.23
359;TASA3;-8.49
360;TASA4;-4.46
361;TCSA3;12.54
362;TECN3;5.42
363;TEKA3;0.0
364;TEKA4;-17.98
365;TELB3;12.77
366;TELB4;20.5
367;TEND3;12.53
368;TFCO4;11.21
369;TGMA3;17.21
370;TIMS3;16.09
371;TKNO4;9.26
372;TOTS3;23.2
373;TPIS3;-7.8
374;TRAD3;-14.49
375;TRIS3;36.07
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;4.88
379;TUPY3;-4.87
380;TXRX3;-9.51
381;TXRX4;-1.97
382;UCAS3;-21.06
383;UNIP3;11.15
384;UNIP5;15.96
385;UNIP6;17.42
386;USIM3;3.59
387;USIM5;2.1
388;USIM6;-19.94
389;VALE3;7.44
390;VAMO3;-13.74
391;VBBR3;-6.04
392;VSTE3;14.61
393;VITT3;2.37
394;VIVA3;-14.16
395;VIVR3;-17.38
396;VIVT3;9.39
397;VLID3;12.91
398;VULC3;7.13
399;VVEO3;-11.24
400;WEGE3;-15.98
401;WEST3;-9.75
402;WHRL3;-6.53
403;WHRL4;-0.45
404;WLMM3;1.28
405;WLMM4;21.08
406;YDUQ3;43.23
