;Papel;Total_Acumulado
227;ITUB4;14.04
228;JALL3;-9.85
229;JBSS3;2.48
230;JHSF3;-1.41
231;JOPA3;-1.49
232;JOPA4;0.0
233;JSLG3;17.46
234;KEPL3;-17.04
235;KLBN11;-3.84
236;KLBN3;-5.7
237;KLBN4;-4.37
238;KRSA3;-4.04
239;LAVV3;10.18
240;LEVE3;6.8
241;LIGT3;-12.26
242;LIPR3;-4.38
243;LJQQ3;13.51
244;LOGG3;-12.72
245;LOGN3;-19.86
246;LPSB3;-5.07
247;LREN3;2.18
248;LUPA3;-16.95
249;LUXM4;-5.14
250;LVTC3;-2.91
251;LWSA3;-7.16
252;MAPT4;251.75
253;MATD3;-15.68
254;MBLY3;-9.53
255;MDIA3;7.36
256;MDNE3;-6.16
257;MEAL3;-3.22
258;MELK3;3.72
259;MERC3;3.25
260;MERC4;46.11
261;MGEL4;-3.27
262;MGLU3;3.68
263;MILS3;-0.97
264;MLAS3;-7.98
265;MNDL3;-1.63
266;MNPR3;10.39
267;MOAR3;7.11
268;MOVI3;-26.62
269;MRFG3;6.69
270;MRSA3B;-6.99
271;MRSA5B;-2.12
272;MRVE3;-33.42
273;MSPA3;-0.11
274;MTRE3;9.57
275;MTSA4;6.92
276;MULT3;-3.92
277;MWET3;0.0
278;MWET4;-15.8
279;MYPK3;-0.6
280;NEOE3;12.86
281;NGRD3;-20.18
282;NINJ3;13.05
283;NORD3;174.68
284;NTCO3;3.76
285;NUTR3;62.55
286;ODPV3;13.41
287;OFSA3;0.44
288;OIBR3;64.68
289;OIBR4;26.49
290;ONCO3;2.56
291;OPCT3;-0.56
292;ORVR3;-9.68
293;OSXB3;31.36
294;PATI3;-8.88
295;PATI4;3.39
296;PCAR3;9.39
297;PDGR3;-150.63
298;PDTC3;18.14
299;PEAB3;26.72
300;PEAB4;-25.05
301;PETR3;16.27
302;PETR4;19.83
303;PETZ3;-19.46
304;PFRM3;6.31
305;PGMN3;-11.73
306;PINE4;19.87
307;PLAS3;3.12
308;PLPL3;16.96
309;PMAM3;-13.74
310;PNVL3;-1.86
311;POMO3;33.37
312;POMO4;34.35
313;PORT3;10.65
314;POSI3;2.85
315;PRIO3;-2.15
316;PRNR3;-5.21
317;PSSA3;-2.54
318;PTBL3;-6.67
319;PTNT3;10.19
320;PTNT4;-14.2
321;QUAL3;-28.9
322;RADL3;-12.86
323;RAIL3;-0.63
324;RAIZ4;5.28
325;RANI3;-5.6
326;RAPT3;14.03
327;RAPT4;0.03
328;RCSL4;-35.03
329;RDNI3;-1.52
330;RDOR3;-0.84
331;RECV3;19.74
332;REDE3;1.49
333;RENT3;-13.2
334;RNEW11;22.95
335;RNEW3;22.2
336;RNEW4;23.96
337;ROMI3;-2.01
338;RPAD3;6.43
339;RPAD5;17.34
340;RPAD6;9.98
341;RPMG3;-8.14
342;RRRP3;-10.58
343;RSID3;-14.19
344;RSUL4;1.32
345;SANB11;-4.46
346;SANB3;-4.46
347;SANB4;-3.72
348;SAPR11;3.79
349;SAPR3;2.36
350;SAPR4;3.99
351;SBFG3;15.97
352;SCAR3;23.57
353;SEER3;-5.79
354;SEQL3;41.65
355;SGPS3;-16.08
356;SHOW3;-1.08
357;SHUL4;-8.34
358;SIMH3;-12.03
359;SLCE3;0.0
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;8.57
363;SMTO3;-27.44
364;SNSY5;29.56
365;SOJA3;6.6
366;SOMA3;6.47
367;SOND5;-1.82
368;SOND6;-6.79
369;STBP3;25.61
370;SUZB3;3.11
371;SYNE3;13.22
372;TAEE11;-0.5
373;TAEE3;-0.99
374;TAEE4;-0.03
375;TASA3;-1.24
376;TASA4;-1.1
377;TCSA3;0.38
378;TECN3;0.06
379;TEKA3;0.0
380;TEKA4;89.94
381;TELB3;0.28
382;TELB4;-3.78
383;TEND3;-23.1
384;TFCO4;6.69
385;TGMA3;-3.52
386;TIMS3;7.61
387;TKNO4;17.19
388;TOTS3;-4.8
389;TPIS3;-10.68
390;TRAD3;-21.19
391;TRIS3;-28.16
392;TRPL3;4.53
393;TRPL4;14.62
394;TTEN3;-19.85
395;TUPY3;-2.83
396;TXRX3;61.78
397;TXRX4;6.36
398;UCAS3;3.42
399;UNIP3;-5.8
400;UNIP5;-1.73
401;UNIP6;-10.62
402;USIM3;27.39
403;USIM5;27.89
404;USIM6;0.32
405;VALE3;-10.45
406;VAMO3;-17.12
407;VBBR3;12.7
408;VSTE3;26.64
409;VITT3;-23.97
410;VIVA3;14.93
411;VIVR3;11.79
412;VIVT3;6.11
413;VLID3;10.14
414;VULC3;0.01
415;VVEO3;-60.73
416;WEGE3;0.6
417;WEST3;-15.92
418;WHRL3;11.2
419;WHRL4;17.53
420;WLMM3;-7.56
421;WLMM4;-1.05
422;YDUQ3;-3.42
