;Papel;Total_Acumulado
146;DIRR3;7.18
147;DMVF3;-11.24
148;DOHL3;0.0
149;DOHL4;2.19
150;DOTZ3;-1.66
151;DTCY3;-27.07
152;EALT3;34.84
153;EALT4;22.62
154;ECOR3;5.03
155;EGIE3;-7.33
156;EKTR3;9.67
157;EKTR4;13.3
158;ELET3;4.49
159;ELET5;-6.89
160;ELET6;2.92
161;ELMD3;-1.74
162;EMAE4;-13.01
163;EMBR3;10.69
164;ENEV3;12.55
165;ENGI11;-0.83
166;ENGI3;-3.9
167;ENGI4;0.49
168;ENJU3;-27.33
169;ENMT3;0.08
170;ENMT4;5.43
171;EPAR3;-7.38
172;EQMA3B;-8.55
173;EQPA3;0.0
174;EQPA5;-7.93
175;EQPA7;0.0
176;EQTL3;1.37
177;ESPA3;-1.29
178;ESTR4;87.86
179;ETER3;-1.08
180;EUCA3;1.29
181;EUCA4;-3.51
182;EVEN3;12.36
183;EZTC3;3.46
184;FESA3;0.1
185;FESA4;-7.41
186;FHER3;-4.42
187;FIQE3;15.16
188;FLRY3;-0.22
189;FRAS3;6.25
190;FRIO3;-14.23
191;GEPA3;11.78
192;GEPA4;19.17
193;GFSA3;-54.51
194;GGBR3;3.38
195;GGBR4;3.24
196;GGPS3;8.63
197;GMAT3;4.4
198;GOAU3;-3.83
199;GOAU4;0.41
200;GOLL4;-4.86
201;GPIV33;16.58
202;GRND3;-7.82
203;GSHP3;-15.86
204;GUAR3;12.96
205;HAGA3;-7.06
206;HAGA4;0.56
207;HAPV3;-0.59
208;HBOR3;-19.0
209;HBRE3;-20.25
210;HBSA3;-13.21
211;HBTS5;-25.16
212;HETA4;33.06
213;HOOT4;-5.74
214;HYPE3;-3.36
215;IFCM3;-59.82
216;INEP3;-7.4
217;INEP4;-7.55
218;INTB3;-6.14
219;IRBR3;44.93
220;ITSA3;3.69
221;ITSA4;4.25
222;ITUB3;5.64
223;ITUB4;4.33
224;JALL3;-13.12
225;JBSS3;16.26
226;JHSF3;11.25
227;JOPA3;-7.94
228;JOPA4;0.0
229;JSLG3;-21.41
230;KEPL3;-9.69
231;KLBN11;-4.5
232;KLBN3;-3.44
233;KLBN4;-4.01
234;KRSA3;-42.85
235;LAVV3;-8.7
236;LEVE3;-8.35
237;LIGT3;49.57
238;LIPR3;-1.9
239;LJQQ3;-28.27
240;LOGG3;2.08
241;LOGN3;-27.65
242;LPSB3;-4.05
243;LREN3;39.32
244;LUPA3;-23.28
245;LUXM4;-6.01
246;LVTC3;11.5
247;LWSA3;3.93
248;MAPT4;-19.24
249;MATD3;-4.1
250;MBLY3;-14.16
251;MDIA3;-12.63
252;MDNE3;15.46
253;MEAL3;-11.17
254;MELK3;1.12
255;MERC3;0.0
256;MERC4;-1.77
257;MGEL4;-26.76
258;MGLU3;-19.36
259;MILS3;-4.98
260;MLAS3;-14.71
261;MNDL3;9.78
262;MNPR3;43.83
263;MOAR3;1.14
264;MOVI3;-3.58
265;MRFG3;21.6
266;MRSA3B;11.41
267;MRSA5B;6.17
268;MRVE3;13.76
269;MSPA3;-2.34
270;MTRE3;-2.37
271;MTSA4;-11.17
272;MULT3;3.98
273;MWET3;2.73
274;MWET4;-14.79
275;MYPK3;-8.1
276;NEOE3;3.44
277;NGRD3;16.92
278;NINJ3;-2.31
279;NORD3;84.02
280;NTCO3;3.1
281;NUTR3;0.46
282;ODPV3;-10.79
283;OFSA3;10.09
284;OIBR3;5.37
285;OIBR4;66.66
286;ONCO3;-36.88
287;OPCT3;11.55
288;ORVR3;7.35
289;OSXB3;23.09
290;PATI3;18.44
291;PATI4;11.35
292;PCAR3;15.42
293;PDGR3;-115.19
294;PDTC3;-2.02
295;PEAB3;3.63
296;PEAB4;7.6
297;PETR3;4.52
298;PETR4;3.42
299;PETZ3;35.12
300;PFRM3;6.41
301;PGMN3;9.93
302;PINE4;20.99
303;PLAS3;24.09
304;PLPL3;23.33
305;PMAM3;-61.75
306;PNVL3;3.54
307;POMO3;28.7
308;POMO4;31.57
309;PORT3;2.48
310;POSI3;-19.82
311;PRIO3;0.27
312;PRNR3;20.79
313;PSSA3;21.67
314;PTBL3;0.43
315;PTNT3;-0.64
316;PTNT4;1.4
317;QUAL3;43.7
318;RADL3;-3.53
319;RAIL3;-15.16
320;RAIZ4;0.19
321;RANI3;-14.55
322;RAPT3;-6.81
323;RAPT4;-0.79
324;RCSL4;31.51
325;RDNI3;2.54
326;RDOR3;9.47
327;RECV3;-14.56
328;REDE3;-1.11
329;RENT3;2.7
330;RNEW11;26.14
331;RNEW3;27.89
332;RNEW4;31.73
333;ROMI3;2.76
334;RPAD3;6.7
335;RPAD5;-13.78
336;RPAD6;3.29
337;RPMG3;-2.07
338;RRRP3;-40.7
339;RSID3;-30.22
340;RSUL4;-2.65
341;SANB11;2.57
342;SANB3;4.02
343;SANB4;2.15
344;SAPR11;5.24
345;SAPR3;4.79
346;SAPR4;6.15
347;SBFG3;9.61
348;SCAR3;-0.24
349;SEER3;16.77
350;SEQL3;22.11
351;SGPS3;-29.76
352;SHOW3;-40.45
353;SHUL4;-2.21
354;SIMH3;-13.25
355;SLCE3;-7.11
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;4.52
359;SMTO3;-11.28
360;SNSY5;-10.48
361;SOJA3;-21.35
362;SOND5;-22.95
363;SOND6;-14.55
364;STBP3;8.13
365;SUZB3;3.51
366;SYNE3;2.5
367;TAEE11;4.47
368;TAEE3;4.36
369;TAEE4;4.53
370;TASA3;-14.67
371;TASA4;-17.96
372;TCSA3;-26.27
373;TECN3;-5.93
374;TEKA3;0.0
375;TEKA4;-12.42
376;TELB3;10.37
377;TELB4;3.43
378;TEND3;9.98
379;TFCO4;-7.85
380;TGMA3;13.31
381;TIMS3;5.32
382;TKNO4;3.04
383;TOTS3;1.74
384;TPIS3;52.15
385;TRAD3;62.09
386;TRIS3;-0.06
387;TRPL3;-0.85
388;TRPL4;0.37
389;TTEN3;-1.33
390;TUPY3;-6.53
391;TXRX3;5.22
392;TXRX4;-2.31
393;UCAS3;-9.36
394;UNIP3;-7.15
395;UNIP5;-7.1
396;UNIP6;-10.11
397;USIM3;-20.05
398;USIM5;-24.68
399;USIM6;-31.75
400;VALE3;5.91
401;VAMO3;-42.58
402;VBBR3;3.17
403;VSTE3;-32.28
404;VITT3;-8.18
405;VIVA3;16.97
406;VIVR3;-24.99
407;VIVT3;10.79
408;VLID3;23.21
409;VULC3;12.0
410;VVEO3;-16.1
411;WEGE3;20.25
412;WEST3;-10.56
413;WHRL3;0.67
414;WHRL4;3.13
415;WLMM3;8.88
416;WLMM4;6.73
417;YDUQ3;-3.84
