;Papel;Total_Acumulado
125;CRPG6;-1.07
126;CSAN3;-3.61
127;CSED3;12.6
128;CSMG3;7.94
129;CSNA3;-2.4
130;CSRN3;1.27
131;CSRN5;1.78
132;CSRN6;-5.51
133;CSUD3;10.16
134;CTKA3;9.77
135;CTKA4;-9.75
136;CTNM3;7.09
137;CTNM4;-44.99
138;CTSA3;-64.82
139;CTSA4;-48.29
140;CURY3;15.84
141;CVCB3;0.97
142;CXSE3;26.51
143;CYRE3;10.58
144;DASA3;-14.42
145;DESK3;-10.26
146;DIRR3;24.04
147;DMVF3;0.38
148;DOHL3;-1.63
149;DOHL4;-8.64
150;DOTZ3;-34.6
151;DTCY3;25.11
152;EALT3;6.64
153;EALT4;18.71
154;ECOR3;-1.42
155;EGIE3;-8.4
156;EKTR3;46.35
157;EKTR4;4.07
158;ELET3;5.73
159;ELET5;15.88
160;ELET6;6.65
161;ELMD3;4.65
162;EMAE4;22.39
163;EMBR3;15.31
164;ENAT3;61.75
165;ENEV3;-2.08
166;ENGI11;-1.84
167;ENGI3;-2.13
168;ENGI4;1.7
169;ENJU3;20.05
170;ENMT3;18.93
171;ENMT4;9.3
172;EPAR3;38.92
173;EQMA3B;4.02
174;EQPA3;7.67
175;EQPA5;-16.99
176;EQPA7;-16.48
177;EQTL3;-1.66
178;ESPA3;-15.92
179;ESTR4;-45.13
180;ETER3;-18.01
181;EUCA3;5.73
182;EUCA4;18.01
183;EVEN3;21.59
184;EZTC3;-2.56
185;FESA3;-3.91
186;FESA4;-13.36
187;FHER3;-30.37
188;FIQE3;12.77
189;FLRY3;-9.96
190;FRAS3;7.16
191;FRIO3;138.03
192;FRTA3;-34.85
193;GEPA3;0.98
194;GEPA4;5.73
195;GFSA3;62.87
196;GGBR3;-3.15
197;GGBR4;-1.43
198;GGPS3;-0.83
199;GMAT3;20.25
200;GOAU3;-3.54
201;GOAU4;-2.3
202;GOLL4;-99.83
203;GPIV33;9.2
204;GRND3;-4.36
205;GSHP3;-10.38
206;GUAR3;-2.76
207;HAGA3;7.75
208;HAGA4;-4.46
209;HAPV3;-12.87
210;HBOR3;-1.27
211;HBRE3;9.18
212;HBSA3;1.17
213;HBTS5;-26.87
214;HETA4;0.15
215;HOOT4;0.42
216;HYPE3;-3.0
217;IFCM3;-32.71
218;INEP3;-19.96
219;INEP4;-13.21
220;INTB3;0.74
221;IRBR3;-21.48
222;ITSA3;7.15
223;ITSA4;8.78
224;ITUB3;12.21
225;ITUB4;10.63
226;JALL3;-5.21
227;JBSS3;-4.27
228;JHSF3;-3.35
229;JOPA3;20.51
230;JOPA4;3.55
231;JSLG3;19.26
232;KEPL3;-4.64
233;KLBN11;7.36
234;KLBN3;7.26
235;KLBN4;7.97
236;KRSA3;-20.32
237;LAVV3;14.9
238;LEVE3;9.66
239;LIGT3;-15.58
240;LIPR3;-2.89
241;LJQQ3;9.69
242;LOGG3;-1.9
243;LOGN3;-14.37
244;LPSB3;-21.02
245;LREN3;3.19
246;LUPA3;-2.8
247;LUXM4;-1.49
248;LVTC3;-5.6
249;LWSA3;-0.71
250;MAPT4;254.31
251;MATD3;-25.14
252;MBLY3;-9.67
253;MDIA3;11.52
254;MDNE3;2.63
255;MEAL3;16.38
256;MELK3;12.4
257;MERC3;3.25
258;MERC4;40.78
259;MGEL4;0.12
260;MGLU3;10.3
261;MILS3;4.96
262;MLAS3;3.22
263;MNDL3;0.96
264;MNPR3;19.36
265;MOAR3;3.72
266;MOVI3;-30.9
267;MRFG3;5.92
268;MRSA3B;12.59
269;MRSA5B;-1.93
270;MRVE3;-14.8
271;MSPA3;-7.04
272;MTRE3;21.63
273;MTSA4;12.14
274;MULT3;-4.83
275;MWET3;0.0
276;MWET4;7.32
277;MYPK3;6.2
278;NEOE3;5.07
279;NGRD3;-11.24
280;NINJ3;9.64
281;NORD3;201.44
282;NTCO3;-0.16
283;NUTR3;60.26
284;ODPV3;14.0
285;OFSA3;6.75
286;OIBR3;40.14
287;OIBR4;21.23
288;ONCO3;-11.46
289;OPCT3;7.75
290;ORVR3;4.28
291;OSXB3;48.81
292;PATI3;4.9
293;PATI4;-7.06
294;PCAR3;-1.67
295;PDGR3;-99.68
296;PDTC3;13.44
297;PEAB3;23.92
298;PEAB4;-17.34
299;PETR3;12.68
300;PETR4;14.63
301;PETZ3;-1.7
302;PFRM3;9.0
303;PGMN3;-12.71
304;PINE4;31.23
305;PLAS3;26.9
306;PLPL3;25.38
307;PMAM3;-13.43
308;PNVL3;-2.95
309;POMO3;33.14
310;POMO4;30.36
311;PORT3;10.6
312;POSI3;23.6
313;PRIO3;4.0
314;PRNR3;-0.95
315;PSSA3;2.23
316;PTBL3;-17.72
317;PTNT3;18.53
318;PTNT4;-2.27
319;QUAL3;-25.16
320;RADL3;-10.95
321;RAIL3;-1.08
322;RAIZ4;5.26
323;RANI3;-22.53
324;RAPT3;9.79
325;RAPT4;-0.61
326;RCSL4;-29.55
327;RDNI3;-4.12
328;RDOR3;-6.95
329;RECV3;15.68
330;REDE3;4.36
331;RENT3;-16.25
332;RNEW11;17.16
333;RNEW3;12.29
334;RNEW4;14.76
335;ROMI3;6.3
336;RPAD3;5.35
337;RPAD5;10.94
338;RPAD6;12.48
339;RPMG3;-5.99
340;RRRP3;2.77
341;RSID3;-3.58
342;RSUL4;5.2
343;SANB11;-7.53
344;SANB3;-7.37
345;SANB4;-7.09
346;SAPR11;-3.76
347;SAPR3;-3.98
348;SAPR4;-3.58
349;SBFG3;10.2
350;SCAR3;8.37
351;SEER3;6.53
352;SEQL3;37.48
353;SGPS3;-60.5
354;SHOW3;-4.14
355;SHUL4;4.29
356;SIMH3;-10.79
357;SLCE3;4.04
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;6.65
361;SMTO3;-14.41
362;SNSY5;26.95
363;SOJA3;7.14
364;SOMA3;10.44
365;SOND5;-8.04
366;SOND6;-6.79
367;STBP3;25.03
368;SUZB3;15.84
369;SYNE3;83.59
370;TAEE11;-2.95
371;TAEE3;-1.98
372;TAEE4;-1.79
373;TASA3;-0.55
374;TASA4;-1.8
375;TCSA3;-17.39
376;TECN3;4.59
377;TEKA3;23.74
378;TEKA4;106.64
379;TELB3;-0.11
380;TELB4;-11.3
381;TEND3;-18.4
382;TFCO4;-6.63
383;TGMA3;-4.29
384;TIMS3;3.74
385;TKNO4;14.64
386;TOTS3;-10.38
387;TPIS3;-0.34
388;TRAD3;-1.33
389;TRIS3;-6.53
390;TRPL3;11.73
391;TRPL4;7.4
392;TTEN3;3.94
393;TUPY3;3.65
394;TXRX3;58.66
395;TXRX4;-4.98
396;UCAS3;-13.45
397;UNIP3;-5.37
398;UNIP5;-3.74
399;UNIP6;-8.43
400;USIM3;27.58
401;USIM5;27.16
402;USIM6;6.26
403;VALE3;-9.59
404;VAMO3;-4.27
405;VBBR3;15.92
406;VSTE3;3.76
407;VITT3;-28.99
408;VIVA3;6.61
409;VIVR3;-36.65
410;VIVT3;-0.59
411;VLID3;-10.32
412;VULC3;4.29
413;VVEO3;-56.03
414;WEGE3;7.58
415;WEST3;-10.64
416;WHRL3;2.65
417;WHRL4;2.73
418;WLMM3;4.84
419;WLMM4;-14.76
420;YDUQ3;1.64
