;Papel;Total_Acumulado
185;FESA3;-10.48
186;FESA4;8.83
187;FHER3;-19.58
188;FIQE3;-4.21
189;FLRY3;8.12
190;FRAS3;16.67
191;FRIO3;-13.94
192;GEPA3;9.04
193;GEPA4;9.4
194;GFSA3;-43.96
195;GGBR3;-5.06
196;GGBR4;-5.13
197;GGPS3;-9.42
198;GMAT3;-4.12
199;GOAU3;-1.51
200;GOAU4;-1.11
201;GOLL4;-8.73
202;GPIV33;0.23
203;GRND3;4.31
204;GSHP3;-2.11
205;GUAR3;5.24
206;HAGA3;6.14
207;HAGA4;6.5
208;HAPV3;10.63
209;HBOR3;-10.26
210;HBRE3;7.67
211;HBSA3;-0.1
212;HBTS5;0.97
213;HETA4;-10.41
214;HOOT4;-10.26
215;HYPE3;1.6
216;IFCM3;-39.46
217;INEP3;-62.92
218;INEP4;-46.88
219;INTB3;25.74
220;IRBR3;-21.54
221;ITSA3;5.35
222;ITSA4;5.35
223;ITUB3;4.29
224;ITUB4;6.0
225;JALL3;4.43
226;JBSS3;30.2
227;JHSF3;7.27
228;JOPA3;0.56
229;JOPA4;1.32
230;JSLG3;-22.56
231;KEPL3;1.12
232;KLBN11;-4.9
233;KLBN3;-4.14
234;KLBN4;-5.8
235;KRSA3;5.87
236;LAVV3;7.27
237;LEVE3;2.77
238;LIGT3;2.03
239;LIPR3;-1.58
240;LJQQ3;-4.19
241;LOGG3;9.9
242;LOGN3;14.77
243;LPSB3;-1.53
244;LREN3;-14.45
245;LUPA3;7.37
246;LUXM4;-9.56
247;LVTC3;-2.59
248;LWSA3;-5.71
249;MAPT4;-9.79
250;MATD3;-3.67
251;MBLY3;23.26
252;MDIA3;-19.82
253;MDNE3;17.16
254;MEAL3;2.51
255;MELK3;-17.45
256;MERC3;0.0
257;MERC4;15.61
258;MGEL4;-32.97
259;MGLU3;-7.21
260;MILS3;-11.24
261;MLAS3;8.7
262;MNDL3;27.96
263;MNPR3;-28.38
264;MOAR3;-0.07
265;MOVI3;-7.59
266;MRFG3;15.8
267;MRSA3B;14.17
268;MRSA5B;12.66
269;MRVE3;11.99
270;MSPA3;0.68
271;MTRE3;-6.61
272;MTSA4;-4.64
273;MULT3;2.23
274;MWET3;-17.55
275;MWET4;52.24
276;MYPK3;-9.22
277;NEOE3;-3.57
278;NGRD3;-2.7
279;NINJ3;-9.28
280;NORD3;-34.43
281;NTCO3;-6.52
282;NUTR3;-3.31
283;ODPV3;11.23
284;OFSA3;-16.3
285;OIBR3;-5.5
286;OIBR4;-16.65
287;ONCO3;16.45
288;OPCT3;15.54
289;ORVR3;16.34
290;OSXB3;-6.65
291;PATI3;-16.83
292;PATI4;6.82
293;PCAR3;30.93
294;PDGR3;-36.44
295;PDTC3;-13.48
296;PEAB3;20.8
297;PEAB4;8.05
298;PETR3;10.07
299;PETR4;7.43
300;PETZ3;19.08
301;PFRM3;4.97
302;PGMN3;11.75
303;PINE4;0.87
304;PLAS3;-22.26
305;PLPL3;-14.8
306;PMAM3;-12.45
307;PNVL3;-14.76
308;POMO3;-5.76
309;POMO4;-6.59
310;PORT3;-6.0
311;POSI3;-5.6
312;PRIO3;-8.92
313;PRNR3;-15.17
314;PSSA3;-2.11
315;PTBL3;-13.72
316;PTNT3;-2.45
317;PTNT4;-18.62
318;QUAL3;35.59
319;RADL3;-3.03
320;RAIL3;4.26
321;RAIZ4;1.74
322;RANI3;0.87
323;RAPT3;-4.11
324;RAPT4;-8.64
325;RCSL4;-64.06
326;RDNI3;-15.84
327;RDOR3;19.91
328;RECV3;6.23
329;REDE3;5.55
330;RENT3;-9.19
331;RNEW11;-17.81
332;RNEW3;-15.09
333;RNEW4;-17.98
334;ROMI3;-4.98
335;RPAD3;6.78
336;RPAD5;4.68
337;RPAD6;5.65
338;RPMG3;28.82
339;RRRP3;-19.25
340;RSID3;21.54
341;RSUL4;-7.71
342;SANB11;4.85
343;SANB3;4.94
344;SANB4;3.94
345;SAPR11;11.34
346;SAPR3;9.47
347;SAPR4;11.49
348;SBFG3;16.84
349;SCAR3;-2.43
350;SEER3;3.82
351;SEQL3;-12.57
352;SGPS3;-56.55
353;SHOW3;-27.77
354;SHUL4;1.28
355;SIMH3;10.13
356;SLCE3;10.57
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-3.55
360;SMTO3;16.29
361;SNSY5;-2.91
362;SOJA3;-7.73
363;SOMA3;6.26
364;SOND5;17.66
365;SOND6;0.08
366;STBP3;12.86
367;SUZB3;-13.0
368;SYNE3;19.31
369;TAEE11;1.92
370;TAEE3;1.76
371;TAEE4;2.16
372;TASA3;-0.54
373;TASA4;2.93
374;TCSA3;-7.06
375;TECN3;25.26
376;TEKA3;-15.0
377;TEKA4;-22.5
378;TELB3;-3.64
379;TELB4;-7.54
380;TEND3;10.54
381;TFCO4;-0.45
382;TGMA3;2.66
383;TIMS3;-6.11
384;TKNO4;3.67
385;TOTS3;12.11
386;TPIS3;-0.32
387;TRAD3;-21.77
388;TRIS3;16.58
389;TRPL3;2.41
390;TRPL4;4.13
391;TTEN3;6.81
392;TUPY3;-8.74
393;TXRX3;9.31
394;TXRX4;13.0
395;UCAS3;-8.4
396;UNIP3;-5.55
397;UNIP5;-11.76
398;UNIP6;-8.65
399;USIM3;-19.08
400;USIM5;-20.14
401;USIM6;-4.79
402;VALE3;0.59
403;VAMO3;22.92
404;VBBR3;-3.9
405;VSTE3;-2.55
406;VITT3;5.92
407;VIVA3;4.69
408;VIVR3;-9.96
409;VIVT3;-1.41
410;VLID3;-5.7
411;VULC3;-3.71
412;VVEO3;-75.96
413;WEGE3;16.26
414;WEST3;-27.65
415;WHRL3;-8.44
416;WHRL4;-2.51
417;WLMM3;12.47
418;WLMM4;19.21
419;YDUQ3;-12.65
