;Papel;Total_Acumulado
165;EQPA7;8.8
166;EQTL3;20.15
167;ESPA3;47.19
168;ESTR4;26.43
169;ETER3;-22.02
170;EUCA3;26.56
171;EUCA4;37.53
172;EVEN3;23.71
173;EZTC3;11.33
174;FESA3;7.67
175;FESA4;-8.85
176;FHER3;4.85
177;FIQE3;13.3
178;FLRY3;17.47
179;FRAS3;8.26
180;FRIO3;1.94
181;GFSA3;19.94
182;GGBR3;-3.71
183;GGBR4;-2.82
184;GGPS3;13.64
185;GMAT3;26.44
186;GOAU3;-2.95
187;GOAU4;-1.26
188;GOLL4;17.5
189;GRND3;1.07
190;GSHP3;-5.27
191;GUAR3;25.96
192;HAGA3;-7.32
193;HAGA4;6.48
194;HAPV3;31.6
195;HBOR3;68.32
196;HBRE3;37.0
197;HBSA3;51.2
198;HBTS5;22.43
199;HETA4;1.06
200;HOOT4;52.34
201;HYPE3;33.13
202;IFCM3;44.93
203;INEP3;55.11
204;INEP4;25.75
205;INTB3;15.57
206;IRBR3;8.11
207;ITSA3;15.45
208;ITSA4;20.82
209;ITUB3;21.8
210;ITUB4;22.76
211;ISAE3;2.02
212;ISAE4;2.51
213;JALL3;0.76
214;JBSS3;28.79
215;JHSF3;37.54
216;JOPA3;8.16
217;JOPA4;2.99
218;JSLG3;10.47
219;KEPL3;7.48
220;KLBN11;-5.43
221;KLBN3;-5.69
222;KLBN4;-6.86
223;KRSA3;1.42
224;LAVV3;28.18
225;LEVE3;7.75
226;LIGT3;50.88
227;LIPR3;-11.2
228;LJQQ3;36.32
229;LOGG3;0.0
230;LOGN3;17.71
231;LPSB3;42.06
232;LREN3;47.11
233;LUPA3;3.3
234;LUXM4;4.66
235;LVTC3;61.43
236;LWSA3;46.73
237;MAPT4;-34.72
238;MATD3;30.15
239;MBLY3;-27.11
240;MDIA3;0.45
241;MDNE3;59.6
242;MEAL3;25.41
243;MELK3;-3.0
244;MERC3;0.0
245;MERC4;-0.08
246;MGEL4;-22.2
247;MGLU3;34.41
248;MILS3;18.26
249;MLAS3;-1.41
250;MNDL3;9.51
251;MNPR3;-3.83
252;MOAR3;-73.58
253;MOVI3;69.27
254;MRFG3;57.48
255;MRSA3B;2.26
256;MRSA5B;-8.34
257;MRVE3;25.09
258;MSPA3;0.26
259;MTRE3;31.56
260;MTSA4;-5.16
261;MULT3;22.21
262;MWET3;0.0
263;MWET4;22.92
264;MYPK3;-3.26
265;NEOE3;25.74
266;NGRD3;25.66
267;NORD3;18.32
268;NTCO3;-15.98
269;NUTR3;7.48
270;ODPV3;3.96
271;OFSA3;30.19
272;OIBR3;-43.74
273;OIBR4;12.14
274;ONCO3;-3.95
275;OPCT3;14.29
276;ORVR3;23.73
277;OSXB3;-5.78
278;PATI3;45.46
279;PATI4;18.06
280;PCAR3;29.01
281;PDGR3;-108.54
282;PDTC3;2.18
283;PEAB3;-5.18
284;PEAB4;-11.87
285;PETR3;-11.49
286;PETR4;-10.16
287;PETZ3;1.34
288;PFRM3;22.04
289;PGMN3;18.78
290;PINE4;18.04
291;PLAS3;-18.94
292;PLPL3;42.6
293;PMAM3;91.79
294;PNVL3;5.67
295;POMO3;8.18
296;POMO4;7.38
297;PORT3;7.08
298;POSI3;-3.71
299;PRIO3;9.35
300;PRNR3;-0.19
301;PSSA3;33.89
302;PTBL3;34.68
303;PTNT3;-8.79
304;PTNT4;-48.75
305;QUAL3;18.45
306;RADL3;-16.42
307;RAIL3;11.05
308;RAIZ4;17.21
309;RANI3;9.7
310;RAPT3;1.14
311;RAPT4;2.1
312;RCSL4;56.1
313;RDNI3;12.85
314;RDOR3;27.91
315;RECV3;-0.29
316;REDE3;2.4
317;REAG3;-17.48
318;RENT3;41.4
319;RNEW11;78.54
320;RNEW3;-21.09
321;RNEW4;-21.2
322;ROMI3;-0.3
323;RPAD3;5.56
324;RPAD5;20.93
325;RPAD6;9.4
326;RPMG3;3.46
327;RSID3;-37.81
328;RSUL4;6.81
329;SANB11;13.47
330;SANB3;14.2
331;SANB4;14.2
332;SAPR11;16.19
333;SAPR3;12.07
334;SAPR4;17.02
335;SBFG3;18.53
336;SCAR3;-3.65
337;SEER3;97.09
338;SEQL3;-14.27
339;SGPS3;0.0
340;SHOW3;-4.33
341;SHUL4;-7.46
342;SIMH3;55.65
343;SLCE3;2.34
344;SMFT3;29.04
345;SMTO3;-4.58
346;SNSY5;1.88
347;SOJA3;10.37
348;SOND5;19.98
349;SOND6;33.96
350;STBP3;4.3
351;SUZB3;-10.07
352;SYNE3;26.92
353;TAEE11;8.61
354;TAEE3;8.15
355;TAEE4;8.66
356;TASA3;6.51
357;TASA4;2.04
358;TCSA3;-14.96
359;TECN3;16.44
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;12.1
363;TELB4;-1.22
364;TEND3;52.68
365;TFCO4;42.41
366;TGMA3;10.53
367;TIMS3;26.86
368;TKNO4;26.53
369;TOTS3;21.12
370;TPIS3;-0.79
371;TRAD3;53.53
372;TRIS3;33.12
373;TTEN3;-0.96
374;TUPY3;-9.85
375;TXRX3;0.0
376;TXRX4;-0.99
377;UCAS3;5.52
378;UNIP3;21.49
379;UNIP5;33.05
380;UNIP6;33.06
381;USIM3;-13.28
382;USIM5;-12.27
383;USIM6;-29.65
384;VALE3;-3.05
385;VAMO3;32.57
386;VBBR3;26.25
387;VSTE3;-11.07
388;VITT3;-8.46
389;VIVA3;43.77
390;VIVR3;-20.39
391;VIVT3;19.24
392;VLID3;6.6
393;VULC3;22.64
394;VVEO3;-6.25
395;WEGE3;-8.69
396;WEST3;-14.37
397;WHRL3;24.28
398;WHRL4;22.45
399;WLMM3;-7.56
400;WLMM4;-3.92
401;YDUQ3;53.92
