;Papel;Total_Acumulado
348;SAPR4;1.88
349;SBFG3;12.22
350;SCAR3;5.37
351;SEER3;2.62
352;SEQL3;39.81
353;SGPS3;-38.85
354;SHOW3;-0.99
355;SHUL4;4.35
356;SIMH3;-7.88
357;SLCE3;4.37
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;5.27
361;SMTO3;-19.32
362;SNSY5;35.27
363;SOJA3;3.16
364;SOMA3;14.08
365;SOND5;-8.04
366;SOND6;-6.79
367;STBP3;23.53
368;SUZB3;13.36
369;SYNE3;80.05
370;TAEE11;-2.21
371;TAEE3;-2.47
372;TAEE4;-2.19
373;TASA3;-0.34
374;TASA4;-0.38
375;TCSA3;-2.68
376;TECN3;-3.6
377;TEKA3;23.74
378;TEKA4;102.28
379;TELB3;-1.68
380;TELB4;-6.14
381;TEND3;-18.49
382;TFCO4;-5.45
383;TGMA3;-0.22
384;TIMS3;7.91
385;TKNO4;14.64
386;TOTS3;-6.31
387;TPIS3;-0.81
388;TRAD3;1.86
389;TRIS3;-11.28
390;TRPL3;7.99
391;TRPL4;13.51
392;TTEN3;-1.29
393;TUPY3;-0.03
394;TXRX3;58.66
395;TXRX4;6.52
396;UCAS3;0.12
397;UNIP3;-4.98
398;UNIP5;-6.28
399;UNIP6;-9.04
400;USIM3;31.22
401;USIM5;30.97
402;USIM6;-9.88
403;VALE3;-11.22
404;VAMO3;-2.05
405;VBBR3;12.38
406;VSTE3;1.24
407;VITT3;-27.53
408;VIVA3;8.12
409;VIVR3;-30.23
410;VIVT3;4.33
411;VLID3;-7.65
412;VULC3;-3.42
413;VVEO3;-47.44
414;WEGE3;8.69
415;WEST3;-7.63
416;WHRL3;7.84
417;WHRL4;13.68
418;WLMM3;4.37
419;WLMM4;-15.48
420;YDUQ3;1.06
