;Papel;Total_Acumulado
258;MGEL4;-13.11
259;MGLU3;-0.8
260;MILS3;9.65
261;MLAS3;-0.84
262;MNDL3;15.22
263;MNPR3;22.4
264;MOAR3;0.0
265;MOVI3;19.58
266;MRFG3;8.43
267;MRSA3B;0.36
268;MRSA5B;2.81
269;MRVE3;12.28
270;MSPA3;-2.34
271;MTRE3;7.43
272;MTSA4;-2.13
273;MULT3;13.18
274;MWET3;2.73
275;MWET4;17.56
276;MYPK3;2.6
277;NEOE3;9.6
278;NGRD3;35.22
279;NINJ3;8.5
280;NORD3;101.5
281;NTCO3;-13.98
282;NUTR3;-6.09
283;ODPV3;1.01
284;OFSA3;16.57
285;OIBR3;-15.88
286;OIBR4;56.41
287;ONCO3;-1.42
288;OPCT3;10.2
289;ORVR3;19.89
290;OSXB3;3.03
291;PATI3;53.93
292;PATI4;31.88
293;PCAR3;15.37
294;PDGR3;-3.75
295;PDTC3;5.49
296;PEAB3;-6.07
297;PEAB4;-3.95
298;PETR3;6.59
299;PETR4;3.44
300;PETZ3;33.26
301;PFRM3;22.91
302;PGMN3;20.29
303;PINE4;11.89
304;PLAS3;28.3
305;PLPL3;23.61
306;PMAM3;-26.37
307;PNVL3;4.04
308;POMO3;27.24
309;POMO4;26.58
310;PORT3;15.63
311;POSI3;-19.07
312;PRIO3;-2.23
313;PRNR3;22.18
314;PSSA3;13.73
315;PTBL3;13.07
316;PTNT3;1.1
317;PTNT4;18.59
318;QUAL3;50.53
319;RADL3;7.51
320;RAIL3;4.13
321;RAIZ4;5.19
322;RANI3;-8.5
323;RAPT3;-5.25
324;RAPT4;3.29
325;RCSL4;-11.79
326;RDNI3;2.87
327;RDOR3;19.31
328;RECV3;-1.05
329;REDE3;2.48
330;RENT3;0.73
331;RNEW11;12.11
332;RNEW3;10.7
333;RNEW4;8.46
334;ROMI3;5.68
335;RPAD3;8.3
336;RPAD5;2.83
337;RPAD6;-0.21
338;RPMG3;6.87
339;RRRP3;-8.77
340;RSID3;-31.82
341;RSUL4;-5.82
342;SANB11;15.54
343;SANB3;15.99
344;SANB4;13.91
345;SAPR11;12.05
346;SAPR3;12.78
347;SAPR4;11.04
348;SBFG3;35.58
349;SCAR3;3.82
350;SEER3;29.87
351;SEQL3;71.31
352;SGPS3;14.76
353;SHOW3;-40.21
354;SHUL4;9.63
355;SIMH3;16.39
356;SLCE3;-8.91
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;2.73
360;SMTO3;-16.57
361;SNSY5;0.66
362;SOJA3;-13.56
363;SOMA3;0.27
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;4.87
367;SUZB3;-4.92
368;SYNE3;15.62
369;TAEE11;5.71
370;TAEE3;6.11
371;TAEE4;5.28
372;TASA3;-8.96
373;TASA4;-5.15
374;TCSA3;0.61
375;TECN3;4.45
376;TEKA3;0.0
377;TEKA4;8.93
378;TELB3;8.26
379;TELB4;8.65
380;TEND3;21.32
381;TFCO4;10.34
382;TGMA3;13.71
383;TIMS3;13.9
384;TKNO4;25.03
385;TOTS3;1.77
386;TPIS3;22.74
387;TRAD3;-29.33
388;TRIS3;-7.02
389;TRPL3;-6.61
390;TRPL4;-7.58
391;TTEN3;17.33
392;TUPY3;16.86
393;TXRX3;6.69
394;TXRX4;1.15
395;UCAS3;6.57
396;UNIP3;-0.33
397;UNIP5;-0.67
398;UNIP6;-1.18
399;USIM3;-21.38
400;USIM5;-24.41
401;USIM6;-31.75
402;VALE3;-6.76
403;VAMO3;2.99
404;VBBR3;24.22
405;VSTE3;-17.73
406;VITT3;5.81
407;VIVA3;25.02
408;VIVR3;-6.67
409;VIVT3;17.45
410;VLID3;43.69
411;VULC3;25.05
412;VVEO3;-15.27
413;WEGE3;24.51
414;WEST3;0.85
415;WHRL3;-1.68
416;WHRL4;0.36
417;WLMM3;23.32
418;WLMM4;16.45
419;YDUQ3;-3.37
