;Papel;Total_Acumulado
199;HBRE3;-30.24
200;HBSA3;-8.71
201;HBTS5;-6.48
202;HETA4;-12.42
203;HOOT4;-6.32
204;HYPE3;-8.91
205;IFCM3;-11.89
206;INEP3;16.61
207;INEP4;18.44
208;INTB3;-17.57
209;IRBR3;23.87
210;ITSA3;-5.8
211;ITSA4;-6.67
212;ITUB3;-3.06
213;ITUB4;-4.19
214;JALL3;-14.16
215;JBSS3;-0.96
216;JHSF3;-16.14
217;JOPA3;-0.48
218;JOPA4;-30.06
219;JSLG3;-18.73
220;KEPL3;-3.45
221;KLBN11;8.55
222;KLBN3;16.33
223;KLBN4;6.72
224;KRSA3;30.3
225;LAVV3;-13.06
226;LEVE3;-0.02
227;LIGT3;-7.81
228;LIPR3;-11.14
229;LJQQ3;-16.42
230;LOGG3;-19.38
231;LOGN3;-15.3
232;LPSB3;-20.67
233;LREN3;-9.03
234;LUPA3;-2.67
235;LUXM4;-2.04
236;LVTC3;-40.58
237;LWSA3;-24.41
238;MAPT4;-1.67
239;MATD3;-16.33
240;MBLY3;-27.11
241;MDIA3;-20.8
242;MDNE3;-22.49
243;MEAL3;-25.39
244;MELK3;5.71
245;MERC3;0.0
246;MERC4;7.95
247;MGEL4;3.24
248;MGLU3;-29.94
249;MILS3;-12.0
250;MLAS3;-24.87
251;MNDL3;5.7
252;MNPR3;28.57
253;MOAR3;1.87
254;MOVI3;-40.95
255;MRFG3;9.47
256;MRSA3B;10.45
257;MRSA5B;3.1
258;MRVE3;-18.64
259;MSPA3;11.9
260;MTRE3;-15.63
261;MTSA4;15.87
262;MULT3;-17.21
263;MWET3;40.39
264;MWET4;5.56
265;MYPK3;15.79
266;NEOE3;-3.53
267;NGRD3;-19.7
268;NINJ3;13.16
269;NORD3;-19.17
270;NTCO3;-15.39
271;NUTR3;15.33
272;ODPV3;4.66
273;OFSA3;-14.75
274;OIBR3;64.42
275;OIBR4;1.88
276;ONCO3;-41.01
277;OPCT3;-7.53
278;ORVR3;-15.17
279;OSXB3;-28.19
280;PATI3;-2.85
281;PATI4;-4.98
282;PCAR3;0.06
283;PDGR3;0.0
284;PDTC3;-30.14
285;PEAB3;7.05
286;PEAB4;6.24
287;PETR3;7.82
288;PETR4;6.19
289;PETZ3;11.85
290;PFRM3;-4.18
291;PGMN3;8.74
292;PINE4;0.7
293;PLAS3;-10.51
294;PLPL3;-21.41
295;PMAM3;29.66
296;PNVL3;-15.33
297;POMO3;-7.56
298;POMO4;-9.09
299;PORT3;6.04
300;POSI3;0.3
301;PRIO3;4.24
302;PRNR3;-5.92
303;PSSA3;0.22
304;PTBL3;-14.51
305;PTNT3;-0.69
306;PTNT4;-10.98
307;QUAL3;-22.61
308;RADL3;-18.67
309;RAIL3;-17.77
310;RAIZ4;-22.51
311;RANI3;3.87
312;RAPT3;-13.3
313;RAPT4;-14.26
314;RCSL4;-77.47
315;RDNI3;-17.78
316;RDOR3;-3.7
317;RECV3;-5.01
318;REDE3;-5.78
319;RENT3;-35.35
320;RNEW11;-8.41
321;RNEW3;-6.61
322;RNEW4;-10.36
323;ROMI3;-0.2
324;RPAD3;-53.76
325;RPAD5;-8.32
326;RPAD6;-31.85
327;RPMG3;17.47
328;RSID3;-6.94
329;RSUL4;-8.17
330;SANB11;-1.02
331;SANB3;-1.5
332;SANB4;-0.87
333;SAPR11;2.08
334;SAPR3;4.54
335;SAPR4;2.24
336;SBFG3;-19.11
337;SCAR3;-10.14
338;SEER3;-31.58
339;SEQL3;-15.58
340;SGPS3;0.0
341;SHOW3;-13.21
342;SHUL4;2.38
343;SIMH3;-40.52
344;SLCE3;5.37
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;-1.89
348;SMTO3;-5.74
349;SNSY5;-25.32
350;SOJA3;-11.19
351;SOND5;-16.15
352;SOND6;-2.13
353;STBP3;2.8
354;SUZB3;7.25
355;SYNE3;-34.38
356;TAEE11;-5.45
357;TAEE3;-4.84
358;TAEE4;-4.81
359;TASA3;-14.63
360;TASA4;-13.69
361;TCSA3;10.59
362;TECN3;2.12
363;TEKA3;0.0
364;TEKA4;24.96
365;TELB3;-9.44
366;TELB4;-13.61
367;TEND3;-22.79
368;TFCO4;-1.38
369;TGMA3;-6.44
370;TIMS3;-6.37
371;TKNO4;-12.94
372;TOTS3;2.12
373;TPIS3;-19.61
374;TRAD3;-22.72
375;TRIS3;-6.79
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;2.73
379;TUPY3;4.1
380;TXRX3;0.34
381;TXRX4;-6.96
382;UCAS3;-10.14
383;UNIP3;1.33
384;UNIP5;0.5
385;UNIP6;0.31
386;USIM3;-10.03
387;USIM5;-13.98
388;USIM6;18.85
389;VALE3;-5.53
390;VAMO3;-10.11
391;VBBR3;-20.96
392;VSTE3;-31.36
393;VITT3;-11.54
394;VIVA3;-15.41
395;VIVR3;-18.4
396;VIVT3;0.15
397;VLID3;-0.95
398;VULC3;0.0
399;VVEO3;-6.48
400;WEGE3;6.89
401;WEST3;-39.92
402;WHRL3;-2.13
403;WHRL4;1.88
404;WLMM3;-6.51
405;WLMM4;-3.85
406;YDUQ3;-6.73
