;Papel;Total_Acumulado
264;MLAS3;-1.85
265;MNDL3;-7.1
266;MNPR3;21.95
267;MOAR3;3.72
268;MOVI3;-23.28
269;MRFG3;0.36
270;MRSA3B;-3.23
271;MRSA5B;-4.34
272;MRVE3;-29.77
273;MSPA3;-7.04
274;MTRE3;8.08
275;MTSA4;5.18
276;MULT3;-8.63
277;MWET3;0.0
278;MWET4;4.54
279;MYPK3;-0.63
280;NEOE3;7.29
281;NGRD3;-12.17
282;NINJ3;0.48
283;NORD3;211.55
284;NTCO3;0.42
285;NUTR3;59.29
286;ODPV3;2.81
287;OFSA3;-12.17
288;OIBR3;55.59
289;OIBR4;33.14
290;ONCO3;-15.96
291;OPCT3;-2.77
292;ORVR3;-5.44
293;OSXB3;42.38
294;PATI3;4.9
295;PATI4;3.39
296;PCAR3;20.12
297;PDGR3;-22.76
298;PDTC3;16.32
299;PEAB3;24.92
300;PEAB4;-18.38
301;PETR3;9.33
302;PETR4;11.05
303;PETZ3;5.68
304;PFRM3;12.52
305;PGMN3;-5.02
306;PINE4;25.76
307;PLAS3;27.26
308;PLPL3;16.07
309;PMAM3;-11.78
310;PNVL3;-4.92
311;POMO3;26.87
312;POMO4;23.89
313;PORT3;6.06
314;POSI3;16.1
315;PRIO3;-1.61
316;PRNR3;-4.96
317;PSSA3;5.34
318;PTBL3;-16.85
319;PTNT3;18.39
320;PTNT4;-3.91
321;QUAL3;-20.02
322;RADL3;-6.66
323;RAIL3;1.83
324;RAIZ4;-6.88
325;RANI3;-12.78
326;RAPT3;-8.54
327;RAPT4;-12.69
328;RCSL4;-18.28
329;RDNI3;-6.8
330;RDOR3;-7.72
331;RECV3;10.89
332;REDE3;6.02
333;RENT3;-14.59
334;RNEW11;11.67
335;RNEW3;10.25
336;RNEW4;12.1
337;ROMI3;-1.06
338;RPAD3;-2.62
339;RPAD5;1.24
340;RPAD6;4.19
341;RPMG3;-5.67
342;RRRP3;9.38
343;RSID3;-4.43
344;RSUL4;9.5
345;SANB11;-5.95
346;SANB3;-7.66
347;SANB4;-4.57
348;SAPR11;-8.76
349;SAPR3;-7.85
350;SAPR4;-8.12
351;SBFG3;1.89
352;SCAR3;7.93
353;SEER3;-27.22
354;SEQL3;50.77
355;SGPS3;-25.2
356;SHOW3;-7.5
357;SHUL4;0.79
358;SIMH3;-14.48
359;SLCE3;7.37
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-2.16
363;SMTO3;-2.73
364;SNSY5;34.26
365;SOJA3;2.24
366;SOMA3;3.83
367;SOND5;-8.04
368;SOND6;-6.79
369;STBP3;12.55
370;SUZB3;6.69
371;SYNE3;75.01
372;TAEE11;-4.47
373;TAEE3;-5.55
374;TAEE4;-4.05
375;TASA3;-7.53
376;TASA4;-8.71
377;TCSA3;-28.06
378;TECN3;-0.45
379;TEKA3;12.15
380;TEKA4;77.54
381;TELB3;-2.91
382;TELB4;-18.19
383;TEND3;-27.15
384;TFCO4;-6.31
385;TGMA3;-0.12
386;TIMS3;5.88
387;TKNO4;7.99
388;TOTS3;-5.94
389;TPIS3;-1.37
390;TRAD3;6.81
391;TRIS3;-11.66
392;TRPL3;-3.84
393;TRPL4;1.64
394;TTEN3;-3.91
395;TUPY3;-2.67
396;TXRX3;58.66
397;TXRX4;15.89
398;UCAS3;1.01
399;UNIP3;-9.74
400;UNIP5;-10.25
401;UNIP6;-10.98
402;USIM3;25.19
403;USIM5;22.65
404;USIM6;-7.92
405;VALE3;-10.5
406;VAMO3;-6.36
407;VBBR3;20.68
408;VSTE3;-23.32
409;VITT3;-26.45
410;VIVA3;-2.19
411;VIVR3;-39.56
412;VIVT3;5.45
413;VLID3;-7.93
414;VULC3;-0.5
415;VVEO3;-39.68
416;WEGE3;3.47
417;WEST3;-7.58
418;WHRL3;0.78
419;WHRL4;5.11
420;WLMM3;9.77
421;WLMM4;-11.33
422;YDUQ3;-10.27
