;Papel;Total_Acumulado
197;HBTS5;0.03
198;HETA4;10.87
199;HOOT4;41.4
200;HYPE3;12.32
201;IFCM3;-61.75
202;INEP3;-14.58
203;INEP4;-22.41
204;INTB3;21.06
205;IRBR3;16.21
206;ITSA3;16.43
207;ITSA4;16.4
208;ITUB3;17.71
209;ITUB4;14.34
210;ISAE3;6.53
211;ISAE4;19.09
212;JALL3;18.9
213;JBSS3;0.0
214;JHSF3;30.97
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;31.27
218;KEPL3;34.75
219;KLBN11;11.76
220;KLBN3;10.65
221;KLBN4;11.4
222;KRSA3;0.0
223;LAVV3;28.79
224;LEVE3;26.15
225;LIGT3;-6.36
226;LIPR3;0.0
227;LJQQ3;13.9
228;LOGG3;19.7
229;LOGN3;34.73
230;LPSB3;56.49
231;LREN3;6.19
232;LUPA3;-15.1
233;LUXM4;16.59
234;LVTC3;0.0
235;LWSA3;11.39
236;MAPT4;-15.7
237;MATD3;17.57
238;MBLY3;0.0
239;MDIA3;-5.51
240;MDNE3;5.0
241;MEAL3;-7.54
242;MELK3;7.38
243;MERC3;5.22
244;MERC4;-2.97
245;MGEL4;0.33
246;MGLU3;14.36
247;MILS3;16.9
248;MLAS3;39.14
249;MOTV3;16.07
250;MNDL3;-5.28
251;MNPR3;20.22
252;MOAR3;9.58
253;MOVI3;39.18
254;MRFG3;0.0
255;MRSA3B;32.42
256;MRSA5B;46.17
257;MRVE3;30.04
258;MSPA3;1.35
259;MTRE3;9.1
260;MTSA4;11.5
261;MULT3;6.56
262;MWET3;23.45
263;MWET4;-13.35
264;MYPK3;-5.3
265;NEOE3;16.93
266;NGRD3;0.76
267;NORD3;0.01
268;NTCO3;0.0
269;NUTR3;-12.96
270;ODPV3;-12.28
271;OFSA3;8.21
272;OIBR3;37.78
273;OIBR4;-40.87
274;ONCO3;-10.48
275;OPCT3;6.14
276;ORVR3;27.01
277;OSXB3;-17.19
278;PATI3;-12.09
279;PATI4;-10.31
280;PCAR3;1.86
281;PDGR3;9.03
282;PDTC3;44.79
283;PEAB3;2.84
284;PEAB4;7.39
285;PETR3;4.51
286;PETR4;6.06
287;PETZ3;24.49
288;PFRM3;23.37
289;PGMN3;65.16
290;PINE4;33.87
291;PLAS3;5.17
292;PLPL3;6.14
293;PMAM3;-60.29
294;PNVL3;13.81
295;POMO3;-5.99
296;POMO4;-15.4
297;PORT3;0.9
298;POSI3;13.67
299;PRIO3;9.9
300;PRNR3;8.04
301;PSSA3;7.33
302;PTBL3;-14.71
303;PTNT3;1.31
304;PTNT4;10.03
305;QUAL3;4.43
306;RADL3;29.6
307;RAIL3;3.38
308;RAIZ4;0.65
309;RANI3;0.25
310;RAPT3;19.04
311;RAPT4;15.32
312;RCSL4;146.81
313;RDNI3;5.5
314;RDOR3;17.99
315;RECV3;-8.51
316;REDE3;-2.35
317;REAG3;26.65
318;RENT3;29.96
319;RNEW11;0.0
320;RNEW3;-15.7
321;RNEW4;-7.76
322;ROMI3;4.34
323;RPAD3;0.2
324;RPAD5;-1.12
325;RPAD6;0.0
326;RPMG3;2.03
327;RSID3;-3.09
328;RSUL4;9.23
329;SANB11;19.71
330;SANB3;21.69
331;SANB4;17.4
332;SAPR11;6.63
333;SAPR3;7.79
334;SAPR4;7.2
335;SBFG3;12.9
336;SCAR3;-4.88
337;SEER3;0.89
338;SEQL3;-125.95
339;SGPS3;0.0
340;SHOW3;6.95
341;SHUL4;16.4
342;SIMH3;37.32
343;SLCE3;14.7
344;SMFT3;7.76
345;SMTO3;-0.07
346;SNSY5;0.32
347;SOJA3;-6.11
348;SOND5;21.55
349;SOND6;-6.21
350;STBP3;0.0
351;SUZB3;1.46
352;SYNE3;10.86
353;TAEE11;19.68
354;TAEE3;19.21
355;TAEE4;18.73
356;TASA3;-3.0
357;TASA4;3.87
358;TCSA3;-13.57
359;TECN3;13.53
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;10.95
363;TELB4;2.17
364;TEND3;9.73
365;TFCO4;-2.88
366;TGMA3;17.94
367;TIMS3;4.87
368;TKNO4;15.79
369;TOTS3;9.36
370;TPIS3;28.44
371;TRAD3;-2.98
372;TRIS3;32.4
373;TTEN3;24.5
374;TUPY3;-0.78
375;TXRX3;0.0
376;TXRX4;-18.65
377;UCAS3;19.9
378;UNIP3;-5.76
379;UNIP5;-11.4
380;UNIP6;-20.49
381;USIM3;33.75
382;USIM5;36.26
383;USIM6;0.0
384;VALE3;21.31
385;VAMO3;21.79
386;VBBR3;19.96
387;VSTE3;-14.12
388;VITT3;1.18
389;VIVA3;28.63
390;VIVR3;-15.33
391;VIVT3;5.62
392;VLID3;14.57
393;VULC3;20.52
394;VVEO3;41.85
395;WEGE3;31.92
396;WEST3;14.47
397;WHRL3;3.45
398;WHRL4;3.49
399;WLMM3;-3.77
400;WLMM4;3.91
401;YDUQ3;12.01
