;Papel;Total_Acumulado
344;RPMG3;-41.84
345;RRRP3;8.04
346;RSID3;-15.08
347;RSUL4;3.57
348;SANB11;-9.68
349;SANB3;-9.35
350;SANB4;-9.36
351;SAPR11;9.26
352;SAPR3;7.46
353;SAPR4;9.6
354;SBFG3;-59.5
355;SCAR3;20.33
356;SEER3;18.1
357;SEQL3;-76.36
358;SGPS3;-49.42
359;SHOW3;-5.95
360;SHUL4;22.33
361;SIMH3;6.64
362;SLCE3;-0.86
363;SLED3;-43.35
364;SLED4;-26.34
365;SMFT3;-3.42
366;SMTO3;17.65
367;SNSY5;29.61
368;SOJA3;23.36
369;SOMA3;-44.87
370;SOND5;13.89
371;SOND6;27.86
372;SQIA3;18.26
373;STBP3;-9.57
374;SUZB3;10.48
375;SYNE3;0.94
376;TAEE11;-5.13
377;TAEE3;-5.04
378;TAEE4;-4.64
379;TASA3;2.28
380;TASA4;1.98
381;TCSA3;6.46
382;TECN3;-9.72
383;TEKA3;0.0
384;TEKA4;-11.88
385;TELB3;2.15
386;TELB4;4.09
387;TEND3;7.78
388;TFCO4;6.16
389;TGMA3;18.11
390;TIMS3;2.82
391;TKNO4;6.76
392;TOTS3;-6.64
393;TPIS3;-4.56
394;TRAD3;-35.26
395;TRIS3;-9.38
396;TRPL3;-3.56
397;TRPL4;-3.71
398;TTEN3;4.26
399;TUPY3;2.32
400;TXRX3;0.0
401;TXRX4;-4.83
402;UCAS3;-8.5
403;UNIP3;-5.34
404;UNIP5;-0.5
405;UNIP6;-0.09
406;USIM3;-5.56
407;USIM5;-7.07
408;USIM6;-0.24
409;VALE3;6.51
410;VAMO3;-8.26
411;VBBR3;2.91
412;VSTE3;-13.09
413;VIIA3;-53.48
414;VITT3;5.8
415;VIVA3;-5.66
416;VIVR3;20.22
417;VIVT3;0.02
418;VLID3;33.75
419;VULC3;20.21
420;VVEO3;-13.16
421;WEGE3;-2.98
422;WEST3;12.86
423;WHRL3;5.73
424;WHRL4;-0.78
425;WLMM3;25.52
426;WLMM4;65.21
427;YDUQ3;8.59
