;Papel;Total_Acumulado
97;CEDO3;57.62
98;CEDO4;46.17
99;CEEB3;4.51
100;CEED3;9.65
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-1.94
104;CGAS5;-0.85
105;CGRA3;-11.41
106;CGRA4;-11.38
107;CIEL3;-19.61
108;CLSA3;-17.41
109;CLSC3;6.34
110;CLSC4;4.77
111;CMIG3;9.13
112;CMIG4;0.05
113;CMIN3;4.98
114;COCE3;2.86
115;COCE5;-24.56
116;COGN3;-11.55
117;CORR4;0.0
118;CPFE3;-0.39
119;CPLE3;5.81
120;CPLE6;9.2
121;CRDE3;0.0
122;CRFB3;-8.82
123;CRIV3;7.67
124;CRIV4;11.68
125;CRPG3;23.3
126;CRPG5;25.94
127;CRPG6;-0.36
128;CSAB3;12.12
129;CSAB4;-5.19
130;CSAN3;-5.17
131;CSED3;0.96
132;CSMG3;-11.13
133;CSNA3;-0.63
134;CSRN3;3.29
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;23.36
138;CTKA3;0.0
139;CTKA4;16.25
140;CTNM3;-0.06
141;CTNM4;-44.71
142;CTSA3;-31.65
143;CTSA4;-29.79
144;CURY3;6.25
145;CVCB3;-27.1
146;CXSE3;11.76
147;CYRE3;9.47
148;DASA3;3.95
149;DESK3;6.52
150;DIRR3;8.48
151;DMVF3;-1.93
152;DOHL3;-17.75
153;DOHL4;5.29
154;DOTZ3;-33.36
155;DTCY3;-19.6
156;EALT3;5.06
157;EALT4;11.39
158;ECOR3;22.49
159;EGIE3;-3.07
160;EKTR3;2.69
161;EKTR4;6.54
162;ELET3;-8.06
163;ELET5;7.66
164;ELET6;-10.99
165;ELMD3;25.9
166;EMAE4;-4.29
167;EMBR3;0.67
168;ENAT3;29.35
169;ENBR3;1.49
170;ENEV3;-1.39
171;ENGI11;-5.07
172;ENGI3;4.96
173;ENGI4;-8.12
174;ENJU3;15.99
175;ENMT3;-9.85
176;ENMT4;-10.62
177;EPAR3;13.83
178;EQMA3B;10.35
179;EQPA3;9.06
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;-0.86
183;ESPA3;-13.01
184;ESTR4;-6.08
185;ETER3;-13.95
186;EUCA3;-8.22
187;EUCA4;9.37
188;EVEN3;-2.56
189;EZTC3;15.32
190;FESA3;7.38
191;FESA4;4.42
192;FHER3;-60.98
193;FIQE3;-3.81
194;FLRY3;-7.9
195;FRAS3;12.52
196;FRIO3;0.61
197;FRTA3;-51.21
198;GEPA3;-4.06
199;GEPA4;0.34
200;GFSA3;-28.88
201;GGBR3;-0.46
202;GGBR4;0.04
203;GGPS3;4.49
204;GMAT3;-10.94
205;GOAU3;0.21
206;GOAU4;-1.86
207;GOLL4;-53.08
208;GPIV33;-10.32
209;GRND3;-2.71
210;GSHP3;-17.68
211;GUAR3;-21.4
212;HAGA3;-12.07
213;HAGA4;3.78
214;HAPV3;8.82
215;HBOR3;-24.93
216;HBRE3;5.03
217;HBSA3;29.47
218;HBTS5;22.02
219;HETA4;0.68
220;HOOT4;-6.49
221;HYPE3;-10.48
222;IFCM3;-37.87
223;INEP3;-12.29
224;INEP4;-16.08
225;INTB3;-4.44
226;IRBR3;-14.04
227;ITSA3;-5.11
228;ITSA4;-3.68
229;ITUB3;-6.66
230;ITUB4;-4.22
231;JALL3;22.17
232;JBSS3;8.4
233;JHSF3;-5.75
234;JOPA3;-1.85
235;JOPA4;0.0
236;JSLG3;1.85
237;KEPL3;32.16
238;KLBN11;6.11
239;KLBN3;5.87
240;KLBN4;6.35
241;KRSA3;-1.68
242;LAVV3;16.53
243;LEVE3;12.0
244;LIGT3;-39.58
245;LIPR3;0.28
246;LJQQ3;-24.61
247;LOGG3;-9.18
248;LOGN3;-7.11
249;LPSB3;-1.17
250;LREN3;-16.53
251;LUPA3;-24.43
252;LUXM4;-14.95
253;LVTC3;-31.37
254;LWSA3;-16.45
255;MAPT4;61.29
256;MATD3;-1.84
257;MBLY3;-10.37
258;MDIA3;-12.75
259;MDNE3;8.26
260;MEAL3;-30.45
261;MELK3;5.43
262;MERC3;0.0
263;MERC4;-7.73
264;MGEL4;-4.36
265;MGLU3;-13.28
266;MILS3;12.27
267;MLAS3;16.23
268;MNDL3;3.01
269;MNPR3;18.38
270;MOAR3;-4.7
271;MOVI3;14.07
272;MRFG3;2.78
273;MRSA3B;-3.42
274;MRSA5B;-0.81
275;MRVE3;-7.16
276;MSPA3;0.0
277;MTRE3;-17.62
278;MTSA4;9.61
279;MULT3;-6.98
280;MWET3;0.16
281;MWET4;-6.27
282;MYPK3;21.83
283;NEOE3;-12.69
284;NGRD3;-28.68
285;NINJ3;19.11
286;NORD3;-16.43
287;NTCO3;-6.3
288;NUTR3;-33.52
289;ODPV3;-13.32
290;OFSA3;-4.4
291;OIBR3;-37.33
292;OIBR4;-10.77
293;ONCO3;14.37
294;OPCT3;-0.61
295;ORVR3;-1.18
296;OSXB3;-2.3
297;PATI3;-33.66
298;PATI4;7.26
299;PCAR3;-108.8
300;PDGR3;-38.29
301;PDTC3;22.74
302;PEAB3;5.14
303;PEAB4;3.22
304;PETR3;15.1
305;PETR4;17.11
306;PETZ3;-18.15
307;PFRM3;0.94
308;PGMN3;-6.8
309;PINE4;37.43
310;PLAS3;2.31
311;PLPL3;16.23
312;PMAM3;-0.29
313;PNVL3;-6.62
314;POMO3;22.12
315;POMO4;28.56
316;PORT3;0.02
317;POSI3;-6.74
318;PRIO3;20.43
319;PRNR3;14.26
320;PSSA3;-9.02
321;PTBL3;-17.45
322;PTNT3;29.89
323;PTNT4;20.91
324;QUAL3;-35.94
325;RADL3;-2.32
326;RAIL3;3.03
327;RAIZ4;-7.46
328;RANI3;22.03
329;RAPT3;0.16
330;RAPT4;4.93
331;RCSL4;-3.87
332;RDNI3;-11.3
333;RDOR3;-8.01
334;RECV3;7.67
335;REDE3;4.99
336;RENT3;-10.97
337;RNEW11;-26.36
338;RNEW3;-24.27
339;RNEW4;-24.01
340;ROMI3;-19.28
341;RPAD3;7.04
342;RPAD5;15.09
343;RPAD6;9.23
344;RPMG3;-31.85
345;RRRP3;4.77
346;RSID3;-15.14
347;RSUL4;2.31
348;SANB11;-7.46
349;SANB3;-6.82
350;SANB4;-7.75
351;SAPR11;12.49
352;SAPR3;10.65
353;SAPR4;11.64
354;SBFG3;-54.09
355;SCAR3;16.69
356;SEER3;21.78
357;SEQL3;-71.88
358;SGPS3;-45.35
359;SHOW3;-7.43
360;SHUL4;17.89
361;SIMH3;3.98
362;SLCE3;-0.43
363;SLED3;-44.41
364;SLED4;-32.42
365;SMFT3;0.4
366;SMTO3;16.97
367;SNSY5;18.88
368;SOJA3;25.49
369;SOMA3;-37.48
370;SOND5;13.89
371;SOND6;27.86
372;SQIA3;19.07
373;STBP3;-8.87
374;SUZB3;13.65
375;SYNE3;-3.9
376;TAEE11;-2.84
377;TAEE3;-3.52
378;TAEE4;-2.63
379;TASA3;7.18
380;TASA4;8.59
381;TCSA3;8.36
382;TECN3;-10.22
383;TEKA3;0.0
384;TEKA4;-16.61
385;TELB3;0.93
386;TELB4;10.94
387;TEND3;12.25
388;TFCO4;6.51
389;TGMA3;24.11
390;TIMS3;5.62
391;TKNO4;8.42
392;TOTS3;-3.62
393;TPIS3;-1.03
394;TRAD3;-30.14
395;TRIS3;1.05
396;TRPL3;-1.15
397;TRPL4;-3.98
398;TTEN3;9.21
399;TUPY3;6.81
400;TXRX3;0.0
401;TXRX4;-16.3
402;UCAS3;-7.82
403;UNIP3;-2.49
404;UNIP5;0.06
405;UNIP6;1.48
406;USIM3;-6.96
407;USIM5;-7.26
408;USIM6;-0.24
409;VALE3;8.47
410;VAMO3;-6.09
411;VBBR3;4.98
412;VSTE3;-11.71
413;VIIA3;-52.98
414;VITT3;2.82
415;VIVA3;-2.17
416;VIVR3;13.48
417;VIVT3;3.3
418;VLID3;33.4
419;VULC3;26.12
420;VVEO3;-14.69
421;WEGE3;-0.65
422;WEST3;14.64
423;WHRL3;4.74
424;WHRL4;0.09
425;WLMM3;17.34
426;WLMM4;68.58
427;YDUQ3;7.28
