;Papel;Total_Acumulado
91;CCRO3;2.22
92;CEAB3;2.3
93;CEBR3;-20.45
94;CEBR5;-14.95
95;CEBR6;-12.47
96;CEDO3;-4.84
97;CEDO4;-15.67
98;CEEB3;2.51
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;2.09
103;CGAS5;2.62
104;CGRA3;5.81
105;CGRA4;10.27
106;CIEL3;2.68
107;CLSA3;8.58
108;CLSC3;10.58
109;CLSC4;12.6
110;CMIG3;9.44
111;CMIG4;8.63
112;CMIN3;3.08
113;COCE3;-28.59
114;COCE5;-8.35
115;COGN3;-7.05
116;CORR4;0.0
117;CPFE3;1.52
118;CPLE3;10.54
119;CPLE6;11.05
120;CRFB3;1.29
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-2.9
125;CRPG6;0.07
126;CSAN3;3.83
127;CSED3;-1.19
128;CSMG3;5.06
129;CSNA3;-1.46
130;CSRN3;-1.29
131;CSRN5;-17.51
132;CSRN6;6.13
133;CSUD3;12.67
134;CTKA3;13.98
135;CTKA4;9.36
136;CTNM3;-5.9
137;CTNM4;-8.69
138;CTSA3;-0.92
139;CTSA4;-11.62
140;CURY3;13.42
141;CVCB3;-3.47
142;CXSE3;-8.95
143;CYRE3;2.14
144;DASA3;14.27
145;DESK3;19.08
146;DIRR3;15.79
147;DMVF3;-0.62
148;DOHL3;83.99
149;DOHL4;-11.45
150;DOTZ3;-19.94
151;DTCY3;19.75
152;EALT3;12.29
153;EALT4;12.08
154;ECOR3;5.59
155;EGIE3;5.76
156;EKTR3;-14.1
157;EKTR4;0.46
158;ELET3;3.18
159;ELET5;-2.45
160;ELET6;2.91
161;ELMD3;-0.39
162;EMAE4;-2.63
163;EMBR3;18.84
164;ENAT3;-13.76
165;ENEV3;7.39
166;ENGI11;2.46
167;ENGI3;3.36
168;ENGI4;3.59
169;ENJU3;-13.88
170;ENMT3;4.32
171;ENMT4;4.13
172;EPAR3;-10.89
173;EQMA3B;-3.15
174;EQPA3;0.76
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;10.39
178;ESPA3;-2.71
179;ESTR4;-9.61
180;ETER3;-5.84
181;EUCA3;13.81
182;EUCA4;18.58
183;EVEN3;-4.48
184;EZTC3;8.9
185;FESA3;-5.88
186;FESA4;11.21
187;FHER3;-17.05
188;FIQE3;-1.17
189;FLRY3;8.6
190;FRAS3;10.67
191;FRIO3;-15.94
192;GEPA3;6.43
193;GEPA4;8.19
194;GFSA3;-16.49
195;GGBR3;-2.03
196;GGBR4;0.2
197;GGPS3;-8.64
198;GMAT3;-4.86
199;GOAU3;1.41
200;GOAU4;1.29
201;GOLL4;3.31
202;GPIV33;-14.75
203;GRND3;3.02
204;GSHP3;0.01
205;GUAR3;7.03
206;HAGA3;9.51
207;HAGA4;-0.71
208;HAPV3;4.63
209;HBOR3;-6.78
210;HBRE3;15.86
211;HBSA3;-2.91
212;HBTS5;-0.5
213;HETA4;-13.35
214;HOOT4;-9.24
215;HYPE3;-3.28
216;IFCM3;-11.86
217;INEP3;-36.96
218;INEP4;-27.01
219;INTB3;-3.19
220;IRBR3;-15.14
221;ITSA3;2.52
222;ITSA4;2.68
223;ITUB3;2.81
224;ITUB4;3.29
225;JALL3;11.29
226;JBSS3;24.28
227;JHSF3;2.72
228;JOPA3;9.52
229;JOPA4;-0.06
230;JSLG3;-0.8
231;KEPL3;3.55
232;KLBN11;-1.19
233;KLBN3;-0.9
234;KLBN4;-1.59
235;KRSA3;1.3
236;LAVV3;1.94
237;LEVE3;4.86
238;LIGT3;-0.84
239;LIPR3;-0.39
240;LJQQ3;1.36
241;LOGG3;3.95
242;LOGN3;8.86
243;LPSB3;-11.29
244;LREN3;-7.35
245;LUPA3;31.7
246;LUXM4;0.59
247;LVTC3;-9.18
248;LWSA3;-0.21
249;MAPT4;4.0
250;MATD3;-13.4
251;MBLY3;27.3
252;MDIA3;-20.55
253;MDNE3;12.36
254;MEAL3;9.37
255;MELK3;-7.56
256;MERC3;0.0
257;MERC4;16.71
258;MGEL4;-20.82
259;MGLU3;-10.51
260;MILS3;-11.95
261;MLAS3;17.46
262;MNDL3;28.03
263;MNPR3;1.18
264;MOAR3;1.31
265;MOVI3;-0.15
266;MRFG3;20.61
267;MRSA3B;0.95
268;MRSA5B;-5.09
269;MRVE3;2.87
270;MSPA3;0.0
271;MTRE3;10.96
272;MTSA4;0.68
273;MULT3;6.41
274;MWET3;-17.55
275;MWET4;80.32
276;MYPK3;3.59
277;NEOE3;-2.14
278;NGRD3;11.36
279;NINJ3;-3.99
280;NORD3;-50.87
281;NTCO3;-9.47
282;NUTR3;2.2
283;ODPV3;2.87
284;OFSA3;-11.81
285;OIBR3;-5.1
286;OIBR4;-12.62
287;ONCO3;19.58
288;OPCT3;2.48
289;ORVR3;6.33
290;OSXB3;-2.3
291;PATI3;-17.22
292;PATI4;0.0
293;PCAR3;6.36
294;PDGR3;-4.65
295;PDTC3;-11.8
296;PEAB3;-6.24
297;PEAB4;17.97
298;PETR3;-3.34
299;PETR4;-4.61
300;PETZ3;-8.22
301;PFRM3;-8.93
302;PGMN3;14.45
303;PINE4;-3.65
304;PLAS3;-10.41
305;PLPL3;12.18
306;PMAM3;-7.05
307;PNVL3;1.15
308;POMO3;2.48
309;POMO4;0.54
310;PORT3;-0.07
311;POSI3;-13.84
312;PRIO3;-1.44
313;PRNR3;-10.66
314;PSSA3;9.66
315;PTBL3;-12.17
316;PTNT3;-5.34
317;PTNT4;-16.2
318;QUAL3;12.24
319;RADL3;-3.04
320;RAIL3;9.65
321;RAIZ4;4.73
322;RANI3;2.07
323;RAPT3;14.89
324;RAPT4;21.51
325;RCSL4;-42.0
326;RDNI3;-11.55
327;RDOR3;-2.93
328;RECV3;6.5
329;REDE3;6.35
330;RENT3;0.63
331;RNEW11;-14.57
332;RNEW3;-16.89
333;RNEW4;-17.78
334;ROMI3;7.25
335;RPAD3;3.44
336;RPAD5;2.35
337;RPAD6;3.41
338;RPMG3;45.02
339;RRRP3;-8.06
340;RSID3;-23.65
341;RSUL4;-2.81
342;SANB11;1.14
343;SANB3;1.65
344;SANB4;0.38
345;SAPR11;-0.11
346;SAPR3;0.2
347;SAPR4;0.08
348;SBFG3;18.65
349;SCAR3;-8.0
350;SEER3;22.25
351;SEQL3;-43.81
352;SGPS3;-28.16
353;SHOW3;-12.6
354;SHUL4;14.45
355;SIMH3;12.64
356;SLCE3;5.43
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;0.62
360;SMTO3;17.12
361;SNSY5;-4.7
362;SOJA3;-10.85
363;SOMA3;13.92
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;10.03
367;SUZB3;7.96
368;SYNE3;9.23
369;TAEE11;1.69
370;TAEE3;1.71
371;TAEE4;2.26
372;TASA3;5.58
373;TASA4;9.68
374;TCSA3;-3.84
375;TECN3;33.88
376;TEKA3;-15.0
377;TEKA4;-11.07
378;TELB3;-4.57
379;TELB4;0.08
380;TEND3;9.7
381;TFCO4;-2.19
382;TGMA3;1.08
383;TIMS3;1.29
384;TKNO4;15.7
385;TOTS3;2.24
386;TPIS3;1.75
387;TRAD3;-12.21
388;TRIS3;8.83
389;TRPL3;-3.54
390;TRPL4;4.83
391;TTEN3;9.14
392;TUPY3;4.76
393;TXRX3;5.84
394;TXRX4;3.82
395;UCAS3;0.86
396;UNIP3;-1.23
397;UNIP5;-12.14
398;UNIP6;-1.37
399;USIM3;2.35
400;USIM5;2.57
401;USIM6;-3.31
402;VALE3;-3.49
403;VAMO3;16.25
404;VBBR3;-0.5
405;VSTE3;5.58
406;VITT3;17.56
407;VIVA3;3.69
408;VIVR3;-9.6
409;VIVT3;8.38
410;VLID3;-6.02
411;VULC3;2.8
412;VVEO3;-16.35
413;WEGE3;18.28
414;WEST3;-19.8
415;WHRL3;-3.43
416;WHRL4;-3.43
417;WLMM3;7.66
418;WLMM4;0.14
419;YDUQ3;-11.19
