;Papel;Total_Acumulado
208;INTB3;-3.29
209;IRBR3;-3.85
210;ITSA3;7.26
211;ITSA4;6.65
212;ITUB3;9.46
213;ITUB4;8.29
214;JALL3;-12.07
215;JBSS3;18.28
216;JHSF3;9.35
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;5.05
220;KEPL3;-24.65
221;KLBN11;-17.06
222;KLBN3;-20.72
223;KLBN4;-16.65
224;KRSA3;2.96
225;LAVV3;18.61
226;LEVE3;3.36
227;LIGT3;20.64
228;LIPR3;-0.12
229;LJQQ3;30.62
230;LOGG3;3.54
231;LOGN3;6.61
232;LPSB3;1.52
233;LREN3;-1.29
234;LUPA3;3.71
235;LUXM4;0.43
236;LVTC3;28.65
237;LWSA3;-18.52
238;MAPT4;-18.53
239;MATD3;8.53
240;MBLY3;-36.77
241;MDIA3;0.97
242;MDNE3;25.28
243;MEAL3;28.52
244;MELK3;8.57
245;MERC3;1.01
246;MERC4;9.97
247;MGEL4;-12.89
248;MGLU3;54.7
249;MILS3;5.93
250;MLAS3;6.47
251;MNDL3;8.45
252;MNPR3;3.25
253;MOAR3;-30.57
254;MOVI3;40.23
255;MRFG3;19.24
256;MRSA3B;-14.93
257;MRSA5B;-9.6
258;MRVE3;-6.54
259;MSPA3;0.0
260;MTRE3;16.6
261;MTSA4;10.64
262;MULT3;7.15
263;MWET3;0.0
264;MWET4;19.51
265;MYPK3;-12.59
266;NEOE3;12.05
267;NGRD3;-7.92
268;NINJ3;0.0
269;NORD3;1.27
270;NTCO3;-20.86
271;NUTR3;-3.47
272;ODPV3;-1.03
273;OFSA3;25.45
274;OIBR3;-50.97
275;OIBR4;-4.02
276;ONCO3;108.98
277;OPCT3;-5.81
278;ORVR3;4.23
279;OSXB3;-8.76
280;PATI3;15.61
281;PATI4;7.12
282;PCAR3;21.97
283;PDGR3;7023.96
284;PDTC3;-12.59
285;PEAB3;-4.56
286;PEAB4;8.8
287;PETR3;-6.47
288;PETR4;-6.09
289;PETZ3;-19.46
290;PFRM3;10.5
291;PGMN3;5.5
292;PINE4;-2.35
293;PLAS3;6.63
294;PLPL3;21.71
295;PMAM3;35.73
296;PNVL3;8.12
297;POMO3;-20.81
298;POMO4;-24.97
299;PORT3;3.02
300;POSI3;-9.94
301;PRIO3;-16.16
302;PRNR3;6.36
303;PSSA3;5.82
304;PTBL3;5.84
305;PTNT3;-3.45
306;PTNT4;16.17
307;QUAL3;1.81
308;RADL3;-7.9
309;RAIL3;-3.78
310;RAIZ4;-8.56
311;RANI3;7.12
312;RAPT3;3.37
313;RAPT4;-5.23
314;RCSL4;75.86
315;RDNI3;21.61
316;RDOR3;6.58
317;RECV3;-6.29
318;REDE3;8.33
319;RENT3;21.15
320;RNEW11;55.48
321;RNEW3;6.66
322;RNEW4;6.78
323;ROMI3;0.05
324;RPAD3;-14.12
325;RPAD5;-35.51
326;RPAD6;-19.46
327;RPMG3;-5.22
328;RSID3;0.61
329;RSUL4;19.13
330;SANB11;7.96
331;SANB3;6.08
332;SANB4;7.14
333;SAPR11;10.67
334;SAPR3;12.07
335;SAPR4;10.61
336;SBFG3;8.65
337;SCAR3;-3.06
338;SEER3;9.21
339;SEQL3;-21.24
340;SGPS3;0.0
341;SHOW3;-7.07
342;SHUL4;-10.46
343;SIMH3;32.27
344;SLCE3;6.51
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;7.82
348;SMTO3;-15.37
349;SNSY5;12.91
350;SOJA3;-1.38
351;SOND5;17.36
352;SOND6;-3.15
353;STBP3;2.97
354;SUZB3;-19.65
355;SYNE3;0.47
356;TAEE11;6.05
357;TAEE3;5.89
358;TAEE4;5.49
359;TASA3;4.2
360;TASA4;5.98
361;TCSA3;3.43
362;TECN3;11.7
363;TEKA3;0.0
364;TEKA4;-42.34
365;TELB3;31.93
366;TELB4;26.87
367;TEND3;3.32
368;TFCO4;15.64
369;TGMA3;13.54
370;TIMS3;15.9
371;TKNO4;24.46
372;TOTS3;10.43
373;TPIS3;-4.28
374;TRAD3;28.17
375;TRIS3;17.61
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;-10.29
379;TUPY3;-18.71
380;TXRX3;-15.0
381;TXRX4;-21.01
382;UCAS3;-2.78
383;UNIP3;9.53
384;UNIP5;21.37
385;UNIP6;20.75
386;USIM3;1.39
387;USIM5;0.34
388;USIM6;0.0
389;VALE3;4.19
390;VAMO3;-1.76
391;VBBR3;5.28
392;VSTE3;7.99
393;VITT3;2.1
394;VIVA3;-2.68
395;VIVR3;-6.91
396;VIVT3;3.77
397;VLID3;15.89
398;VULC3;-6.75
399;VVEO3;-16.57
400;WEGE3;-20.27
401;WEST3;16.48
402;WHRL3;1.79
403;WHRL4;1.35
404;WLMM3;4.38
405;WLMM4;2.84
406;YDUQ3;31.4
