;Papel;Total_Acumulado
99;CEEB3;11.6
100;CEED3;25.73
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-4.52
104;CGAS5;0.8
105;CGRA3;-9.32
106;CGRA4;-6.2
107;CIEL3;-14.49
108;CLSA3;-30.31
109;CLSC3;7.52
110;CLSC4;9.46
111;CMIG3;5.97
112;CMIG4;0.98
113;CMIN3;2.93
114;COCE3;2.86
115;COCE5;-21.22
116;COGN3;-3.35
117;CORR4;0.0
118;CPFE3;5.99
119;CPLE3;6.88
120;CPLE6;12.45
121;CRDE3;0.0
122;CRFB3;-0.67
123;CRIV3;5.23
124;CRIV4;13.03
125;CRPG3;23.3
126;CRPG5;5.63
127;CRPG6;-15.55
128;CSAB3;16.43
129;CSAB4;17.82
130;CSAN3;3.99
131;CSED3;20.54
132;CSMG3;-10.69
133;CSNA3;-3.45
134;CSRN3;14.67
135;CSRN5;18.56
136;CSRN6;29.6
137;CSUD3;29.08
138;CTKA3;-15.19
139;CTKA4;40.69
140;CTNM3;1.74
141;CTNM4;-25.84
142;CTSA3;-31.36
143;CTSA4;-16.53
144;CURY3;12.56
145;CVCB3;-18.32
146;CXSE3;6.01
147;CYRE3;20.61
148;DASA3;21.18
149;DESK3;45.83
150;DIRR3;13.57
151;DMVF3;2.53
152;DOHL3;-1.2
153;DOHL4;-2.61
154;DOTZ3;-35.66
155;DTCY3;-10.51
156;EALT3;6.47
157;EALT4;8.95
158;ECOR3;18.42
159;EGIE3;-3.22
160;EKTR3;6.77
161;EKTR4;4.39
162;ELET3;-4.63
163;ELET5;21.12
164;ELET6;-8.23
165;ELMD3;8.7
166;EMAE4;-4.73
167;EMBR3;6.74
168;ENAT3;17.45
169;ENBR3;1.49
170;ENEV3;3.07
171;ENGI11;-0.93
172;ENGI3;11.63
173;ENGI4;-4.24
174;ENJU3;29.45
175;ENMT3;-11.18
176;ENMT4;-9.39
177;EPAR3;20.99
178;EQMA3B;16.01
179;EQPA3;7.46
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;3.53
183;ESPA3;1.71
184;ESTR4;-5.12
185;ETER3;-16.12
186;EUCA3;3.66
187;EUCA4;17.06
188;EVEN3;5.16
189;EZTC3;29.73
190;FESA3;5.85
191;FESA4;-0.99
192;FHER3;-29.63
193;FIQE3;-1.55
194;FLRY3;-3.8
195;FRAS3;15.24
196;FRIO3;12.07
197;FRTA3;-34.66
198;GEPA3;2.01
199;GEPA4;2.73
200;GFSA3;-24.79
201;GGBR3;9.55
202;GGBR4;5.57
203;GGPS3;16.77
204;GMAT3;-3.25
205;GOAU3;5.59
206;GOAU4;3.44
207;GOLL4;-50.69
208;GPIV33;1.33
209;GRND3;-4.35
210;GSHP3;-16.9
211;GUAR3;-4.69
212;HAGA3;-14.92
213;HAGA4;3.3
214;HAPV3;9.22
215;HBOR3;-3.66
216;HBRE3;9.84
217;HBSA3;18.03
218;HBTS5;32.11
219;HETA4;22.17
220;HOOT4;-5.03
221;HYPE3;-8.8
222;IFCM3;32.21
223;INEP3;-13.36
224;INEP4;-11.7
225;INTB3;-5.91
226;IRBR3;11.55
227;ITSA3;-0.08
228;ITSA4;0.86
229;ITUB3;-2.59
230;ITUB4;-1.2
231;JALL3;12.98
232;JBSS3;15.1
233;JHSF3;6.04
234;JOPA3;-4.33
235;JOPA4;-1.2
236;JSLG3;10.7
237;KEPL3;24.65
238;KLBN11;5.95
239;KLBN3;5.87
240;KLBN4;6.6
241;KRSA3;40.74
242;LAVV3;27.01
243;LEVE3;8.46
244;LIGT3;-34.38
245;LIPR3;0.28
246;LJQQ3;-15.02
247;LOGG3;-15.08
248;LOGN3;-14.81
249;LPSB3;6.2
250;LREN3;-22.71
251;LUPA3;-22.97
252;LUXM4;-11.79
253;LVTC3;-18.05
254;LWSA3;-13.32
255;MAPT4;61.29
256;MATD3;-6.22
257;MBLY3;3.74
258;MDIA3;-6.45
259;MDNE3;32.91
260;MEAL3;-0.72
261;MELK3;7.14
262;MERC3;0.0
263;MERC4;1.68
264;MGEL4;-6.17
265;MGLU3;-11.76
266;MILS3;22.28
267;MLAS3;40.02
268;MNDL3;7.24
269;MNPR3;36.92
270;MOAR3;-15.75
271;MOVI3;28.82
272;MRFG3;7.44
273;MRSA3B;3.0
274;MRSA5B;-0.81
275;MRVE3;10.6
276;MSPA3;0.0
277;MTRE3;-2.0
278;MTSA4;9.43
279;MULT3;-6.16
280;MWET3;0.16
281;MWET4;-9.35
282;MYPK3;17.42
283;NEOE3;-3.9
284;NGRD3;-30.4
285;NINJ3;19.28
286;NORD3;-17.67
287;NTCO3;-7.54
288;NUTR3;-33.42
289;ODPV3;-8.36
290;OFSA3;-5.68
291;OIBR3;-35.1
292;OIBR4;-15.23
293;ONCO3;22.66
294;OPCT3;23.4
295;ORVR3;1.75
296;OSXB3;-4.48
297;PATI3;-32.97
298;PATI4;-5.63
299;PCAR3;-65.59
300;PDGR3;-30.74
301;PDTC3;-11.93
302;PEAB3;5.15
303;PEAB4;17.29
304;PETR3;7.2
305;PETR4;9.96
306;PETZ3;-14.9
307;PFRM3;0.66
308;PGMN3;8.36
309;PINE4;46.24
310;PLAS3;-2.75
311;PLPL3;7.54
312;PMAM3;7.09
313;PNVL3;4.75
314;POMO3;21.63
315;POMO4;22.2
316;PORT3;-4.16
317;POSI3;-1.06
318;PRIO3;24.45
319;PRNR3;20.77
320;PSSA3;-1.94
321;PTBL3;4.22
322;PTNT3;17.64
323;PTNT4;16.3
324;QUAL3;-19.82
325;RADL3;-2.88
326;RAIL3;5.4
327;RAIZ4;-14.23
328;RANI3;24.68
329;RAPT3;4.41
330;RAPT4;5.52
331;RCSL4;-12.97
332;RDNI3;-11.46
333;RDOR3;-10.32
334;RECV3;22.5
335;REDE3;6.74
336;RENT3;-3.4
337;RNEW11;-18.04
338;RNEW3;-14.81
339;RNEW4;-21.11
340;ROMI3;-19.95
341;RPAD3;-1.34
342;RPAD5;10.61
343;RPAD6;10.86
344;RPMG3;-9.33
345;RRRP3;8.47
346;RSID3;-12.82
347;RSUL4;5.22
348;SANB11;-7.33
349;SANB3;-6.06
350;SANB4;-8.64
351;SAPR11;10.79
352;SAPR3;9.06
353;SAPR4;11.38
354;SBFG3;-51.57
355;SCAR3;16.46
356;SEER3;42.08
357;SEQL3;-66.88
358;SGPS3;-20.32
359;SHOW3;4.2
360;SHUL4;21.61
361;SIMH3;16.11
362;SLCE3;10.48
363;SLED3;-35.58
364;SLED4;-14.85
365;SMFT3;6.65
366;SMTO3;11.27
367;SNSY5;23.69
368;SOJA3;37.67
369;SOMA3;-39.14
370;SOND5;13.89
371;SOND6;36.05
372;SQIA3;26.77
373;STBP3;-10.32
374;SUZB3;14.38
375;SYNE3;8.65
376;TAEE11;-4.25
377;TAEE3;-6.68
378;TAEE4;-4.2
379;TASA3;2.67
380;TASA4;5.11
381;TCSA3;18.21
382;TECN3;-2.78
383;TEKA3;0.0
384;TEKA4;-4.8
385;TELB3;17.89
386;TELB4;21.43
387;TEND3;33.33
388;TFCO4;14.11
389;TGMA3;20.89
390;TIMS3;3.94
391;TKNO4;4.55
392;TOTS3;-0.43
393;TPIS3;0.59
394;TRAD3;-7.92
395;TRIS3;10.81
396;TRPL3;4.34
397;TRPL4;1.26
398;TTEN3;11.66
399;TUPY3;3.89
400;TXRX3;0.0
401;TXRX4;17.21
402;UCAS3;1.44
403;UNIP3;1.05
404;UNIP5;4.87
405;UNIP6;4.45
406;USIM3;-1.84
407;USIM5;-1.71
408;USIM6;10.21
409;VALE3;3.97
410;VAMO3;2.73
411;VBBR3;12.38
412;VSTE3;-15.93
413;VIIA3;-45.83
414;VITT3;6.56
415;VIVA3;5.41
416;VIVR3;34.0
417;VIVT3;-0.83
418;VLID3;20.65
419;VULC3;22.42
420;VVEO3;0.96
421;WEGE3;0.4
422;WEST3;16.96
423;WHRL3;5.5
424;WHRL4;0.28
425;WLMM3;16.14
426;WLMM4;61.5
427;YDUQ3;19.94
